row_id,name,startdate,enddate,location,description,image,performer,page_url
645,1122,1585,1627,0,2117,1752,0,335
646,3609,772,791,0,1434,2361,0,1560
647,868,1580,1616,0,789,1281,0,2338
648,100,1670,1711,0,532,1166,0,2721
649,1921,819,840,0,3338,2361,0,5011
650,4092,772,791,0,1921,2361,0,3304
651,2048,446,459,0,1613,771,0,1145
652,2676,819,840,0,3168,2361,0,1908
653,4829,772,791,0,3501,2361,0,4765
654,2237,527,539,0,699,65,0,4357
655,8,820,841,0,3810,2361,0,5086
656,2231,819,840,0,3473,2361,0,1820
657,3047,383,382,0,4597,625,0,2571
658,3260,762,780,0,1082,815,0,1438
659,2110,772,791,0,2787,2361,0,3263
660,3957,1093,1122,0,628,1515,0,2125
661,590,1380,1414,0,480,663,0,753
662,3711,470,484,0,43,2187,0,4308
663,2395,819,840,0,4758,2361,0,3592
664,4240,1068,1094,0,1141,1337,0,3735
665,3009,772,791,0,3828,2361,0,3175
666,481,1641,1682,0,4701,928,0,612
667,402,579,596,0,4070,2043,0,1073
668,3064,1509,1559,0,852,1394,0,839
669,3060,811,833,0,2684,2361,0,4875
670,2544,661,681,0,3144,569,0,1187
671,1013,1360,1391,0,221,318,0,2296
672,4112,1763,1809,0,103,1066,0,327
673,3082,819,840,0,3033,2361,0,4910
674,3648,772,791,0,3166,2361,0,4671
675,4655,612,633,0,1042,803,0,1265
676,59,772,791,0,1920,2361,0,3081
677,2582,627,641,0,2828,2361,0,4517
678,96,1765,1813,0,2087,1541,0,151
679,4101,771,789,0,2585,2361,0,1460
680,3400,772,791,0,1561,2361,0,3094
681,227,917,941,0,3426,1405,0,3797
682,3398,772,791,0,1562,2361,0,1531
683,3965,660,680,0,72,659,0,231
684,1968,819,840,0,3365,2361,0,1999
685,1988,1803,1852,0,4222,77,0,867
686,2994,699,720,0,2730,2361,0,1377
687,133,1496,1537,0,4819,1429,0,664
688,4355,772,791,0,1154,2361,0,4758
689,4634,772,791,0,1906,2361,0,1600
690,2919,819,840,0,2500,2361,0,1881
691,1298,1538,1576,0,1361,552,0,835
692,3234,436,438,0,4296,113,0,1103
693,20,772,791,0,2943,2361,0,3329
694,3233,772,791,0,4986,2361,0,1561
695,1200,1193,1225,0,4093,140,0,3888
696,4185,820,841,0,2229,2361,0,2076
697,4515,769,788,0,4610,875,0,265
698,535,907,932,0,404,1261,0,2116
699,1940,1662,1703,0,1113,2018,0,5194
700,3451,894,918,0,442,582,0,376
701,3616,772,791,0,1582,2361,0,1503
702,3687,772,791,0,3530,2361,0,3152
703,3181,819,840,0,2574,2361,0,4982
704,803,1624,1662,0,1019,1643,0,594
705,4455,772,791,0,1410,2361,0,1562
706,2109,678,699,0,1634,595,0,2744
707,1805,75,75,0,2823,1226,0,22
708,3354,619,638,0,1168,2361,0,1271
709,3449,352,352,0,2472,1184,0,4266
710,2549,1228,1264,0,4853,148,0,2282
711,3183,820,841,0,3837,2361,0,5121
712,3927,1458,1510,0,586,2045,0,2334
713,2405,772,791,0,1751,2361,0,4858
714,4404,1775,1823,0,1925,791,0,530
715,3851,772,791,0,3538,2361,0,3103
716,2553,819,840,0,4443,2361,0,4936
717,2814,772,791,0,4377,2361,0,4835
718,58,819,840,0,3539,2361,0,3623
719,645,1371,1403,0,710,221,0,685
720,2413,772,791,0,4740,2361,0,3045
721,3226,772,791,0,2506,2361,0,3078
722,906,1406,1443,0,5034,1936,0,3892
723,139,772,791,0,1234,2361,0,3205
724,4574,772,791,0,1585,2361,0,3286
725,3198,772,791,0,4585,2361,0,1745
726,4354,1798,1847,0,4796,265,0,4128
727,1130,1120,1149,0,288,2218,0,384
728,3210,820,841,0,2131,2361,0,3676
729,3261,509,523,0,3140,223,0,1119
730,2657,125,124,0,2085,2100,0,53
731,1781,757,775,0,3043,1964,0,249
732,1363,1227,1268,0,3679,664,0,2302
733,2351,500,513,0,4412,327,0,1136
734,365,458,465,0,385,2231,0,1131
735,4137,819,840,0,3296,2361,0,1843
736,770,1612,1650,0,748,2213,0,762
737,226,917,941,0,3425,1405,0,2121
738,4420,772,791,0,3532,2361,0,3099
739,523,213,212,0,4427,948,0,84
740,3056,97,96,0,774,155,0,959
741,2627,772,791,0,2922,2361,0,4647
742,3410,772,791,0,4983,2361,0,1499
743,813,1779,1827,0,4298,163,0,573
744,3134,772,791,0,1147,2361,0,3053
745,3281,819,840,0,2624,2361,0,2017
746,3800,772,791,0,3858,2361,0,4653
747,1577,780,797,0,718,1479,0,273
748,548,1304,1352,0,1456,1725,0,586
749,793,914,939,0,1071,795,0,3801
750,4432,772,791,0,2370,2361,0,1495
751,3725,771,789,0,2069,2361,0,1465
752,3479,772,791,0,3242,2361,0,3209
753,1416,389,388,0,3005,256,0,2582
754,3037,820,841,0,2076,2361,0,3727
755,3503,593,610,0,3291,2361,0,2819
756,4377,417,420,0,1049,2361,0,1114
757,1897,817,837,0,1454,270,0,4889
758,2537,772,791,0,2702,2361,0,4772
759,4808,877,901,0,4922,1068,0,359
760,2380,91,91,0,2051,172,0,4239
761,1642,1421,1459,0,3525,1601,0,871
762,1178,1011,1034,0,626,973,0,3742
763,3644,819,840,0,3269,2361,0,5001
764,4114,35,35,0,2883,1816,0,0
765,425,1465,1511,0,683,1385,0,859
766,4427,819,840,0,3353,2361,0,1896
767,3142,819,840,0,1241,2361,0,3605
768,2910,819,840,0,4761,2361,0,1921
769,2331,1294,1330,0,4640,847,0,5237
770,4513,1284,1320,0,2521,1140,0,474
771,1946,772,791,0,1431,2361,0,1706
772,2738,123,126,0,1665,1284,0,52
773,295,372,376,0,994,281,0,1043
774,4491,819,840,0,4624,2361,0,1884
775,1440,1486,1531,0,373,609,0,4182
776,3396,819,840,0,2821,2361,0,4957
777,3921,772,791,0,2496,2361,0,4862
778,287,439,440,0,409,626,0,1054
779,3168,809,831,0,3488,2361,0,4869
780,1308,801,821,0,576,2274,0,270
781,16,772,791,0,3585,2361,0,1755
782,4660,772,791,0,4337,2361,0,4674
783,3191,819,840,0,1134,2361,0,5032
784,3892,1048,1076,0,1871,1682,0,436
785,1483,963,990,0,34,2303,0,3867
786,2841,819,840,0,2284,2361,0,1830
787,3155,683,704,0,1772,1478,0,1366
788,2104,28,28,0,4130,907,0,899
789,4026,819,840,0,2575,2361,0,1988
790,1838,979,1004,0,969,304,0,5205
791,1923,772,791,0,1922,2361,0,3274
792,2187,699,720,0,2732,2361,0,1390
793,718,1688,1727,0,869,559,0,543
794,2645,772,791,0,4745,2361,0,3253
795,209,425,434,0,322,2361,0,1125
796,236,452,459,0,535,450,0,2676
797,3701,1457,1503,0,631,1374,0,605
798,1434,1280,1314,0,1802,38,0,3933
799,622,1440,1482,0,1928,1346,0,4043
800,1694,43,43,0,1178,279,0,6
801,2052,772,791,0,3481,2361,0,3172
802,1664,257,257,0,3681,2316,0,116
803,69,63,63,0,4840,783,0,2471
804,4045,625,641,0,3729,1180,0,2863
805,3465,19,19,0,2861,196,0,1018
806,3263,494,504,0,5002,476,0,1168
807,2931,675,696,0,2638,356,0,1283
808,2991,699,720,0,4784,2361,0,4565
809,3998,421,422,0,4079,870,0,1064
810,464,155,156,0,734,218,0,2497
811,2495,819,840,0,4007,2361,0,4917
812,4475,772,791,0,1919,2361,0,3294
813,273,1119,1150,0,3661,1345,0,2219
814,883,1562,1598,0,4004,443,0,2376
815,1390,668,688,0,2869,703,0,4410
816,192,1168,1195,0,1940,1136,0,5224
817,1438,912,934,0,3040,280,0,388
818,492,562,579,0,291,296,0,1174
819,867,1589,1623,0,1072,2175,0,625
820,3913,819,840,0,2710,2361,0,1952
821,2196,772,791,0,2158,2361,0,4827
822,1501,1266,1303,0,4705,2066,0,506
823,55,819,840,0,2241,2361,0,1837
824,1774,1690,1760,0,732,1618,1,4212
825,4184,820,841,0,2622,2361,0,5112
826,1726,1272,1305,0,4121,1399,0,505
827,3579,772,791,0,3759,2361,0,1668
828,3667,608,627,0,3784,2108,0,4456
829,3376,448,453,0,3352,1331,0,2600
830,2910,820,841,0,3370,2361,0,5120
831,1468,433,439,0,4276,1206,0,2562
832,1570,622,640,0,912,689,0,2765
833,3089,1061,1086,0,2432,337,0,3854
834,1054,1703,1742,0,3619,1561,0,553
835,3344,772,791,0,1574,2361,0,4761
836,2299,820,841,0,4213,2361,0,5094
837,2364,773,790,0,2485,2361,0,4821
838,3731,1704,1745,0,732,606,1,2395
839,2863,948,979,0,351,1219,0,2167
840,4227,521,534,0,956,63,0,4395
841,2142,819,840,0,4948,2361,0,3506
842,1581,1256,1298,0,3918,553,0,3958
843,2552,494,511,0,1879,2220,0,4295
844,1654,184,182,0,3195,1613,0,4248
845,2356,772,791,0,4407,2361,0,3266
846,5,772,791,0,4572,2361,0,3269
847,3621,820,841,0,3279,2361,0,3671
848,2939,811,833,0,1740,2361,0,3376
849,857,1555,1591,0,2539,1858,0,3992
850,3141,819,840,0,3367,2361,0,1983
851,1901,419,424,0,1006,2278,0,199
852,3947,1767,1816,0,732,1742,1,2449
853,1023,1316,1344,0,1126,2259,0,2252
854,1583,1209,1246,0,195,377,0,2260
855,1197,1650,1691,0,4286,1325,0,2358
856,3257,1646,1687,0,1495,1784,0,860
857,965,446,459,0,3970,71,0,2647
858,4852,772,791,0,4980,2361,0,1520
859,2556,819,840,0,1968,2361,0,3482
860,253,248,248,0,1075,1937,0,107
861,2940,819,840,0,2643,2136,0,4544
862,4029,948,979,0,1105,725,0,2168
863,3188,819,840,0,2651,2361,0,3547
864,3686,593,610,0,4792,2361,0,4476
865,2128,820,841,0,1666,2361,0,5119
866,3891,772,791,0,2184,2361,0,4786
867,2504,772,791,0,2364,2361,0,3144
868,1533,664,686,0,2632,1070,0,1258
869,2745,819,840,0,4441,2361,0,1987
870,2947,612,633,0,4044,1381,0,1260
871,2060,819,840,0,4318,2361,0,1932
872,661,83,82,0,424,2342,0,24
873,666,1211,1243,0,4239,761,0,5254
874,1530,1537,1574,0,904,2055,0,775
875,3001,811,833,0,3896,2361,0,3394
876,4039,819,840,0,2470,2361,0,3435
877,1534,664,686,0,1387,1070,0,2816
878,4278,772,791,0,4180,2361,0,1549
879,1172,377,381,0,894,1177,0,4294
880,2373,605,622,0,2626,683,0,2780
881,2795,772,791,0,3849,2361,0,4774
882,3661,625,641,0,1824,2361,0,1277
883,3624,819,840,0,2250,2361,0,1810
884,2813,772,791,0,1675,2361,0,1636
885,4235,819,840,0,3496,2361,0,4939
886,2825,772,791,0,2543,2361,0,3223
887,14,771,789,0,3371,2361,0,4613
888,3867,772,791,0,4991,2361,0,3026
889,3354,644,666,0,1166,1953,0,1359
890,4079,772,791,0,4457,2361,0,4805
891,3406,772,791,0,4643,2361,0,4738
892,1770,1448,1492,0,4677,1227,0,4010
893,3099,772,791,0,4723,2361,0,1618
894,3267,772,791,0,3490,2361,0,4629
895,298,613,628,0,4144,17,0,4507
896,2375,819,840,0,1762,935,0,1182
897,1222,602,620,0,2115,1892,0,1197
898,1595,933,955,0,2885,2002,0,3806
899,3670,778,796,0,4616,1395,0,1418
900,197,614,630,0,277,2156,0,1249
901,3569,772,791,0,1881,2361,0,1544
902,3300,1207,1250,0,458,1344,0,2299
903,4628,772,791,0,2513,2361,0,1733
904,1684,1401,1440,0,1801,644,0,788
905,4876,1438,1476,0,3357,1214,0,2278
906,3174,1122,1152,0,910,871,0,3368
907,159,1374,1413,0,2853,1837,0,4049
908,29,423,427,0,5010,510,0,4304
909,1337,52,52,0,1305,266,0,11
910,1503,1392,1425,0,217,2340,0,4130
911,983,297,297,0,4849,1228,0,129
912,120,1056,1083,0,292,1014,0,437
913,4587,772,791,0,2767,2361,0,3325
914,4058,772,791,0,2546,2361,0,3143
915,3273,819,840,0,3150,2137,0,4548
916,2137,772,791,0,4580,2361,0,3340
917,1110,1189,1221,0,4857,1826,0,285
918,923,853,874,0,651,86,0,258
919,3425,819,840,0,3372,2361,0,1897
920,1668,930,954,0,2412,533,0,5166
921,2066,348,348,0,1282,2001,0,160
922,2210,1391,1424,0,266,835,0,2254
923,1216,791,807,0,1354,1534,0,277
924,1893,792,810,0,4525,1778,0,281
925,2290,772,791,0,2305,2361,0,1523
926,1710,1647,1689,0,473,2343,0,891
927,1226,262,262,0,4476,1246,0,1003
928,1245,504,518,0,3007,715,0,1135
929,2416,772,791,0,3772,2361,0,3167
930,608,1111,1141,0,1331,1210,0,5196
931,1617,972,999,0,1870,1848,0,2189
932,434,1689,1728,0,732,51,1,934
933,2644,772,791,0,2000,2361,0,4722
934,4095,819,840,0,3618,2361,0,4953
935,3766,612,633,0,4030,2169,0,1262
936,4330,699,720,0,4788,2361,0,4566
937,4268,1697,1738,0,732,1537,1,5268
938,3850,772,791,0,3564,2361,0,1538
939,1357,1569,1606,0,4038,339,0,4115
940,4750,488,499,0,4488,1304,0,1173
941,3363,819,840,0,3537,2361,0,3629
942,1857,822,843,0,1056,1812,0,2089
943,2339,699,720,0,2778,2361,0,2927
944,3622,820,841,0,3306,2361,0,2043
945,4572,772,791,0,3290,2361,0,3203
946,1343,390,388,0,1485,1733,0,1059
947,4377,417,420,0,1049,2361,0,4334
948,439,545,562,0,526,107,0,1093
949,4182,819,840,0,4941,2361,0,1992
950,558,1131,1177,0,3607,110,0,2223
951,4651,176,176,0,4015,1391,0,2504
952,4102,540,557,0,1799,294,0,2655
953,1346,1325,1358,0,1212,310,0,4023
954,3345,627,641,0,3890,2361,0,1314
955,2264,819,840,0,2421,2361,0,3403
956,4834,819,840,0,2363,2361,0,3570
957,3564,1417,1455,0,1343,699,0,817
958,4827,772,791,0,3090,2361,0,4650
959,557,1132,1176,0,328,1849,0,5217
960,4306,455,462,0,4659,2170,0,1138
961,647,220,219,0,1611,361,0,2399
962,2876,772,791,0,2288,2361,0,4724
963,1358,1383,1418,0,1215,418,0,4083
964,1179,1011,1034,0,625,973,0,316
965,1743,1060,1085,0,3964,946,0,439
966,3100,819,840,0,4836,2361,0,3419
967,3073,819,840,0,3300,2361,0,4980
968,4106,772,791,0,1586,2361,0,4807
969,4665,820,841,0,1317,2361,0,2082
970,1484,954,982,0,228,1683,0,3803
971,885,76,76,0,791,897,0,18
972,3894,772,791,0,3318,2361,0,4771
973,470,1516,1555,0,314,34,0,2406
974,628,852,875,0,169,1652,0,2094
975,1108,1770,1817,0,1176,2239,0,513
976,4730,198,196,0,4996,1986,0,982
977,2252,819,840,0,2222,2361,0,3542
978,2072,477,485,0,4763,2107,0,4382
979,2832,771,789,0,2066,2361,0,4612
980,146,1423,1459,0,3062,1342,0,745
981,1327,1547,1587,0,845,1846,0,773
982,3201,772,791,0,3754,2361,0,1497
983,2500,772,791,0,2154,2361,0,1532
984,718,1687,1728,0,732,559,1,2455
985,1060,1764,1810,0,3878,1962,0,3796
986,3951,1469,1528,0,3696,859,0,846
987,249,259,259,0,364,802,0,2519
988,4579,772,791,0,2904,2361,0,3306
989,4052,811,833,0,3881,2361,0,3391
990,3766,612,633,0,4030,2169,0,4480
991,1955,1183,1214,0,4304,1199,0,2264
992,3211,819,840,0,1727,2361,0,5033
993,1236,385,383,0,4899,1865,0,2585
994,4216,819,840,0,3363,2361,0,4997
995,3228,953,980,0,3059,2361,0,2180
996,121,926,949,0,633,323,0,5153
997,2358,481,490,0,5006,319,0,1177
998,1045,325,325,0,821,1492,0,2536
999,3805,772,791,0,1652,2361,0,3042
1000,4464,771,789,0,4971,2361,0,2997
1001,2819,772,791,0,2934,2361,0,4737
1002,143,596,613,0,4491,2361,0,4475
1003,1887,1010,1032,0,3602,1584,0,5183
1004,4436,820,841,0,2933,2361,0,5129
1005,3,4,4,0,3916,1292,0,2382
1006,4184,820,841,0,2272,2361,0,5105
1007,3227,953,980,0,56,2027,0,3864
1008,1652,1656,1697,0,4549,2164,0,3969
1009,4408,772,791,0,4197,2361,0,3227
1010,2202,430,437,0,1663,1191,0,1050
1011,1041,1513,1550,0,1007,2291,0,632
1012,4183,819,840,0,2687,2361,0,1990
1013,3658,819,840,0,724,1924,0,1193
1014,1411,412,414,0,1955,18,0,1092
1015,3775,619,638,0,3991,1205,0,4484
1016,1265,1722,1765,0,732,501,1,906
1017,2807,772,791,0,4212,2361,0,1542
1018,1143,1129,1159,0,4139,1468,0,2197
1019,1425,1353,1385,0,887,2159,0,537
1020,2349,819,840,0,3909,2361,0,3622
1021,164,708,728,0,64,697,0,4592
1022,3796,819,840,0,2299,2361,0,1827
1023,380,490,498,0,4472,10,0,2636
1024,2731,819,840,0,4047,2361,0,4984
1025,3369,819,840,0,3571,2361,0,5052
1026,994,465,467,0,811,1446,0,1084
1027,2019,956,981,0,1206,400,0,2127
1028,265,1584,1619,0,1136,1571,0,295
1029,4489,772,791,0,3325,2361,0,1476
1030,1650,940,965,0,3434,1349,0,2173
1031,2241,819,840,0,2182,2361,0,3454
1032,174,678,699,0,855,116,0,4552
1033,4593,772,791,0,1850,2361,0,1573
1034,2445,1251,1285,0,1092,152,0,2325
1035,469,1706,1747,0,732,50,1,4218
1036,272,287,287,0,327,2128,0,2426
1037,654,457,464,0,230,2085,0,1109
1038,3383,819,840,0,2100,2361,0,1892
1039,2340,820,841,0,2218,2361,0,3726
1040,1928,619,638,0,4107,2361,0,1276
1041,3013,1571,1606,0,415,1410,0,4144
1042,3841,1615,1654,0,3185,2031,0,4169
1043,3057,231,230,0,248,620,0,994
1044,2498,819,840,0,2462,2361,0,3566
1045,963,1532,1579,0,3993,412,0,2342
1046,64,819,840,0,3011,2361,0,4909
1047,1538,1328,1359,0,4872,585,0,499
1048,2285,447,457,0,5018,2223,0,2693
1049,98,1588,1622,0,1838,903,0,836
1050,3600,9,9,0,1962,1709,0,898
1051,996,1501,1543,0,4515,164,0,4179
1052,3834,434,436,0,4019,830,0,2649
1053,2778,461,476,0,1382,469,0,4369
1054,11,772,791,0,4395,2361,0,3098
1055,993,1673,1714,0,2986,1773,0,703
1056,82,1590,1625,0,3914,1383,0,4119
1057,2753,819,840,0,4315,2361,0,4894
1058,2354,819,840,0,2210,2361,0,4915
1059,4081,819,840,0,2654,2361,0,3654
1060,4105,772,791,0,2072,2361,0,4777
1061,4181,820,841,0,3417,2361,0,2077
1062,1546,665,684,0,3212,998,0,1301
1063,320,662,682,0,231,1500,0,1300
1064,264,1584,1619,0,1144,1571,0,3365
1065,4713,394,394,0,4078,2141,0,1074
1066,4817,772,791,0,1886,2361,0,4723
1067,3632,705,725,0,15,1685,0,1419
1068,1380,766,784,0,4505,1681,0,1434
1069,116,1606,1643,0,1145,850,0,3876
1070,308,317,318,0,3456,1947,0,143
1071,1001,556,572,0,17,2280,0,204
1072,704,606,623,0,239,796,0,225
1073,1113,649,673,0,2448,1666,0,4406
1074,570,1177,1207,0,447,1004,0,462
1075,1906,592,609,0,2617,2361,0,2817
1076,3584,771,789,0,2206,2361,0,1452
1077,3255,819,840,0,2569,2361,0,3508
1078,834,1505,1544,0,2982,601,0,4066
1079,4708,365,363,0,2443,2221,0,163
1080,3293,772,791,0,1904,2361,0,1558
1081,3247,476,488,0,2659,2361,0,2707
1082,785,401,400,0,7,1106,0,2595
1083,624,1577,1613,0,3939,920,0,583
1084,1061,1342,1374,0,4234,1442,0,620
1085,4387,334,334,0,2851,2046,0,2532
1086,4321,678,699,0,3652,595,0,4413
1087,262,141,142,0,376,2205,0,55
1088,1495,840,859,0,4833,1387,0,2988
1089,3039,819,840,0,2547,2361,0,3613
1090,3570,820,841,0,4936,2361,0,5092
1091,1582,1256,1298,0,3919,553,0,508
1092,2750,819,840,0,1320,2361,0,3641
1093,1494,376,378,0,3604,2203,0,194
1094,544,1066,1100,0,1083,1661,0,441
1095,2322,772,791,0,2924,2361,0,1591
1096,3694,1085,1114,0,3232,1910,0,1783
1097,1984,819,840,0,2445,2361,0,4954
1098,4474,772,791,0,2661,2361,0,3150
1099,3483,603,622,0,36,1455,0,4438
1100,821,638,655,0,4916,1786,0,4477
1101,224,1005,1030,0,4920,1220,0,2176
1102,4417,820,841,0,4323,2361,0,3708
1103,3509,1019,1046,0,1220,1351,0,3765
1104,648,38,38,0,2616,2241,0,2463
1105,3496,1591,1629,0,31,863,0,2522
1106,2296,625,641,0,3070,2318,0,2870
1107,1454,1037,1063,0,90,185,0,3816
1108,1150,498,512,0,4618,178,0,1148
1109,491,536,553,0,289,991,0,1165
1110,4818,819,840,0,3364,2361,0,4921
1111,2308,1651,1692,0,142,737,0,748
1112,2047,772,791,0,3498,2361,0,1670
1113,1547,451,455,0,267,1001,0,1072
1114,3946,329,329,0,533,312,0,1025
1115,3485,619,638,0,3073,1857,0,1297
1116,2186,699,720,0,2729,2361,0,2938
1117,2068,772,791,0,4136,2361,0,1506
1118,232,993,1017,0,1359,587,0,5187
1119,1728,1186,1217,0,3932,1163,0,463
1120,1584,631,647,0,3143,1440,0,2834
1121,4171,720,740,0,1109,2361,0,1428
1122,2856,811,833,0,3870,2361,0,1794
1123,1659,794,814,0,505,1398,0,1773
1124,576,1351,1382,0,504,95,0,646
1125,4882,819,840,0,1732,2361,0,1855
1126,4760,651,672,0,4098,2007,0,4426
1127,4104,1437,1476,0,256,2269,0,634
1128,2932,837,858,0,2639,1430,0,312
1129,1585,190,189,0,4512,2330,0,70
1130,1561,856,879,0,1298,1793,0,364
1131,3297,530,542,0,692,1253,0,4351
1132,925,567,584,0,1935,190,0,4265
1133,4172,820,841,0,3770,2361,0,2060
1134,4793,1029,1056,0,4912,869,0,2171
1135,242,570,587,0,510,551,0,202
1136,1806,1375,1410,0,2383,1426,0,544
1137,2156,699,720,0,2762,2361,0,4570
1138,4561,699,720,0,2484,2361,0,4583
1139,2177,772,791,0,4312,2361,0,4682
1140,1807,200,197,0,153,407,0,77
1141,373,538,555,0,988,817,0,210
1142,1747,1473,1520,0,204,1927,0,791
1143,494,333,333,0,372,760,0,1022
1144,4351,699,720,0,1778,2361,0,2948
1145,3088,1064,1091,0,3527,537,0,3856
1146,420,85,85,0,497,1359,0,956
1147,4709,365,363,0,2442,2221,0,2543
1148,730,1557,1594,0,744,2309,0,4004
1149,2119,635,657,0,1702,1279,0,1335
1150,3185,820,841,0,4211,2361,0,2045
1151,4023,820,841,0,2077,2361,0,5128
1152,4382,635,657,0,3738,1914,0,2893
1153,2754,820,841,0,2347,2361,0,3704
1154,4348,772,791,0,1997,2361,0,4790
1155,571,1047,1074,0,4,765,0,417
1156,1841,1376,1410,0,4639,1799,0,2348
1157,4460,819,840,0,2810,2361,0,5053
1158,3820,842,863,0,3797,2361,0,2100
1159,1103,1789,1837,0,732,55,1,911
1160,4687,819,840,0,2999,2361,0,4968
1161,111,1708,1748,0,732,1273,1,4222
1162,1051,1407,1441,0,3519,789,0,3931
1163,104,771,789,0,4309,2361,0,1450
1164,1736,886,910,0,976,905,0,3760
1165,1069,1236,1272,0,4150,635,0,3755
1166,2880,811,833,0,3311,2361,0,4887
1167,3500,820,841,0,1894,2361,0,5082
1168,1458,117,117,0,2890,328,0,4241
1169,4298,772,791,0,2180,2361,0,3351
1170,1720,1488,1531,0,3693,805,0,619
1171,3208,819,840,0,3155,2361,0,3568
1172,2345,1430,1475,0,4050,59,0,3979
1173,3862,819,840,0,3863,2361,0,1922
1174,1976,819,840,0,4451,2361,0,4933
1175,560,1306,1361,0,3614,590,0,604
1176,340,211,210,0,859,23,0,987
1177,1532,937,960,0,4145,344,0,2123
1178,4181,819,840,0,3834,2361,0,1937
1179,2329,1322,1355,0,1709,954,0,5143
1180,170,615,636,0,3044,1139,0,1203
1181,3317,608,627,0,1362,162,0,2794
1182,4341,819,840,0,3628,2361,0,1951
1183,4375,328,328,0,4489,1976,0,2537
1184,860,480,493,0,4434,1278,0,4361
1185,3683,627,644,0,3739,1803,0,2888
1186,333,1638,1680,0,1357,1212,0,4058
1187,4313,589,606,0,355,1145,0,4408
1188,4487,699,720,0,2779,2361,0,1378
1189,913,1096,1129,0,594,2287,0,171
1190,1353,463,472,0,2954,1977,0,2667
1191,3007,772,791,0,2011,2361,0,3039
1192,668,977,1005,0,2635,816,0,2161
1193,386,1420,1463,0,3990,586,0,4039
1194,3733,811,833,0,3420,2361,0,1804
1195,3666,644,666,0,2016,444,0,1357
1196,205,850,872,0,1664,1110,0,3732
1197,1104,1356,1388,0,940,578,0,2315
1198,3590,820,841,0,4937,2361,0,2042
1199,2619,811,833,0,3779,2361,0,3373
1200,3251,476,488,0,2692,2361,0,4388
1201,2260,819,840,0,2338,2361,0,3449
1202,1886,663,683,0,584,517,0,4412
1203,4519,631,647,0,4929,1160,0,4463
1204,2428,626,643,0,1832,2361,0,2882
1205,3955,1696,1735,0,732,2009,1,2451
1206,408,871,894,0,482,2361,0,5151
1207,569,1575,1612,0,276,1125,0,4148
1208,2729,603,622,0,2344,464,0,2772
1209,1447,576,593,0,2437,1821,0,4323
1210,3132,699,720,0,2814,2361,0,2934
1211,1140,649,673,0,3893,1730,0,4411
1212,4182,819,840,0,3774,2361,0,2030
1213,4297,841,862,0,4583,2361,0,2099
1214,3350,603,622,0,1165,1680,0,2760
1215,1674,1377,1409,0,3723,2360,0,3990
1216,204,861,883,0,282,2047,0,361
1217,3876,771,789,0,1516,2361,0,2998
1218,4135,819,840,0,3781,2361,0,1853
1219,2094,1800,1849,0,1804,1576,0,579
1220,1864,657,677,0,4809,1056,0,1278
1221,3265,772,791,0,2938,2361,0,3211
1222,856,571,588,0,4477,2292,0,1095
1223,3885,468,475,0,1809,2151,0,2674
1224,743,1493,1535,0,1371,504,0,833
1225,3169,819,840,0,2545,2361,0,3464
1226,2489,819,840,0,3513,2361,0,3621
1227,799,394,394,0,4546,2290,0,1033
1228,2092,1619,1655,0,632,1159,0,2285
1229,3688,772,791,0,3555,2361,0,1586
1230,1481,355,355,0,972,1142,0,2548
1231,65,772,791,0,4752,2361,0,3064
1232,3138,772,791,0,4404,2361,0,3120
1233,2929,819,840,0,3093,2361,0,1813
1234,302,939,1042,0,1604,2212,0,2141
1235,3262,479,494,0,212,1912,0,2709
1236,2220,772,791,0,3559,2361,0,1608
1237,3605,772,791,0,3400,2361,0,1647
1238,3711,470,484,0,42,2187,0,1081
1239,4086,772,791,0,2936,2361,0,1596
1240,1139,1635,1676,0,4548,383,0,2266
1241,773,1552,1588,0,444,841,0,4017
1242,3765,772,791,0,3326,2361,0,1521
1243,2024,819,840,0,1253,2361,0,3626
1244,1014,1639,1678,0,674,976,0,4101
1245,1376,1474,1519,0,4437,1031,0,841
1246,2614,458,465,0,387,278,0,1132
1247,4041,599,617,0,4703,359,0,2754
1248,105,912,934,0,134,300,0,3860
1249,2016,1690,1736,0,732,1884,1,2393
1250,4807,677,697,0,188,1143,0,1303
1251,2836,820,841,0,2058,2361,0,3685
1252,3154,340,340,0,1225,750,0,1024
1253,2216,948,979,0,353,1365,0,2164
1254,2291,811,833,0,3793,2361,0,4879
1255,68,772,791,0,1424,2361,0,1613
1256,3874,699,720,0,2811,2361,0,1382
1257,2845,819,840,0,1738,2361,0,1976
1258,2043,772,791,0,3158,2361,0,3121
1259,683,807,828,0,4879,1739,0,1778
1260,4540,772,791,0,4739,2361,0,4820
1261,3697,772,791,0,3579,2361,0,1738
