row_id,name,startdate,location,description,offers,page_url
475,578,11,11,4127,1,1493
476,4950,896,0,921,1,4333
477,4565,1150,11,5930,1,773
478,840,1190,0,2067,0,3409
479,5363,1023,0,2611,0,4077
480,1466,724,0,1363,0,4080
481,716,540,0,4911,0,4254
482,4391,577,0,4688,0,5556
483,373,1745,11,235,1,1498
484,4560,492,0,4624,0,3457
485,5034,367,0,5764,0,4027
486,2951,1281,0,3739,0,4284
487,524,1405,0,4476,0,6273
488,275,1938,11,3918,1,264
489,1882,1441,11,4416,1,264
490,61,1612,0,1580,0,3425
491,291,1077,0,413,0,4556
492,3088,1194,0,1592,1,3445
493,1846,38,11,2112,1,386
494,2570,1441,11,2327,1,1225
495,1016,1416,0,4548,0,1893
496,1515,819,0,2660,0,5022
497,2370,984,0,886,0,6353
498,3076,1964,11,3721,1,755
499,1276,794,0,4159,0,2136
500,3327,789,0,1444,0,2554
501,45,799,11,713,1,930
502,5286,615,0,2258,0,1869
503,5094,2198,0,2380,0,2453
504,1188,311,0,3780,0,2271
505,3479,2012,0,3443,0,2644
506,4885,420,0,6045,0,4160
507,1756,2032,0,2113,0,2943
508,91,891,0,2721,0,3375
509,624,1352,0,4503,0,2060
510,65,765,0,3483,0,2242
511,4890,782,0,3426,0,4319
512,4237,1602,0,5206,0,5076
513,4261,787,0,5194,0,5347
514,3498,1170,0,4413,0,5607
515,3805,1368,0,6285,0,1593
516,4529,659,0,1433,0,5331
517,3074,2008,11,3206,1,742
518,1779,2027,0,6392,0,2772
519,3074,2060,11,4966,1,760
520,910,117,0,1355,0,5549
521,167,1196,0,6008,0,4942
522,4654,1964,11,3760,1,798
523,3097,1975,11,3607,1,798
524,3097,2027,11,1497,1,798
525,3099,1922,11,6330,1,798
526,797,1909,11,773,1,798
527,2667,1072,0,4766,0,5435
528,2672,243,11,2194,1,354
529,3641,1444,0,1951,0,3923
530,2814,1938,11,3223,1,283
531,4613,243,11,206,1,283
532,2030,1362,0,4065,0,3313
533,783,556,0,2022,1,5737
534,2226,1008,0,5371,0,5090
535,1470,1918,11,2901,1,757
536,2817,1060,11,2044,1,757
537,3365,1013,11,3079,1,757
538,55,655,0,4436,0,2534
539,1948,2012,0,303,0,2925
540,2096,1501,0,3041,0,2448
541,5157,709,0,3462,0,4678
542,1449,964,0,3105,0,5962
543,193,1170,0,1886,1,3915
544,4492,1090,11,4422,1,609
545,2637,197,11,2760,1,609
546,946,864,0,3973,0,5492
547,3458,1964,0,2126,0,2670
548,1106,1793,0,5562,0,2319
549,4648,915,0,6270,1,3061
550,1371,1337,0,1320,0,4785
551,2207,1170,0,1234,0,3199
552,4826,960,0,5894,1,4334
553,3927,1391,11,4069,1,1091
554,3145,482,11,3203,1,657
555,3790,1320,11,647,1,273
556,3120,1667,11,4321,1,768
557,2218,1952,11,2759,1,1305
558,304,1119,0,1627,1,6207
559,905,439,0,4290,1,3933
560,4768,1488,11,2849,1,1008
561,1649,609,0,5700,0,1913
562,3334,464,0,3064,0,3712
563,585,1767,0,478,0,5792
564,2283,1950,3,6323,1,6407
565,2096,1441,11,50,1,448
566,1032,1744,0,5757,0,1801
567,3684,1667,11,818,1,845
568,4650,809,0,5968,1,3050
569,373,1750,0,236,0,5925
570,4219,1180,0,5080,0,5206
571,1740,1991,0,444,1,2543
572,3074,1108,0,715,1,3502
573,1582,1764,11,5312,1,1258
574,2142,1327,0,802,0,3024
575,4516,1638,0,5459,0,3164
576,1885,2021,0,5870,0,2938
577,4678,803,0,4137,0,3419
578,4942,1047,0,6088,0,5963
579,3054,503,0,742,0,3952
580,793,1496,11,3767,1,665
581,4119,808,0,4906,1,3964
582,4803,795,0,6023,0,4120
583,3242,2206,0,4959,0,5440
584,1703,1129,0,1482,0,2284
585,3275,657,0,6323,0,2739
586,2004,1018,0,2330,0,4472
587,368,724,0,3653,0,5875
588,3931,119,0,4727,1,4910
589,3601,2030,0,4851,0,5716
590,1293,1168,0,1253,0,3134
591,3442,1958,0,2208,0,2824
592,4008,1437,0,766,0,3249
593,5145,480,0,1285,0,4688
594,727,1177,0,824,0,3831
595,4438,923,0,3803,0,1738
596,4369,476,0,3321,1,3255
597,1313,1167,0,1240,0,5698
598,811,677,0,2115,0,3326
599,2036,914,0,5956,0,4893
600,3866,576,0,4818,0,3973
601,2303,679,0,5779,0,5590
602,2064,2032,0,243,1,5739
603,1661,727,0,2975,0,5959
604,5009,453,0,471,0,6094
605,3186,1153,0,323,0,1614
606,4912,1741,0,1755,0,4362
607,2636,781,0,5651,0,2747
608,1006,461,11,1059,1,112
609,4093,927,0,2378,0,2248
610,4772,1938,11,6099,1,996
611,4778,1625,11,6075,1,996
612,4781,392,11,6070,1,996
613,4772,377,11,6099,1,996
614,4773,253,11,6075,1,996
615,4771,32,11,6021,1,996
616,5038,2012,0,3523,0,2526
617,1372,1167,0,1590,0,4764
618,31,1921,0,1326,0,3141
619,1304,1167,0,1747,0,3167
620,2087,1504,0,47,0,2066
621,1064,2065,11,3126,1,1186
622,869,1162,0,1619,1,5272
623,3836,1991,11,4925,1,1303
624,4621,1594,11,2328,1,1303
625,2938,105,0,5848,0,4652
626,4722,486,0,5992,0,3660
627,3725,781,0,5945,0,4723
628,3969,2032,11,2009,1,857
629,4243,1106,0,5244,0,5072
630,1506,1398,0,2012,0,4197
631,2823,1315,0,1388,0,1546
632,1802,1964,0,4209,0,2638
633,5005,1938,11,1870,1,910
634,982,999,0,6116,0,4842
635,2819,128,0,249,0,5408
636,4035,1400,0,2763,0,4403
637,607,1828,0,659,0,6125
638,125,1427,11,6314,1,622
639,5306,651,0,2039,0,5159
640,2411,575,0,987,0,2734
641,1222,1501,0,5112,0,2154
642,524,1954,11,1796,1,1499
643,3170,1340,0,6418,0,4847
644,411,1675,0,2224,0,6288
645,1070,1958,0,6438,0,3088
646,2660,346,0,3209,0,3238
647,1759,50,11,2207,1,395
648,1840,2032,0,2129,0,2952
649,4024,147,0,4114,0,1640
650,2135,1356,0,1734,1,3013
651,3119,322,0,1394,0,3532
652,5034,450,0,5765,0,4030
653,5265,1754,11,5484,1,1156
654,2262,1685,11,3628,1,1156
655,1835,1343,0,5975,0,2762
656,1494,1320,11,4084,1,6
657,4017,177,0,3350,0,3216
658,523,355,0,5810,0,5765
659,2975,479,0,2504,1,3282
660,2038,486,0,3136,0,4931
661,2137,1186,11,4242,1,1082
662,2730,1089,0,1116,0,1850
663,3850,369,0,2442,0,6034
664,1999,1933,11,5529,1,1102
665,2597,1885,11,1823,1,1102
666,2808,1441,11,3513,1,1102
667,3074,448,11,3790,1,744
668,1448,4,11,3744,1,1314
669,911,488,0,291,1,6111
670,3074,1997,0,3206,1,3453
671,5356,511,0,4296,1,2858
672,2946,766,0,5576,0,1915
673,1623,1016,0,2204,0,2767
674,3287,1162,0,5939,0,6156
675,977,2032,0,3632,1,2191
676,595,1760,11,571,1,1372
677,3950,1107,11,3428,1,461
678,2964,2027,11,6108,1,945
679,2350,887,0,5575,0,1917
680,1795,1013,11,4308,1,235
681,1287,2111,11,6289,1,478
682,3706,824,0,6323,0,5625
683,3259,625,0,920,0,4043
684,619,856,0,2675,0,4823
685,875,431,0,389,0,5801
686,519,723,0,1327,1,6267
687,4177,2172,11,5444,1,1122
688,25,1038,11,1848,1,1122
689,79,1964,11,1869,1,1276
690,722,1479,0,5672,0,3871
691,3728,456,0,1899,1,4867
692,1508,1945,11,5545,1,1438
693,1442,1926,11,4926,1,1438
694,46,1604,0,42,0,5547
695,4014,296,0,4693,1,3182
696,2545,2037,11,4980,1,155
697,1651,1914,11,1304,1,269
698,426,347,0,4857,0,6366
699,235,1335,0,684,0,3096
700,1706,232,11,1585,1,1046
701,680,1647,11,1816,1,816
702,2452,652,11,273,1,1436
703,4876,398,0,3559,0,4138
704,110,1807,11,3058,1,1423
705,2979,116,0,4149,1,3297
706,3491,382,0,5302,0,5327
707,4707,802,0,3952,0,3571
708,1600,581,0,2656,0,3685
709,5066,2032,11,1968,1,848
710,2171,180,0,820,0,1930
711,1228,251,0,2697,0,2061
712,4715,1362,0,4757,1,3665
713,4678,692,0,1578,0,3682
714,2740,2104,11,3571,1,555
715,2932,782,0,890,0,6268
716,2752,2095,0,6049,0,4187
717,3779,1167,0,1790,0,4616
718,60,395,0,3031,0,4881
719,840,804,0,1723,0,3661
720,1228,253,11,1157,1,166
721,2628,1125,11,5182,1,1153
722,1485,193,0,5937,0,5563
723,405,1096,0,474,1,6136
724,1453,1991,11,4898,1,1286
725,2096,1496,11,53,1,551
726,4236,1609,0,5197,0,5353
727,4202,1680,0,1950,0,5472
728,1079,2012,11,1504,1,1068
729,1943,1945,11,4481,1,1068
730,2314,1914,11,2604,1,1068
731,3796,1911,11,879,1,1068
732,3796,1623,11,3627,1,1068
733,32,1441,11,208,1,1068
734,890,292,11,370,1,1068
735,4530,221,11,2353,1,1068
736,3893,907,0,304,0,5264
737,3111,2073,0,4647,0,3455
738,1657,1513,0,1464,0,4442
739,1824,1074,11,2137,1,397
740,4438,122,0,4669,0,1517
741,3086,1696,11,3344,1,752
742,699,1605,0,134,0,3802
743,4846,1719,11,1603,1,963
744,4609,464,0,1625,1,3782
745,4951,1157,0,1807,1,4342
746,2969,766,0,5981,0,2133
747,4707,1153,0,4997,1,3634
748,4235,1180,0,5195,0,5352
749,3129,1196,0,3553,1,3462
750,4917,2027,11,5881,1,272
751,3265,1933,11,5059,1,272
752,1298,1450,0,1233,0,3195
753,4780,577,0,6069,0,4291
754,3308,1587,11,3069,1,716
755,1059,1984,11,5466,1,472
756,2975,1945,11,2493,1,472
757,3406,1928,11,5638,1,472
758,2975,1922,11,2493,1,472
759,4421,652,11,2674,1,1355
760,4867,782,0,1909,1,4091
761,4999,1392,0,3131,1,3684
762,194,773,0,5965,1,3418
763,1293,1280,0,6327,0,5528
764,324,553,0,4636,0,5993
765,4926,774,0,2011,0,4270
766,1279,1843,0,1216,0,2311
767,1066,1991,11,5053,1,479
768,1302,2021,11,60,1,479
769,1288,2021,11,5467,1,479
770,3841,1933,11,2887,1,479
771,1288,1903,11,5467,1,479
772,1881,1411,0,1667,0,2912
773,5188,1028,0,2004,0,4966
774,5151,684,0,6087,0,5958
775,1478,807,0,864,0,2695
776,2564,1150,11,1725,1,589
777,218,2053,11,2982,1,679
778,1750,1958,0,634,0,2836
779,1715,1844,11,3322,1,303
780,441,1160,0,5794,0,5569
781,1069,515,0,3960,0,6050
782,4136,1168,0,3446,0,4210
783,5078,766,0,6373,0,5386
784,1984,197,11,1593,1,1058
785,805,243,11,6279,1,674
786,3416,1423,0,6464,0,2414
787,4178,1342,0,5393,0,5006
788,4135,1156,0,1759,0,3916
789,4113,2037,0,5145,1,6226
790,4438,1407,0,4616,0,1781
791,3187,1471,0,2625,0,1612
792,2051,519,0,4697,0,6341
793,2317,1659,11,2942,1,600
794,4754,1594,11,1001,1,889
795,4968,1938,11,2828,1,958
796,4969,1938,11,322,1,958
797,4959,1846,11,2235,1,958
798,4,1794,11,3348,1,958
799,33,808,0,69,1,3713
800,4967,1594,11,2278,1,867
801,3074,1964,11,3206,1,741
802,940,1815,11,2756,1,1340
803,288,1659,11,6315,1,1340
804,3941,461,11,5972,1,1340
805,2411,575,0,2747,0,2735
806,721,2060,11,4780,1,838
807,3336,2090,11,5726,1,838
808,1683,2046,0,5863,0,3230
809,4412,473,0,4526,0,4117
810,4217,1904,0,5268,0,5217
811,3585,1391,11,725,1,1077
812,256,1508,11,4405,1,1178
813,2499,586,0,2595,0,2281
814,2540,1551,0,2057,0,5553
