row_id,name,startdate,enddate,location,description,eventattendancemode,eventstatus,offers,organizer,performer,page_url
4465,84,173,177,0,23,0,0,0,0,0,698
4466,57,149,151,0,45,0,0,0,0,0,698
4467,57,154,158,0,45,0,0,0,0,0,876
4468,38,155,159,0,37,0,0,0,0,0,876
4469,56,156,160,0,45,0,0,0,0,0,876
4470,38,157,161,0,37,0,0,0,0,0,876
4471,39,159,163,0,12,0,0,0,0,0,876
4472,41,163,166,0,19,0,0,0,0,0,876
4473,57,165,169,0,45,0,0,0,0,0,876
4474,56,167,171,0,45,0,0,0,0,0,876
4475,40,172,176,0,17,0,0,0,0,0,876
4476,84,173,177,0,23,0,0,0,0,0,876
4477,57,175,179,0,45,0,0,0,0,0,876
4478,57,149,151,0,45,0,0,0,0,0,876
4479,57,154,158,0,45,0,0,0,0,0,949
4480,38,155,159,0,37,0,0,0,0,0,949
4481,56,156,160,0,45,0,0,0,0,0,949
4482,38,157,161,0,37,0,0,0,0,0,949
4483,39,159,163,0,12,0,0,0,0,0,949
4484,41,163,166,0,19,0,0,0,0,0,949
4485,57,165,169,0,45,0,0,0,0,0,949
4486,56,167,171,0,45,0,0,0,0,0,949
4487,40,172,176,0,17,0,0,0,0,0,949
4488,84,173,177,0,23,0,0,0,0,0,949
4489,57,175,179,0,45,0,0,0,0,0,949
4490,57,149,151,0,45,0,0,0,0,0,949
4491,38,155,159,0,37,0,0,0,0,0,842
4492,56,156,160,0,45,0,0,0,0,0,842
4493,38,157,161,0,37,0,0,0,0,0,842
4494,39,159,163,0,12,0,0,0,0,0,842
4495,41,163,166,0,19,0,0,0,0,0,842
4496,57,165,169,0,45,0,0,0,0,0,842
4497,40,172,176,0,17,0,0,0,0,0,842
4498,84,173,177,0,23,0,0,0,0,0,842
4499,57,175,179,0,45,0,0,0,0,0,842
4500,57,149,151,0,45,0,0,0,0,0,842
4501,57,154,158,0,44,0,0,0,0,0,625
4502,38,155,159,0,38,0,0,0,0,0,625
4503,56,156,160,0,44,0,0,0,0,0,625
4504,38,157,161,0,38,0,0,0,0,0,625
4505,39,159,163,0,11,0,0,0,0,0,625
4506,41,163,166,0,20,0,0,0,0,0,625
4507,57,165,169,0,44,0,0,0,0,0,625
4508,56,167,171,0,44,0,0,0,0,0,625
4509,40,172,176,0,18,0,0,0,0,0,625
4510,84,173,177,0,22,0,0,0,0,0,625
4511,57,175,179,0,44,0,0,0,0,0,625
4512,57,149,151,0,44,0,0,0,0,0,625
4513,38,155,159,0,37,0,0,0,0,0,254
4514,56,156,160,0,45,0,0,0,0,0,254
4515,38,157,161,0,37,0,0,0,0,0,254
4516,39,159,163,0,12,0,0,0,0,0,254
4517,41,163,166,0,19,0,0,0,0,0,254
4518,57,165,169,0,45,0,0,0,0,0,254
4519,56,167,171,0,45,0,0,0,0,0,254
4520,40,172,176,0,17,0,0,0,0,0,254
4521,84,173,177,0,23,0,0,0,0,0,254
4522,57,175,179,0,45,0,0,0,0,0,254
4523,57,149,151,0,45,0,0,0,0,0,254
4524,7,181,186,0,141,0,0,1,1,1,4
4525,57,154,158,0,44,0,0,0,0,0,4
4526,38,155,159,0,38,0,0,0,0,0,4
4527,56,156,160,0,44,0,0,0,0,0,4
4528,38,157,161,0,38,0,0,0,0,0,4
4529,39,159,163,0,11,0,0,0,0,0,4
4530,41,163,166,0,20,0,0,0,0,0,4
4531,57,165,169,0,44,0,0,0,0,0,4
4532,56,167,171,0,44,0,0,0,0,0,4
4533,40,172,176,0,18,0,0,0,0,0,4
4534,84,173,177,0,22,0,0,0,0,0,4
4535,57,175,179,0,44,0,0,0,0,0,4
4536,57,149,151,0,44,0,0,0,0,0,4
4537,38,155,159,0,37,0,0,0,0,0,598
4538,56,156,160,0,45,0,0,0,0,0,598
4539,38,157,161,0,37,0,0,0,0,0,598
4540,39,159,163,0,12,0,0,0,0,0,598
4541,41,163,166,0,19,0,0,0,0,0,598
4542,57,165,169,0,45,0,0,0,0,0,598
4543,56,167,171,0,45,0,0,0,0,0,598
4544,40,172,176,0,17,0,0,0,0,0,598
4545,84,173,177,0,23,0,0,0,0,0,598
4546,57,175,179,0,45,0,0,0,0,0,598
4547,57,149,151,0,45,0,0,0,0,0,598
4548,57,154,158,0,45,0,0,0,0,0,249
4549,38,155,159,0,37,0,0,0,0,0,249
4550,56,156,160,0,45,0,0,0,0,0,249
4551,38,157,161,0,37,0,0,0,0,0,249
4552,39,159,163,0,12,0,0,0,0,0,249
4553,41,163,166,0,19,0,0,0,0,0,249
4554,57,165,169,0,45,0,0,0,0,0,249
4555,56,167,171,0,45,0,0,0,0,0,249
4556,40,172,176,0,17,0,0,0,0,0,249
4557,84,173,177,0,23,0,0,0,0,0,249
4558,57,175,179,0,45,0,0,0,0,0,249
4559,57,149,151,0,45,0,0,0,0,0,249
4560,57,154,158,0,45,0,0,0,0,0,710
4561,38,155,159,0,37,0,0,0,0,0,710
4562,56,156,160,0,45,0,0,0,0,0,710
4563,38,157,161,0,37,0,0,0,0,0,710
4564,39,159,163,0,12,0,0,0,0,0,710
4565,41,163,166,0,19,0,0,0,0,0,710
4566,57,165,169,0,45,0,0,0,0,0,710
4567,40,172,176,0,17,0,0,0,0,0,710
4568,84,173,177,0,23,0,0,0,0,0,710
4569,57,175,179,0,45,0,0,0,0,0,710
4570,57,149,151,0,45,0,0,0,0,0,710
4571,57,154,158,0,45,0,0,0,0,0,917
4572,38,155,159,0,37,0,0,0,0,0,917
4573,56,156,160,0,45,0,0,0,0,0,917
4574,38,157,161,0,37,0,0,0,0,0,917
4575,39,159,163,0,12,0,0,0,0,0,917
4576,41,163,166,0,19,0,0,0,0,0,917
4577,57,165,169,0,45,0,0,0,0,0,917
4578,40,172,176,0,17,0,0,0,0,0,917
4579,84,173,177,0,23,0,0,0,0,0,917
4580,57,175,179,0,45,0,0,0,0,0,917
4581,57,149,151,0,45,0,0,0,0,0,917
4582,57,154,158,0,45,0,0,0,0,0,307
4583,41,163,166,0,19,0,0,0,0,0,307
4584,57,165,169,0,45,0,0,0,0,0,307
4585,56,167,171,0,45,0,0,0,0,0,307
4586,84,173,177,0,23,0,0,0,0,0,307
4587,57,175,179,0,45,0,0,0,0,0,307
4588,57,149,151,0,45,0,0,0,0,0,307
4589,57,154,158,0,45,0,0,0,0,0,901
4590,38,155,159,0,37,0,0,0,0,0,901
4591,56,156,160,0,45,0,0,0,0,0,901
4592,38,157,161,0,37,0,0,0,0,0,901
4593,39,159,163,0,12,0,0,0,0,0,901
4594,41,163,166,0,19,0,0,0,0,0,901
4595,57,165,169,0,45,0,0,0,0,0,901
4596,56,167,171,0,45,0,0,0,0,0,901
4597,40,172,176,0,17,0,0,0,0,0,901
4598,84,173,177,0,23,0,0,0,0,0,901
4599,57,175,179,0,45,0,0,0,0,0,901
4600,57,149,151,0,45,0,0,0,0,0,901
4601,57,154,158,0,45,0,0,0,0,0,572
4602,38,155,159,0,37,0,0,0,0,0,572
4603,56,156,160,0,45,0,0,0,0,0,572
4604,38,157,161,0,37,0,0,0,0,0,572
4605,39,159,163,0,12,0,0,0,0,0,572
4606,41,163,166,0,19,0,0,0,0,0,572
4607,57,165,169,0,45,0,0,0,0,0,572
4608,56,167,171,0,45,0,0,0,0,0,572
4609,40,172,176,0,17,0,0,0,0,0,572
4610,84,173,177,0,23,0,0,0,0,0,572
4611,57,175,179,0,45,0,0,0,0,0,572
4612,57,149,151,0,45,0,0,0,0,0,572
4613,57,154,158,0,45,0,0,0,0,0,505
4614,38,155,159,0,37,0,0,0,0,0,505
4615,56,156,160,0,45,0,0,0,0,0,505
4616,38,157,161,0,37,0,0,0,0,0,505
4617,39,159,163,0,12,0,0,0,0,0,505
4618,41,163,166,0,19,0,0,0,0,0,505
4619,57,165,169,0,45,0,0,0,0,0,505
4620,56,167,171,0,45,0,0,0,0,0,505
4621,40,172,176,0,17,0,0,0,0,0,505
4622,84,173,177,0,23,0,0,0,0,0,505
4623,57,175,179,0,45,0,0,0,0,0,505
4624,57,149,151,0,45,0,0,0,0,0,505
4625,57,154,158,0,45,0,0,0,0,0,760
4626,38,155,159,0,37,0,0,0,0,0,760
4627,38,157,161,0,37,0,0,0,0,0,760
4628,39,159,163,0,12,0,0,0,0,0,760
4629,41,163,166,0,19,0,0,0,0,0,760
4630,57,165,169,0,45,0,0,0,0,0,760
4631,56,167,171,0,45,0,0,0,0,0,760
4632,40,172,176,0,17,0,0,0,0,0,760
4633,84,173,177,0,23,0,0,0,0,0,760
4634,57,175,179,0,45,0,0,0,0,0,760
4635,57,149,151,0,45,0,0,0,0,0,760
4636,57,154,158,0,45,0,0,0,0,0,974
4637,38,155,159,0,37,0,0,0,0,0,974
4638,56,156,160,0,45,0,0,0,0,0,974
4639,38,157,161,0,37,0,0,0,0,0,974
4640,39,159,163,0,12,0,0,0,0,0,974
4641,41,163,166,0,19,0,0,0,0,0,974
4642,57,165,169,0,45,0,0,0,0,0,974
4643,56,167,171,0,45,0,0,0,0,0,974
4644,40,172,176,0,17,0,0,0,0,0,974
4645,84,173,177,0,23,0,0,0,0,0,974
4646,57,175,179,0,45,0,0,0,0,0,974
4647,57,149,151,0,45,0,0,0,0,0,974
4648,94,52,56,0,113,0,0,0,0,1,151
4649,57,154,158,0,44,0,0,0,0,0,151
4650,38,155,159,0,38,0,0,0,0,0,151
4651,56,156,160,0,44,0,0,0,0,0,151
4652,38,157,161,0,38,0,0,0,0,0,151
4653,39,159,163,0,11,0,0,0,0,0,151
4654,41,163,166,0,20,0,0,0,0,0,151
4655,57,165,169,0,44,0,0,0,0,0,151
4656,56,167,171,0,44,0,0,0,0,0,151
4657,40,172,176,0,18,0,0,0,0,0,151
4658,84,173,177,0,22,0,0,0,0,0,151
4659,57,175,179,0,44,0,0,0,0,0,151
4660,57,149,151,0,44,0,0,0,0,0,151
4661,107,61,65,0,69,0,0,0,0,1,176
4662,42,113,121,0,120,0,0,0,1,1,76
4663,57,154,158,0,44,0,0,0,0,0,76
4664,38,155,159,0,38,0,0,0,0,0,76
4665,56,156,160,0,44,0,0,0,0,0,76
4666,38,157,161,0,38,0,0,0,0,0,76
4667,39,159,163,0,11,0,0,0,0,0,76
4668,41,163,166,0,20,0,0,0,0,0,76
4669,57,165,169,0,44,0,0,0,0,0,76
4670,56,167,171,0,44,0,0,0,0,0,76
4671,40,172,176,0,18,0,0,0,0,0,76
4672,84,173,177,0,22,0,0,0,0,0,76
4673,57,175,179,0,44,0,0,0,0,0,76
4674,57,149,151,0,44,0,0,0,0,0,76
4675,90,183,189,0,146,0,0,1,0,1,152
4676,57,154,158,0,44,0,0,0,0,0,152
4677,38,155,159,0,38,0,0,0,0,0,152
4678,56,156,160,0,44,0,0,0,0,0,152
4679,38,157,161,0,38,0,0,0,0,0,152
4680,39,159,163,0,11,0,0,0,0,0,152
4681,41,163,166,0,20,0,0,0,0,0,152
4682,57,165,169,0,44,0,0,0,0,0,152
4683,56,167,171,0,44,0,0,0,0,0,152
4684,40,172,176,0,18,0,0,0,0,0,152
4685,84,173,177,0,22,0,0,0,0,0,152
4686,57,175,179,0,44,0,0,0,0,0,152
4687,57,149,151,0,44,0,0,0,0,0,152
4688,57,154,158,0,44,0,0,0,0,0,631
4689,38,155,159,0,38,0,0,0,0,0,631
4690,56,156,160,0,44,0,0,0,0,0,631
4691,38,157,161,0,38,0,0,0,0,0,631
4692,39,159,163,0,11,0,0,0,0,0,631
4693,41,163,166,0,20,0,0,0,0,0,631
4694,57,165,169,0,44,0,0,0,0,0,631
4695,56,167,171,0,44,0,0,0,0,0,631
4696,40,172,176,0,18,0,0,0,0,0,631
4697,84,173,177,0,22,0,0,0,0,0,631
4698,57,175,179,0,44,0,0,0,0,0,631
4699,57,149,151,0,44,0,0,0,0,0,631
4700,57,154,158,0,45,0,0,0,0,0,456
4701,56,156,160,0,45,0,0,0,0,0,456
4702,41,163,166,0,19,0,0,0,0,0,456
4703,57,165,169,0,45,0,0,0,0,0,456
4704,56,167,171,0,45,0,0,0,0,0,456
4705,84,173,177,0,23,0,0,0,0,0,456
4706,57,175,179,0,45,0,0,0,0,0,456
4707,57,149,151,0,45,0,0,0,0,0,456
4708,35,63,67,0,112,0,0,0,0,1,44
4709,57,154,158,0,44,0,0,0,0,0,44
4710,38,155,159,0,38,0,0,0,0,0,44
4711,56,156,160,0,44,0,0,0,0,0,44
4712,38,157,161,0,38,0,0,0,0,0,44
4713,39,159,163,0,11,0,0,0,0,0,44
4714,41,163,166,0,20,0,0,0,0,0,44
4715,57,165,169,0,44,0,0,0,0,0,44
4716,56,167,171,0,44,0,0,0,0,0,44
4717,40,172,176,0,18,0,0,0,0,0,44
4718,84,173,177,0,22,0,0,0,0,0,44
4719,57,175,179,0,44,0,0,0,0,0,44
4720,57,149,151,0,44,0,0,0,0,0,44
4721,59,176,181,0,16,0,0,0,0,0,44
4722,57,154,158,0,45,0,0,0,0,0,599
4723,38,155,159,0,37,0,0,0,0,0,599
4724,56,156,160,0,45,0,0,0,0,0,599
4725,38,157,161,0,37,0,0,0,0,0,599
4726,39,159,163,0,12,0,0,0,0,0,599
4727,41,163,166,0,19,0,0,0,0,0,599
4728,57,165,169,0,45,0,0,0,0,0,599
4729,56,167,171,0,45,0,0,0,0,0,599
4730,40,172,176,0,17,0,0,0,0,0,599
4731,84,173,177,0,23,0,0,0,0,0,599
4732,57,149,151,0,45,0,0,0,0,0,599
4733,57,154,158,0,45,0,0,0,0,0,936
4734,38,155,159,0,37,0,0,0,0,0,936
4735,56,156,160,0,45,0,0,0,0,0,936
4736,38,157,161,0,37,0,0,0,0,0,936
4737,39,159,163,0,12,0,0,0,0,0,936
4738,41,163,166,0,19,0,0,0,0,0,936
4739,57,165,169,0,45,0,0,0,0,0,936
4740,56,167,171,0,45,0,0,0,0,0,936
4741,40,172,176,0,17,0,0,0,0,0,936
4742,84,173,177,0,23,0,0,0,0,0,936
4743,57,175,179,0,45,0,0,0,0,0,936
4744,57,149,151,0,45,0,0,0,0,0,936
4745,107,58,62,0,69,0,0,0,0,1,174
4746,57,154,158,0,44,0,0,0,0,0,174
4747,38,155,159,0,38,0,0,0,0,0,174
4748,56,156,160,0,44,0,0,0,0,0,174
4749,38,157,161,0,38,0,0,0,0,0,174
4750,39,159,163,0,11,0,0,0,0,0,174
4751,41,163,166,0,20,0,0,0,0,0,174
4752,57,165,169,0,44,0,0,0,0,0,174
4753,56,167,171,0,44,0,0,0,0,0,174
4754,40,172,176,0,18,0,0,0,0,0,174
4755,84,173,177,0,22,0,0,0,0,0,174
4756,57,175,179,0,44,0,0,0,0,0,174
4757,57,149,151,0,44,0,0,0,0,0,174
4758,57,154,158,0,44,0,0,0,0,0,628
4759,38,155,159,0,38,0,0,0,0,0,628
4760,56,156,160,0,44,0,0,0,0,0,628
4761,38,157,161,0,38,0,0,0,0,0,628
4762,39,159,163,0,11,0,0,0,0,0,628
4763,41,163,166,0,20,0,0,0,0,0,628
4764,57,165,169,0,44,0,0,0,0,0,628
4765,56,167,171,0,44,0,0,0,0,0,628
4766,40,172,176,0,18,0,0,0,0,0,628
4767,84,173,177,0,22,0,0,0,0,0,628
4768,57,175,179,0,44,0,0,0,0,0,628
4769,57,149,151,0,44,0,0,0,0,0,628
4770,57,154,158,0,45,0,0,0,0,0,417
4771,38,155,159,0,37,0,0,0,0,0,417
4772,56,156,160,0,45,0,0,0,0,0,417
4773,38,157,161,0,37,0,0,0,0,0,417
4774,39,159,163,0,12,0,0,0,0,0,417
4775,41,163,166,0,19,0,0,0,0,0,417
4776,57,165,169,0,45,0,0,0,0,0,417
4777,56,167,171,0,45,0,0,0,0,0,417
4778,40,172,176,0,17,0,0,0,0,0,417
4779,84,173,177,0,23,0,0,0,0,0,417
4780,57,175,179,0,45,0,0,0,0,0,417
4781,57,149,151,0,45,0,0,0,0,0,417
4782,57,154,158,0,45,0,0,0,0,0,902
4783,38,155,159,0,37,0,0,0,0,0,902
4784,56,156,160,0,45,0,0,0,0,0,902
4785,38,157,161,0,37,0,0,0,0,0,902
4786,39,159,163,0,12,0,0,0,0,0,902
4787,41,163,166,0,19,0,0,0,0,0,902
4788,57,165,169,0,45,0,0,0,0,0,902
4789,56,167,171,0,45,0,0,0,0,0,902
4790,40,172,176,0,17,0,0,0,0,0,902
4791,84,173,177,0,23,0,0,0,0,0,902
4792,57,175,179,0,45,0,0,0,0,0,902
4793,57,149,151,0,45,0,0,0,0,0,902
4794,57,154,158,0,45,0,0,0,0,0,589
4795,41,163,166,0,19,0,0,0,0,0,589
4796,57,165,169,0,45,0,0,0,0,0,589
4797,56,167,171,0,45,0,0,0,0,0,589
4798,84,173,177,0,23,0,0,0,0,0,589
4799,57,175,179,0,45,0,0,0,0,0,589
4800,57,149,151,0,45,0,0,0,0,0,589
4801,80,78,82,1,163,0,0,1,1,1,126
4802,57,154,158,0,44,0,0,0,0,0,126
4803,56,156,160,0,44,0,0,0,0,0,126
4804,41,163,166,0,20,0,0,0,0,0,126
4805,57,165,169,0,44,0,0,0,0,0,126
4806,56,167,171,0,44,0,0,0,0,0,126
4807,84,173,177,0,22,0,0,0,0,0,126
4808,57,175,179,0,44,0,0,0,0,0,126
4809,57,149,151,0,44,0,0,0,0,0,126
4810,17,112,118,0,61,0,0,0,0,1,14
4811,17,112,118,0,7,0,0,0,0,0,14
4812,103,57,61,1,170,0,0,1,1,1,164
4813,57,154,158,0,44,0,0,0,0,0,164
4814,38,155,159,0,38,0,0,0,0,0,164
4815,56,156,160,0,44,0,0,0,0,0,164
4816,38,157,161,0,38,0,0,0,0,0,164
4817,39,159,163,0,11,0,0,0,0,0,164
4818,41,163,166,0,20,0,0,0,0,0,164
4819,57,165,169,0,44,0,0,0,0,0,164
4820,56,167,171,0,44,0,0,0,0,0,164
4821,40,172,176,0,18,0,0,0,0,0,164
4822,84,173,177,0,22,0,0,0,0,0,164
4823,57,175,179,0,44,0,0,0,0,0,164
4824,57,149,151,0,44,0,0,0,0,0,164
4825,57,154,158,0,45,0,0,0,0,0,241
4826,56,156,160,0,45,0,0,0,0,0,241
4827,57,154,158,0,45,0,0,0,0,0,241
4828,38,155,159,0,37,0,0,0,0,0,241
4829,56,156,160,0,45,0,0,0,0,0,241
4830,38,157,161,0,37,0,0,0,0,0,241
4831,39,159,163,0,12,0,0,0,0,0,241
4832,41,163,166,0,19,0,0,0,0,0,241
4833,57,165,169,0,45,0,0,0,0,0,241
4834,56,167,171,0,45,0,0,0,0,0,241
4835,40,172,176,0,17,0,0,0,0,0,241
4836,84,173,177,0,23,0,0,0,0,0,241
4837,57,175,179,0,45,0,0,0,0,0,241
4838,57,149,151,0,45,0,0,0,0,0,241
4839,57,154,158,0,45,0,0,0,0,0,370
4840,38,155,159,0,37,0,0,0,0,0,370
4841,56,156,160,0,45,0,0,0,0,0,370
4842,38,157,161,0,37,0,0,0,0,0,370
4843,39,159,163,0,12,0,0,0,0,0,370
4844,41,163,166,0,19,0,0,0,0,0,370
4845,57,165,169,0,45,0,0,0,0,0,370
4846,56,167,171,0,45,0,0,0,0,0,370
4847,40,172,176,0,17,0,0,0,0,0,370
4848,84,173,177,0,23,0,0,0,0,0,370
4849,57,175,179,0,45,0,0,0,0,0,370
4850,57,149,151,0,45,0,0,0,0,0,370
4851,57,154,158,0,45,0,0,0,0,0,419
4852,38,155,159,0,37,0,0,0,0,0,419
4853,56,156,160,0,45,0,0,0,0,0,419
4854,38,157,161,0,37,0,0,0,0,0,419
4855,39,159,163,0,12,0,0,0,0,0,419
4856,41,163,166,0,19,0,0,0,0,0,419
4857,57,165,169,0,45,0,0,0,0,0,419
4858,56,167,171,0,45,0,0,0,0,0,419
4859,40,172,176,0,17,0,0,0,0,0,419
4860,84,173,177,0,23,0,0,0,0,0,419
4861,57,175,179,0,45,0,0,0,0,0,419
4862,57,149,151,0,45,0,0,0,0,0,419
4863,16,6,9,1,51,0,0,0,1,1,19
4864,57,154,158,0,45,0,0,0,0,0,507
4865,38,155,159,0,37,0,0,0,0,0,507
4866,56,156,160,0,45,0,0,0,0,0,507
4867,38,157,161,0,37,0,0,0,0,0,507
4868,39,159,163,0,12,0,0,0,0,0,507
4869,41,163,166,0,19,0,0,0,0,0,507
4870,57,165,169,0,45,0,0,0,0,0,507
4871,56,167,171,0,45,0,0,0,0,0,507
4872,40,172,176,0,17,0,0,0,0,0,507
4873,84,173,177,0,23,0,0,0,0,0,507
4874,57,175,179,0,45,0,0,0,0,0,507
4875,57,149,151,0,45,0,0,0,0,0,507
4876,57,154,158,0,45,0,0,0,0,0,233
4877,38,155,159,0,37,0,0,0,0,0,233
4878,56,156,160,0,45,0,0,0,0,0,233
4879,38,157,161,0,37,0,0,0,0,0,233
4880,39,159,163,0,12,0,0,0,0,0,233
4881,41,163,166,0,19,0,0,0,0,0,233
4882,57,165,169,0,45,0,0,0,0,0,233
4883,56,167,171,0,45,0,0,0,0,0,233
4884,40,172,176,0,17,0,0,0,0,0,233
4885,84,173,177,0,23,0,0,0,0,0,233
4886,57,175,179,0,45,0,0,0,0,0,233
4887,57,154,158,0,45,0,0,0,0,0,945
4888,38,155,159,0,37,0,0,0,0,0,945
4889,56,156,160,0,45,0,0,0,0,0,945
4890,38,157,161,0,37,0,0,0,0,0,945
4891,39,159,163,0,12,0,0,0,0,0,945
4892,41,163,166,0,19,0,0,0,0,0,945
4893,57,165,169,0,45,0,0,0,0,0,945
4894,56,167,171,0,45,0,0,0,0,0,945
4895,40,172,176,0,17,0,0,0,0,0,945
4896,84,173,177,0,23,0,0,0,0,0,945
4897,57,175,179,0,45,0,0,0,0,0,945
4898,57,149,151,0,45,0,0,0,0,0,945
4899,121,49,52,1,166,0,0,1,1,1,198
4900,57,154,158,0,45,0,0,0,0,0,638
4901,38,155,159,0,37,0,0,0,0,0,638
4902,56,156,160,0,45,0,0,0,0,0,638
4903,38,157,161,0,37,0,0,0,0,0,638
4904,39,159,163,0,12,0,0,0,0,0,638
4905,41,163,166,0,19,0,0,0,0,0,638
4906,57,165,169,0,45,0,0,0,0,0,638
4907,56,167,171,0,45,0,0,0,0,0,638
4908,40,172,176,0,17,0,0,0,0,0,638
4909,84,173,177,0,23,0,0,0,0,0,638
4910,57,175,179,0,45,0,0,0,0,0,638
4911,57,149,151,0,45,0,0,0,0,0,638
4912,57,154,158,0,45,0,0,0,0,0,430
4913,38,155,159,0,37,0,0,0,0,0,430
4914,38,157,161,0,37,0,0,0,0,0,430
4915,39,159,163,0,12,0,0,0,0,0,430
4916,41,163,166,0,19,0,0,0,0,0,430
4917,57,165,169,0,45,0,0,0,0,0,430
4918,56,167,171,0,45,0,0,0,0,0,430
4919,40,172,176,0,17,0,0,0,0,0,430
4920,84,173,177,0,23,0,0,0,0,0,430
4921,57,175,179,0,45,0,0,0,0,0,430
4922,57,149,151,0,45,0,0,0,0,0,430
4923,57,154,158,0,45,0,0,0,0,0,527
4924,38,155,159,0,37,0,0,0,0,0,527
4925,38,157,161,0,37,0,0,0,0,0,527
4926,39,159,163,0,12,0,0,0,0,0,527
4927,41,163,166,0,19,0,0,0,0,0,527
4928,57,165,169,0,45,0,0,0,0,0,527
4929,56,167,171,0,45,0,0,0,0,0,527
4930,40,172,176,0,17,0,0,0,0,0,527
4931,84,173,177,0,23,0,0,0,0,0,527
4932,57,175,179,0,45,0,0,0,0,0,527
4933,57,149,151,0,45,0,0,0,0,0,527
4934,57,154,158,0,44,0,0,0,0,0,622
4935,38,155,159,0,38,0,0,0,0,0,622
4936,56,156,160,0,44,0,0,0,0,0,622
4937,38,157,161,0,38,0,0,0,0,0,622
4938,39,159,163,0,11,0,0,0,0,0,622
4939,41,163,166,0,20,0,0,0,0,0,622
4940,57,165,169,0,44,0,0,0,0,0,622
4941,56,167,171,0,44,0,0,0,0,0,622
4942,40,172,176,0,18,0,0,0,0,0,622
4943,84,173,177,0,22,0,0,0,0,0,622
4944,57,175,179,0,44,0,0,0,0,0,622
4945,57,149,151,0,44,0,0,0,0,0,622
4946,57,154,158,0,45,0,0,0,0,0,303
4947,38,155,159,0,37,0,0,0,0,0,303
4948,56,156,160,0,45,0,0,0,0,0,303
4949,38,157,161,0,37,0,0,0,0,0,303
4950,39,159,163,0,12,0,0,0,0,0,303
4951,41,163,166,0,19,0,0,0,0,0,303
4952,57,165,169,0,45,0,0,0,0,0,303
4953,56,167,171,0,45,0,0,0,0,0,303
4954,40,172,176,0,17,0,0,0,0,0,303
4955,84,173,177,0,23,0,0,0,0,0,303
4956,57,175,179,0,45,0,0,0,0,0,303
4957,57,149,151,0,45,0,0,0,0,0,303
4958,57,154,158,0,45,0,0,0,0,0,459
4959,38,155,159,0,37,0,0,0,0,0,459
4960,56,156,160,0,45,0,0,0,0,0,459
4961,38,157,161,0,37,0,0,0,0,0,459
4962,39,159,163,0,12,0,0,0,0,0,459
4963,41,163,166,0,19,0,0,0,0,0,459
4964,57,165,169,0,45,0,0,0,0,0,459
4965,56,167,171,0,45,0,0,0,0,0,459
4966,40,172,176,0,17,0,0,0,0,0,459
4967,84,173,177,0,23,0,0,0,0,0,459
4968,57,175,179,0,45,0,0,0,0,0,459
4969,57,149,151,0,45,0,0,0,0,0,459
4970,38,155,159,0,37,0,0,0,0,0,378
4971,56,156,160,0,45,0,0,0,0,0,378
4972,38,157,161,0,37,0,0,0,0,0,378
4973,39,159,163,0,12,0,0,0,0,0,378
4974,41,163,166,0,19,0,0,0,0,0,378
4975,57,165,169,0,45,0,0,0,0,0,378
4976,56,167,171,0,45,0,0,0,0,0,378
4977,40,172,176,0,17,0,0,0,0,0,378
4978,84,173,177,0,23,0,0,0,0,0,378
4979,57,175,179,0,45,0,0,0,0,0,378
4980,57,149,151,0,45,0,0,0,0,0,378
4981,57,154,158,0,45,0,0,0,0,0,512
4982,38,155,159,0,37,0,0,0,0,0,512
4983,56,156,160,0,45,0,0,0,0,0,512
4984,38,157,161,0,37,0,0,0,0,0,512
4985,39,159,163,0,12,0,0,0,0,0,512
4986,41,163,166,0,19,0,0,0,0,0,512
4987,57,165,169,0,45,0,0,0,0,0,512
4988,56,167,171,0,45,0,0,0,0,0,512
4989,40,172,176,0,17,0,0,0,0,0,512
4990,84,173,177,0,23,0,0,0,0,0,512
4991,57,175,179,0,45,0,0,0,0,0,512
4992,57,149,151,0,45,0,0,0,0,0,512
4993,57,154,158,0,44,0,0,0,0,0,217
4994,38,155,159,0,38,0,0,0,0,0,217
4995,56,156,160,0,44,0,0,0,0,0,217
4996,38,157,161,0,38,0,0,0,0,0,217
4997,39,159,163,0,11,0,0,0,0,0,217
4998,41,163,166,0,20,0,0,0,0,0,217
4999,57,165,169,0,44,0,0,0,0,0,217
5000,56,167,171,0,44,0,0,0,0,0,217
5001,40,172,176,0,18,0,0,0,0,0,217
5002,84,173,177,0,22,0,0,0,0,0,217
5003,57,175,179,0,44,0,0,0,0,0,217
5004,57,149,151,0,44,0,0,0,0,0,217
5005,59,176,181,0,16,0,0,0,0,0,217
5006,57,154,158,0,45,0,0,0,0,0,1008
5007,38,155,159,0,37,0,0,0,0,0,1008
5008,56,156,160,0,45,0,0,0,0,0,1008
5009,38,157,161,0,37,0,0,0,0,0,1008
5010,39,159,163,0,12,0,0,0,0,0,1008
5011,41,163,166,0,19,0,0,0,0,0,1008
5012,57,165,169,0,45,0,0,0,0,0,1008
5013,56,167,171,0,45,0,0,0,0,0,1008
5014,40,172,176,0,17,0,0,0,0,0,1008
5015,84,173,177,0,23,0,0,0,0,0,1008
5016,57,175,179,0,45,0,0,0,0,0,1008
5017,57,149,151,0,45,0,0,0,0,0,1008
5018,57,154,158,0,45,0,0,0,0,0,767
5019,38,155,159,0,37,0,0,0,0,0,767
5020,56,156,160,0,45,0,0,0,0,0,767
5021,38,157,161,0,37,0,0,0,0,0,767
