row_id,name,startdate,enddate,location,description,page_url
132,3522,2575,742,0,534,234
133,5223,3134,2488,0,4665,3083
134,2532,293,4029,0,1207,4472
135,2951,287,3767,0,5981,5752
136,7454,3040,2551,0,3611,8072
137,7893,2107,1911,0,808,413
138,6377,1755,760,0,2084,6980
139,5248,395,3870,0,5990,9707
140,9183,6352,3184,0,6537,5173
141,2173,1338,2426,0,2156,7056
142,10278,2999,2112,0,6186,4136
143,8390,6215,3108,0,2459,7284
144,4355,4291,3067,0,2252,1341
145,4816,2950,1251,0,5895,3909
146,10004,2215,1908,0,4585,8903
147,365,6233,3124,0,5708,3783
148,6148,7225,3802,0,1572,4582
149,1491,3312,1626,0,1272,6500
150,928,2997,1104,0,1794,6788
151,7235,3373,1682,0,3874,8277
152,8154,2620,1859,0,5637,3728
153,10316,2998,3954,0,4623,3033
154,8752,921,1232,0,6542,4924
155,7725,1555,2067,0,3522,2165
156,8991,1076,1325,0,7185,4748
157,4099,177,3797,0,876,4356
158,6731,5377,2911,0,3877,8281
159,5421,2688,2191,0,5189,3403
160,9560,1224,780,0,6831,4880
161,4498,3521,2436,0,6045,4016
162,6445,1108,2320,0,3883,8287
163,9457,1088,1041,0,6878,4816
164,9752,3947,2587,0,5920,9672
165,4029,1341,1527,0,3922,8320
166,10330,1424,339,0,174,8
167,3315,2307,489,0,206,19
168,7248,474,3343,0,3843,2380
169,4780,6550,3246,0,5709,3784
170,2928,1863,225,0,2553,7367
171,6593,3371,1684,0,3998,2470
172,600,6970,3518,0,2106,7007
173,8704,6173,3096,0,3093,7742
174,1152,1912,1569,0,293,5861
175,6362,3129,1475,0,3933,2442
176,8118,2382,2814,0,1318,6513
177,7826,3016,1386,0,3759,8179
178,5883,2825,877,0,3895,8300
179,7267,2549,2411,0,329,5891
180,1326,1980,2355,0,3189,7791
181,6027,1164,1298,0,2648,1614
182,6909,313,3753,0,686,6146
183,2083,1395,682,0,1753,6698
184,9642,6852,3589,0,3827,2369
185,2028,2813,1206,0,5112,3325
186,8079,1405,306,0,2814,1714
187,1608,4885,2780,0,449,186
188,3524,2546,711,0,5884,9644
189,4030,3379,2617,0,5561,3681
190,9054,7022,3656,0,7122,7762
191,1383,1632,1984,0,4048,2513
192,8751,881,779,0,6541,5170
193,6591,1940,2039,0,5867,3899
194,1798,2046,2186,0,1073,6391
195,8067,1839,1661,0,4085,2697
196,135,1470,3569,0,1372,6552
197,3157,3026,2504,0,4298,2810
198,962,7238,3820,0,5071,5548
199,1786,3472,2006,0,215,27
200,2827,962,316,0,6573,1024
201,2595,69,3586,0,2968,4985
202,6230,5023,2869,0,4179,8723
203,7395,1658,1434,0,1515,6641
204,7813,5851,3026,0,5711,9541
205,7934,2385,2116,0,1988,1157
206,1388,4418,3100,0,6106,4058
207,10005,3119,1401,0,4079,8653
208,3991,2566,733,0,3464,2129
209,1041,7159,3683,0,159,4189
210,8852,3702,3013,0,6752,3209
211,10405,941,2530,0,961,4400
212,5418,1647,648,0,3974,8364
213,7821,3016,1641,0,3755,8175
214,845,1539,815,0,2362,1445
215,7463,1479,1333,0,3954,2444
216,6820,3642,3619,0,4615,5411
217,5151,1376,2472,0,1475,6615
218,2097,2498,1308,0,3154,1927
219,6607,1940,2039,0,5868,3900
220,9446,3542,2928,0,6869,4808
221,2849,3592,2221,0,853,440
222,5279,2163,1840,0,5222,3430
223,5167,2772,1238,0,4808,3189
224,5315,5892,3161,0,1614,4621
225,5797,5321,2900,0,3787,8195
226,2595,69,3586,0,2966,7660
227,5824,744,3282,0,1651,900
228,6667,823,3924,0,4456,5368
229,3892,7116,3652,7,4463,5374
230,3078,4222,2657,0,878,6254
231,6928,970,324,0,5423,3582
232,909,3616,2171,0,3905,8307
233,2243,2409,991,0,4150,8699
234,8823,4663,3247,0,6863,645
235,2288,389,3295,0,1910,6886
236,8974,1306,2193,0,7264,4897
237,2666,85,3621,0,2985,4998
238,7398,6845,3450,0,2131,7039
239,6564,2847,1014,0,864,442
240,4727,1672,2129,0,1706,940
241,6103,7225,3800,0,1570,4580
242,2060,257,3986,0,5559,5690
243,8975,1088,858,0,7285,4898
244,5802,1026,307,0,2719,4934
245,1339,3208,2509,0,5949,9687
246,1286,3362,2187,0,1192,631
247,3057,2314,498,0,3955,2445
248,7738,1776,1510,0,4125,2728
249,1792,471,3993,0,5950,9688
250,2819,1759,401,0,2745,1669
251,2048,2390,1119,0,1266,668
252,1324,2038,2158,0,3188,1952
253,1742,749,3288,0,1177,621
254,5561,6957,3575,0,2516,1540
255,5139,250,3748,7,3067,5052
256,8625,2243,351,0,3277,7832
257,7616,1925,1555,0,5811,3872
258,8480,3072,1508,0,614,304
259,5188,3201,2471,0,3103,1878
260,8728,281,3919,0,3773,5149
261,1299,3353,2507,0,2734,7519
262,9057,7071,3681,0,7125,7765
263,886,1211,306,0,3250,2003
264,1767,2124,351,0,4902,3249
265,9030,1260,518,0,6840,4842
266,5159,1,3749,0,2635,4906
267,4290,137,4046,0,2421,7239
268,2261,172,3794,0,2386,4783
269,924,2221,281,0,3265,7822
270,9693,2721,735,0,4986,9167
271,5986,1118,2449,0,2051,1228
272,8939,1170,2017,0,7175,5137
273,4221,1957,1461,0,1302,696
274,8038,2972,2433,0,4577,8902
275,2597,94,3651,0,2984,4997
276,1819,1842,2399,0,255,54
277,1846,2068,3405,0,1280,675
278,5303,2409,1696,0,3655,2244
279,3519,2283,515,0,5809,3869
280,8061,1893,2634,0,5148,3354
281,2882,2562,722,0,1491,857
282,7242,3128,2478,0,3152,1925
283,7961,1331,1096,0,279,77
284,2827,3638,2808,0,6688,1017
285,9559,3731,2979,0,6830,4879
286,1620,3155,2522,0,4693,3111
287,1137,2881,932,0,1815,6812
288,5851,1735,3949,0,6004,9723
289,1914,481,3274,0,1662,906
290,8397,3084,1531,0,2413,1487
291,5771,3581,2226,0,5615,3713
292,719,3537,2624,0,751,6183
293,5292,3685,2295,0,5154,9213
294,8573,3667,3617,0,5766,9574
295,1733,2115,268,0,904,479
296,10334,2422,1175,0,544,6049
297,8901,6741,3698,0,7080,9802
298,9438,3685,3047,0,6748,4805
299,3944,2638,621,0,6192,9848
300,4988,2147,1541,0,3159,7781
301,5753,4019,2599,0,3137,7771
302,2835,3442,1825,0,5151,9208
303,5266,2122,278,0,3424,2101
304,1299,3327,2448,0,2732,7517
305,1956,975,340,0,1354,738
306,10096,3875,2856,0,4978,3277
307,4769,2172,1853,0,6040,4011
308,9329,2887,549,0,7274,4677
309,10382,99,4015,0,5501,5655
310,8883,6636,3456,0,7059,7110
311,173,3522,3051,0,4013,8380
312,10272,2364,2378,0,6108,9816
313,4394,483,1334,0,1303,697
314,4576,1136,2116,0,1189,627
315,8577,3667,3617,0,5769,3818
316,5487,6850,3452,0,5171,9225
317,3523,758,3378,0,1122,616
318,5650,3086,1533,0,1509,871
319,32,2952,1258,0,3691,2267
320,5517,1478,2035,0,2358,1430
321,8020,16,4003,0,4267,5342
322,1483,1508,719,0,1869,1065
323,8436,2638,1870,0,3307,7857
324,6529,935,614,0,2245,7139
325,10382,104,4017,0,5499,5653
326,8472,2793,961,0,3790,8198
327,8902,6992,3630,0,7090,8957
328,9438,3685,3047,0,6748,4806
329,1779,3970,3619,0,4561,5403
330,7936,4370,3134,0,659,6121
331,2355,2829,2361,0,5292,3477
332,6922,410,0,0,1480,851
333,7001,2542,708,0,1197,6441
334,7808,732,3388,0,5345,9325
335,10371,7242,3823,0,1623,4623
336,962,7238,3820,0,5075,5552
337,768,893,3339,0,1323,6516
338,3727,2546,711,0,3782,8190
339,3228,1057,3040,0,6012,9730
340,7409,7283,4038,7,45,5187
341,6335,896,2077,0,1240,6473
342,2145,1431,1960,0,4410,8806
343,5549,2934,1021,0,651,327
344,7371,1845,2387,0,4066,2686
345,4640,3397,2505,0,1878,1075
346,8964,1088,942,0,7258,4891
347,4122,7251,3841,0,5819,5732
348,9693,2549,583,0,4983,3283
349,9515,4186,2958,0,6691,7573
350,2051,3206,2175,0,3585,2202
351,2827,1172,890,0,6728,988
352,255,6026,3072,0,2826,7563
353,5845,1248,2456,0,5186,3402
354,7135,3063,1556,0,4081,8655
355,7824,3044,1641,0,3758,8178
356,2125,2521,1328,0,1414,800
357,1777,5995,3066,0,3576,8050
358,5296,2950,1264,0,3242,1994
359,346,2909,1018,0,742,371
360,6815,3424,1803,0,2257,1346
361,10382,98,4014,0,5503,3645
362,3928,2949,1263,0,826,6223
363,9918,2247,376,0,3292,2024
364,7930,6388,3170,0,2280,1364
365,49,170,4049,0,820,4349
366,3178,6,3982,0,5192,5577
367,873,3074,3534,0,4288,2804
368,5225,1541,586,0,979,552
369,5634,6254,3131,0,4084,8658
370,5159,1,3749,0,2639,4910
371,6050,1323,2475,0,5838,9612
372,2168,585,3362,0,5122,3332
373,5042,1511,1240,0,5539,9441
374,7117,1647,648,0,3975,8365
375,9860,3304,1765,0,4574,2995
376,4149,2777,969,0,387,5953
377,6849,2563,664,0,1620,886
378,5019,82,3587,0,3007,1834
379,10160,1910,2561,0,4603,8915
380,6465,3735,2278,0,5860,3896
381,8081,1382,261,0,2178,7070
382,1958,2772,967,0,5188,9246
383,7368,1440,385,0,2593,7410
384,2827,1312,1323,0,6739,1006
385,2628,6196,3204,0,3623,8085
386,10268,1857,2411,0,5153,9211
387,6491,4302,2664,0,6066,9767
388,822,2671,1898,0,6115,4071
389,3840,269,3772,0,955,4390
390,4864,5915,3270,7,6322,4935
391,8554,4237,3430,0,3289,7840
392,7439,520,2458,0,2014,1190
393,9101,1053,317,0,6879,5717
394,4234,908,3111,0,3797,8202
395,10382,98,4014,0,5506,5660
396,684,2719,1511,0,5322,3505
397,6304,3361,2392,0,3671,8125
398,9343,3578,3005,0,6778,4974
399,5159,1,3749,0,2644,4915
400,7919,264,3832,0,5058,5540
401,2865,4470,2826,0,572,259
402,8378,6897,3476,0,1895,6869
403,10309,2136,2313,0,3377,7907
404,4870,790,3242,0,1669,912
405,6703,5817,3024,0,3324,7874
406,9362,865,56,0,6633,5624
407,9024,6669,3538,0,7076,9058
408,2523,2438,479,0,2154,1275
409,31,2952,1252,0,3690,2266
410,6721,2488,544,0,4706,8977
411,5139,250,3748,7,3067,1849
412,7993,7225,3802,0,1578,4588
413,9467,2735,2892,0,6916,4822
414,3092,1489,2012,0,768,6198
415,3672,2645,2386,0,5244,3445
416,3359,2489,576,0,4080,8654
417,4361,1520,344,0,4284,8740
418,7686,4849,2772,0,3066,7723
419,864,3098,1541,0,5178,3381
420,626,6901,3479,0,4464,8835
421,210,2609,2678,0,2322,1406
422,7696,2792,1713,0,4553,2981
423,1326,2003,2386,0,3190,7792
424,2827,1259,1557,0,6975,981
425,3100,2241,620,0,1618,884
426,3598,4755,3104,0,2416,7234
427,5198,1393,293,0,975,6315
428,2363,3554,2014,0,4165,8706
429,8357,742,3330,0,3044,7679
430,10336,1695,893,0,4777,9025
431,2730,4520,3411,0,3812,2362
432,6722,2488,544,0,4707,8978
433,3790,693,295,0,4935,3263
434,7987,1037,3941,0,985,558
435,2726,3585,2217,0,5701,3773
436,4782,3032,1292,0,1430,6589
437,858,4536,2691,0,5663,3734
438,2827,1222,1670,0,6794,1015
439,6593,2665,635,0,3984,2456
440,1991,3938,2576,0,3208,1961
441,5291,5057,2874,0,4606,8918
442,1084,675,3310,0,1825,6821
443,1880,1606,1400,0,5293,3479
444,4042,1616,172,0,3502,8001
445,6765,2204,193,0,5412,3571
446,1257,1937,1614,0,1065,587
447,8197,3048,1321,0,2912,7629
448,8395,295,3386,0,203,5824
449,2189,2598,789,0,2950,7645
450,5879,2777,960,0,2560,1566
451,1329,2056,2195,0,3197,1954
452,3807,3970,3016,0,3518,2162
453,1003,7246,3827,0,1141,4438
454,2764,75,3587,0,2974,4991
455,7946,2738,777,0,2369,1456
456,9306,830,27,0,7280,4255
457,6850,2777,969,0,3342,2047
458,7717,2786,1764,0,4632,3049
459,8850,5990,3239,0,6750,3207
460,10133,2017,1114,0,561,6057
461,8934,938,2298,0,7157,5131
462,2700,1826,1647,0,4592,3006
463,10027,22,3998,0,4278,5353
464,5159,1,3749,0,2638,4909
465,2827,2531,2352,0,6936,6726
466,4536,1680,1155,0,6064,9765
467,10204,4659,3562,0,692,339
468,4786,1725,471,0,4162,2756
469,6079,3258,1577,0,4139,8684
470,2011,3748,3607,0,2771,1700
471,837,3228,1532,0,5661,3732
472,1258,2030,2135,0,2070,6966
473,726,1946,1762,0,5090,3309
474,1525,2551,731,0,5247,3447
475,9493,1267,1808,0,7234,5424
476,1675,1465,3149,0,993,6325
477,6281,333,3916,0,5361,3533
478,9131,811,57,0,6995,4313
479,2735,1097,2047,0,1062,6389
480,2217,3024,1197,0,393,159
481,1009,7259,3960,0,152,4182
482,8928,1017,626,0,7163,5767
483,7033,1811,1835,0,1425,6585
484,7958,462,1867,0,1660,6662
485,9578,2541,736,0,473,6001
486,7543,1647,648,0,3976,8366
487,6631,7226,3806,0,4170,5254
488,6888,5684,2976,0,6057,9757
489,1690,1163,3945,0,996,567
490,1645,3730,2295,0,316,5884
491,644,850,2856,0,4972,5489
492,5208,1666,2118,0,1710,944
493,772,2575,1766,0,2676,1626
494,8112,3172,2420,0,2293,7171
495,7182,338,3881,0,5966,9703
496,9930,2392,493,0,1497,862
497,7373,3235,2266,0,3178,1945
498,10403,190,3839,0,4521,5379
499,9447,803,48,0,6870,5643
500,7049,135,3392,0,3087,5055
501,9619,559,2260,0,4559,8893
502,8834,6636,3497,0,7089,642
503,803,1216,994,7,1922,1108
504,9653,5820,3020,0,350,126
505,725,1674,2443,0,5723,3794
506,7268,1373,2465,0,5787,3840
507,2532,293,4029,0,1212,4476
508,7016,2384,1112,0,1024,6352
509,3470,2123,370,0,531,232
510,3469,2122,369,0,485,206
511,8093,2924,2004,0,2250,1339
512,9576,2258,1343,0,4472,2917
513,7570,2600,658,0,3910,8311
514,6868,3335,1802,0,1394,793
515,9697,3949,3061,0,3520,2163
516,8878,1049,891,0,6814,5437
517,1924,7173,3679,0,5653,9527
518,193,2034,1453,0,3156,1929
519,2644,3180,2424,0,4546,2976
520,5159,1,3749,0,2633,4917
521,6686,1861,2614,0,5131,9205
522,2836,1399,938,0,5840,9614
523,6476,1806,585,0,4643,3060
524,1332,1910,2000,0,3200,7800
525,412,5321,2900,0,5742,9557
526,3534,4052,3029,0,4712,3124
527,7401,3555,2015,0,5817,3876
528,9726,7225,3800,0,1586,4596
529,2935,2903,990,0,3501,2155
530,2648,1181,2541,0,951,530
531,1692,1163,3945,0,999,570
532,7031,3156,2099,0,6033,4008
533,3591,4109,3412,0,3080,1859
534,8077,1846,1665,0,4086,8659
535,9025,6669,3538,0,7077,5846
536,9356,3268,2971,0,7203,7004
537,2385,5820,3020,0,1106,610
538,8471,2443,474,0,4419,2880
539,2569,2501,527,0,2735,7521
540,6616,3191,1903,0,1723,958
541,6661,7225,3800,0,1573,4583
542,9312,932,77,0,6582,4243
543,1262,2938,2292,0,2074,6969
544,4235,716,3186,0,1976,6918
545,6796,1735,3949,0,6005,9724
546,9666,2889,2632,0,5106,3321
547,310,613,3390,0,5614,3712
548,6305,1732,311,0,3672,8126
549,94,1233,1831,0,1081,596
550,968,7222,3796,0,4459,5370
551,6046,2107,2404,0,435,176
552,10382,102,4017,0,5508,5662
553,6159,1163,2240,0,1003,6326
554,4695,2866,1317,0,4353,8771
555,2131,6077,3211,0,3549,8035
556,3859,2041,1471,0,4337,2841
557,3542,882,1393,0,1796,6790
558,7006,765,3923,0,4124,5235
559,5019,82,3587,0,3005,5013
560,4155,2949,1272,0,5477,9394
561,8002,2625,1079,0,1032,6360
562,2123,2208,2128,0,392,158
563,7896,2107,1911,0,811,416
564,2076,2329,2790,0,1665,908
565,10409,355,3974,0,4523,5381
566,4154,2546,733,0,4167,8708
567,8859,926,2273,0,6610,4227
568,7176,566,3845,7,5054,5536
569,1018,7202,3724,0,1524,4534
570,2666,85,3621,0,2989,5002
571,3863,2018,1435,0,4340,2843
572,7832,2188,510,0,5014,3293
573,7703,2296,1335,0,4716,8985
574,532,1503,2581,0,2657,7461
575,2119,2069,1993,0,2867,1759
576,4498,2082,1003,0,6046,4017
577,4762,84,3611,0,2998,7669
578,3882,2770,918,0,2204,1309
579,9135,7133,3653,0,7050,2907
580,5025,188,4058,7,6249,5128
581,4940,3800,4058,7,6302,4074
582,4939,3470,4058,7,6302,4074
583,4940,3547,4058,7,6302,4074
584,4940,3623,4058,7,6302,4074
585,3570,4777,4058,7,6432,6429
586,7023,5471,4058,7,6448,1588
587,3975,4735,4058,7,6442,8156
588,4979,5719,4058,7,6242,8946
589,4978,5579,4058,7,6242,8946
590,5323,1252,4058,7,114,2550
591,5322,1252,4058,7,114,2550
592,9739,977,4058,7,112,8507
593,4096,7165,4058,7,6402,8309
594,8095,1987,4058,7,102,2563
595,6624,912,4058,7,62,4193
596,10361,450,4058,7,63,4193
597,10359,450,4058,7,6471,4193
598,8046,144,4058,7,21,4193
599,5505,6376,4058,7,6302,1369
600,1847,6687,4058,7,6458,3157
601,7118,67,4058,7,6434,5706
602,9685,3629,4058,7,6505,8538
603,9686,3658,4058,7,6505,8538
604,9682,3744,4058,7,6505,8538
605,10221,4235,4058,7,6454,8538
606,10222,4235,4058,7,6454,8538
607,3582,4607,4058,7,6231,9489
608,3583,5220,4058,7,6231,9489
609,2218,4948,4058,7,6268,2609
610,2218,5202,4058,7,6268,2609
611,6244,5185,4058,7,6302,2680
612,2933,4577,4058,7,6442,6566
613,2108,3811,4058,7,71,733
614,10003,4463,4058,7,71,733
615,2108,5753,4058,7,71,733
616,8601,7043,4058,7,6351,6082
617,295,5848,4058,7,6404,1103
618,470,6171,4058,7,6412,1103
619,580,6793,4058,7,6384,1103
620,625,6898,4058,7,6403,2381
621,2255,4366,4058,7,6276,8838
622,6427,4394,4058,7,93,8368
623,8355,699,4058,7,6206,8451
624,8881,6666,4058,7,6323,9457
625,1196,5677,4058,7,6230,629
626,256,4874,4058,7,28,8414
627,257,4896,4058,7,28,8414
628,3999,4219,4058,7,6306,2279
629,6474,4121,4058,7,6306,2279
630,9775,4557,4058,7,2,6276
631,6539,3747,4058,0,2,2529
632,4078,6230,4058,7,6351,8517
633,8446,5522,4058,7,6360,9556
634,8445,6949,4058,7,6389,9556
635,4974,7017,4058,7,71,2411
636,9875,2796,4058,7,114,2567
637,2798,4942,4058,7,6302,9162
638,2788,4863,4058,7,6302,9162
639,578,7143,4058,7,6410,9283
640,218,427,4058,7,120,8478
641,9952,3920,4058,7,6269,2620
642,9951,3927,4058,7,6269,2620
643,5298,268,4058,7,93,2676
644,106,5521,4058,7,6376,2105
645,963,7262,4058,7,6226,4782
646,964,4681,4058,7,6226,4782
647,4745,2261,4058,7,6226,4782
648,3197,2455,4058,7,6226,4782
649,10093,6643,4058,7,6226,4782
650,921,5315,4058,7,6419,6897
651,10089,2607,4058,7,93,2347
652,8263,266,4058,7,47,4919
653,4730,266,4058,7,47,4919
654,8265,266,4058,7,47,4919
655,4436,266,4058,7,52,4919
656,5040,7061,4058,7,6491,6995
657,8017,65,4058,7,6323,4659
658,118,6673,4058,7,6380,562
659,8519,4272,4058,7,6522,2658
660,8519,4307,4058,7,6522,2658
661,8519,4308,4058,7,6522,2658
662,8516,4325,4058,7,6522,2658
663,338,6231,4058,0,6362,9540
664,7341,4416,4058,7,5,2519
665,2236,3777,4058,7,6323,8599
666,2251,3777,4058,7,6323,8599
667,7385,3777,4058,7,6323,8599
668,201,3836,4058,7,6323,8599
669,202,3841,4058,7,6323,8599
670,5065,5605,4058,7,6522,9667
671,5066,5743,4058,7,6522,9667
672,3577,3964,4058,7,6522,2589
673,3535,3964,4058,7,6524,2589
674,3533,4051,4058,7,6524,2589
675,635,6380,4058,7,6359,3860
676,4043,273,4058,0,6410,5589
677,2129,4720,4058,7,102,6560
678,2130,4830,4058,7,102,6560
679,5419,4978,4058,7,6265,1567
680,10171,5226,4058,7,2,1568
681,3802,6290,4058,7,6387,9501
682,376,5315,4058,7,6395,8510
683,586,6982,4058,7,75,486
684,9236,4218,4058,7,6323,4663
685,9466,2733,4058,7,6323,4663
686,9453,3635,4058,7,6323,4663
687,2102,6350,4058,7,6474,5854
688,5701,5027,4058,7,21,8420
689,5701,5026,4058,7,21,8420
690,5701,5332,4058,7,21,8420
691,5701,5333,4058,7,21,8420
692,4309,2631,4058,7,6269,8441
693,4310,2637,4058,7,6269,8441
694,4308,2647,4058,7,6269,8441
695,4272,5293,4058,7,6215,8996
696,2021,654,4058,7,6522,9392
697,4973,6924,4058,7,6264,245
698,4973,6855,4058,7,6264,245
699,4973,6987,4058,7,6264,245
700,5357,5858,4058,7,37,2759
701,6935,7279,4058,7,6379,4717
702,6869,5395,4058,7,38,2633
703,6870,5475,4058,7,38,2633
704,10098,149,4058,7,6372,4345
705,6038,4605,4058,7,2,2034
706,9657,5491,4058,7,2,2034
707,9233,631,4058,7,6323,4528
708,8735,610,4058,7,6522,4754
709,7077,3877,4058,7,6522,4754
710,7602,6980,4058,7,6338,5877
711,4073,4740,4058,7,6338,5877
712,4072,4744,4058,7,6338,5877
713,4074,4701,4058,7,6338,5877
714,1099,7302,4058,7,6522,3407
715,5077,3882,4058,7,6522,3407
716,10369,377,4058,7,6226,5568
717,3013,187,4058,7,6226,5568
718,2296,163,4058,7,6425,4881
719,6069,3988,4058,7,2,2357
720,6070,4083,4058,7,2,2357
721,6525,4314,4058,7,6226,2657
722,6524,4314,4058,7,6226,2657
723,6523,4314,4058,7,6226,2657
724,3657,4360,4058,7,6328,2657
725,66,4388,4058,7,102,1238
726,65,4461,4058,7,102,1238
727,1281,5689,4058,7,6226,1386
728,1077,6745,4058,7,6226,1386
729,1077,6241,4058,7,6226,1386
730,4284,6188,4058,7,6226,1386
731,6207,4599,4058,7,2,2502
732,3808,4297,4058,7,118,4212
733,10383,113,4058,7,6502,4325
734,5937,3559,4058,7,6454,8541
735,5936,3562,4058,7,6454,8541
736,3760,3678,4058,7,6474,2659
737,1970,5409,4058,7,56,7158
738,6942,6309,4058,7,6343,6370
739,240,3599,4058,7,70,8702
740,8171,5663,4058,7,6302,7556
741,8150,2426,4058,7,102,3120
742,8631,4473,4058,7,6269,3120
743,8630,4400,4058,7,102,3120
744,397,5523,4058,7,6408,0
745,119,6251,4058,7,6351,0
746,411,5316,4058,7,6376,0
747,510,5018,4058,7,6390,0
748,3370,221,4058,7,6422,4928
749,3531,2113,4058,7,47,8488
750,3530,2113,4058,7,47,8488
751,2825,4997,4058,0,6433,8429
752,7120,5025,4058,7,6433,8429
753,2105,5798,4058,7,6215,1888
754,7974,3964,4058,7,6255,2592
755,8430,6722,4058,7,6413,2975
756,8732,258,4058,7,6459,5622
757,6074,3981,4058,7,102,8456
758,7404,3986,4058,7,6242,8456
759,6323,4032,4058,7,6323,8456
760,3590,4157,4058,7,38,9749
761,742,4473,4058,7,13,8537
