row_id,name,startdate,enddate,description,image,url,duration,page_url
148,6438,7382,6389,6082,1392,2934,222,384
149,3811,5093,4104,3550,467,2834,145,3422
150,6190,7215,6222,5023,1144,5561,22,1610
151,3260,4267,3303,1586,1031,4451,104,4384
152,4775,5574,4584,6604,1110,6136,220,5411
153,6253,6687,5693,5862,510,435,32,5903
154,1251,3494,2558,3899,557,3148,5,3590
155,3833,6371,5378,3814,1498,777,72,7047
156,209,1973,1041,136,28,3392,151,7528
157,4529,5909,4919,4309,426,5756,61,784
158,5256,5372,4382,4904,815,6701,9,5771
159,270,3772,2828,5832,745,5180,143,7917
160,1730,3602,2661,1276,467,2783,77,3375
161,4111,3358,2422,3817,820,3075,222,3536
162,572,135,0,3880,369,1396,11,2494
163,947,3531,2593,744,151,1956,82,2848
164,592,3780,2836,420,467,2797,76,3386
165,5352,4250,3286,5182,28,3536,80,3770
166,6800,5057,4068,6572,1292,7605,11,6346
167,2922,3673,2730,3146,801,1366,15,7143
168,5526,1097,0,3884,833,1857,0,7307
169,5180,554,0,1190,235,6239,202,8078
170,2020,4928,3939,1553,1292,7596,11,1093
171,3956,6399,5406,4450,586,4727,230,663
172,3534,6381,5388,2276,586,4716,2,652
173,3139,3360,2424,3383,1146,3601,205,3817
174,2002,3216,2287,4661,1361,1287,80,2453
175,5883,7187,6194,6480,893,6724,44,1707
176,4766,5686,4696,6731,591,6108,78,5385
177,3425,7420,6427,4009,1498,3000,69,1439
178,6733,4614,3631,3071,801,1378,205,7155
179,1865,5639,4649,3621,908,5138,82,1545
180,2942,1861,933,3073,1441,6887,144,5916
181,5350,7532,6539,6134,1030,7351,193,6182
182,3792,5447,4457,572,1380,8227,11,6769
183,1895,3712,2768,1450,183,3152,68,7487
184,5291,974,0,4961,137,5607,82,8008
185,6889,7601,6609,4653,951,702,169,1946
186,3612,7580,6588,1146,1135,5224,224,4799
187,2472,6409,5416,5943,832,7228,22,977
188,3254,4699,3716,2720,699,3933,64,1500
189,5175,4886,3897,211,1498,4487,143,4415
190,1191,5269,4279,2818,686,858,146,2064
191,651,5749,4759,454,66,1981,136,2873
192,1714,4349,3382,463,891,4074,22,4147
193,7056,1849,922,6866,125,5980,72,5272
194,596,1621,683,2102,1224,6232,224,5488
195,5525,1757,828,2770,833,1877,34,7325
196,5687,6046,5056,1210,504,7126,193,1768
197,7054,5961,4971,6827,119,3319,8,1477
198,5304,1325,375,1360,1498,592,11,1879
199,6122,6062,5072,5624,556,811,181,2031
200,2575,7597,6605,5050,1400,4051,49,4126
201,6484,6175,5182,6440,681,3690,52,453
202,5276,294,0,1366,416,1607,11,2664
203,5902,7383,6390,5134,738,7359,197,1041
204,1816,1638,701,2486,153,2419,143,3165
205,4774,5531,4541,6738,1110,6131,223,5406
206,6982,4355,3387,2711,418,7210,197,6117
207,6499,3793,2849,6093,837,3071,202,3532
208,3333,6747,5753,5384,715,323,82,1319
209,1873,1535,593,4454,1133,6053,11,5345
210,2526,7391,6398,4853,954,6260,38,5513
211,2044,7609,6618,5309,1291,7399,146,1046
212,1967,1929,997,4978,28,3374,200,3705
213,4274,4953,3964,6589,1232,3341,41,436
214,3425,7023,6030,4009,1498,2966,218,1405
215,5430,2260,1334,4154,368,1136,82,2302
216,208,1992,1060,953,28,3405,198,7532
217,6949,7665,6674,294,752,802,82,2026
218,1526,4177,3223,4507,478,2454,217,3195
219,6336,4253,3289,5206,1481,3366,78,3700
220,4263,4907,3918,183,1307,2144,153,2999
221,3008,1084,0,2372,194,6506,143,8109
222,2616,5417,4427,1892,1496,4997,151,1536
223,6155,3389,2453,2883,545,4454,144,4387
224,3626,3762,2817,3403,467,2795,144,3384
225,6503,3439,2503,935,28,3492,146,7580
226,5981,3267,2335,2217,1307,2140,51,7362
227,3376,1408,462,3539,177,5505,17,7995
228,7010,5797,4807,6455,674,4171,202,561
229,3791,3773,2829,3532,1381,4147,143,4199
230,3415,7404,6411,3394,832,7235,149,1788
231,4969,1576,637,1622,1498,6292,82,5543
232,492,6505,5512,3287,1134,6569,202,5694
233,4398,4358,3390,5640,811,6982,215,8172
234,2328,1569,630,5612,153,2414,146,3160
235,5141,2883,1955,811,824,7643,76,6379
236,4020,2616,1694,860,28,3431,148,7548
237,543,4626,3643,2982,808,4367,33,4315
238,5267,2520,1598,3018,1473,7705,11,6429
239,3149,6917,5923,1318,21,7294,201,1019
240,4659,1153,203,5794,1254,3966,34,4042
241,4985,6531,5538,4665,1278,269,11,35
242,1624,6922,5928,3041,1435,6347,44,891
243,6959,5606,4616,2961,74,7441,12,1059
244,5864,2657,1733,5264,232,4749,11,4525
245,3480,2340,1417,5112,1139,4236,143,7725
246,6399,3253,2321,2337,1139,4247,199,7736
247,5097,305,0,4488,1382,5875,34,5200
248,6239,1112,0,866,197,2018,202,7355
249,2100,3812,2865,2860,1452,6059,206,8062
250,3044,6753,5759,2519,1052,4582,33,601
251,2807,3442,2506,4430,1241,5923,145,5238
252,680,4732,3745,4111,828,1564,80,7182
253,6857,7432,6439,6638,544,6482,221,1661
254,1003,1424,479,5169,1471,8174,144,6750
255,3089,4702,3719,4644,774,6954,42,5975
256,3796,3803,2858,5750,1423,5819,11,8036
257,1424,1282,330,6007,923,2346,11,3103
258,5170,2375,1452,6334,105,3717,143,3893
259,350,5236,4246,349,679,4337,151,4287
260,1053,1572,633,5815,63,75,22,7203
261,1976,4808,3819,1177,1095,6881,16,5910
262,6051,6218,5225,6406,681,3695,13,458
263,258,7528,6535,119,1156,8301,117,1215
264,6349,5498,4508,6018,1295,7784,22,6483
265,3667,4513,3530,1332,1051,4970,115,7879
266,3498,7253,6260,3320,1275,4798,16,666
267,3681,7533,6540,6596,1051,4983,16,4701
268,6439,4829,3840,1023,1191,6734,93,5791
269,4371,206,0,2324,860,4504,202,4429
270,368,3992,3041,164,1498,1241,61,2406
271,3256,1395,448,1714,890,3713,17,3889
272,6272,3366,2431,2717,937,7689,146,6424
273,6891,7582,6590,1334,1410,3251,67,1474
274,1912,2049,1116,1485,351,5946,77,5258
275,4542,5160,4171,4465,1298,8190,204,1176
276,2634,4744,3760,1920,699,3934,82,1501
277,2134,4719,3736,2086,1113,6645,22,1690
278,7128,7629,6638,2944,74,7469,209,6254
279,6696,6881,5887,5155,21,7288,224,1013
280,5115,1652,717,6351,909,6466,35,5647
281,581,427,0,1547,1098,4345,11,4294
282,3048,6712,5718,2523,1052,4579,215,598
283,376,4031,3079,172,1498,1249,216,2415
284,3131,4596,3613,898,33,7928,202,6558
285,3245,2510,1589,5505,250,6528,82,8116
286,604,1048,176,6283,1290,982,34,2172
287,1960,868,0,4172,1297,3356,34,6949
288,221,2756,1831,2819,960,3748,223,3916
289,2362,7206,6213,5384,715,6794,82,5826
290,771,74,74,5976,552,920,143,2124
291,5699,6653,5659,2354,504,374,164,1329
292,6361,5380,4390,4710,257,7813,38,1822
293,3321,628,0,2185,694,7758,82,6463
294,1302,1485,541,4767,1163,1935,227,2827
295,6767,7140,6147,6531,48,4517,24,4438
296,613,633,0,5580,1290,969,34,2165
297,2519,1859,0,5722,1498,2054,143,2917
298,4234,4290,3325,4058,0,5743,198,5139
299,5938,5493,4503,5316,262,7382,37,6205
300,3918,2501,1579,2335,1270,5996,7,5288
301,4056,7356,6363,465,644,2528,155,3261
302,2766,2747,1822,2462,53,6602,79,5717
303,6560,481,0,6203,1258,8118,202,6703
304,5271,1967,1035,2844,1498,1838,77,2776
305,5815,6213,5220,3523,858,3160,94,1449
306,2218,4181,3227,1603,286,2383,203,3135
307,5122,5558,4568,435,250,6531,22,5662
308,7124,7647,6656,2944,74,7473,155,6258
309,347,3884,2934,3207,1139,4259,147,7748
310,843,64,66,596,333,599,11,1886
311,4626,5182,4192,4368,901,4404,58,4343
312,4694,1203,243,4433,1240,6023,143,5315
313,5313,5129,4140,5154,1101,8001,93,6607
314,5577,6766,5772,5127,71,5419,11,4922
315,3962,7134,6141,4485,928,5072,71,724
316,5283,6251,5258,4947,804,3222,80,3624
317,3279,152,0,2753,179,4692,82,7836
318,736,6417,5424,1822,1377,2282,33,1370
319,5402,4509,3526,4585,261,5456,34,4956
320,226,3302,2368,4890,375,1989,81,2881
321,603,931,0,6538,1290,979,34,2169
322,816,4973,3984,1867,188,1386,216,2484
323,76,5837,4847,6286,1038,5215,87,1551
324,3650,750,161,3199,1484,6374,11,1903
325,6325,1873,945,6003,728,7765,55,8241
326,5837,5373,4383,2565,1345,7298,71,6149
327,3575,3266,2334,1836,180,1034,17,7095
328,4397,4429,3458,5637,811,6986,151,8176
329,3790,4514,3531,1635,798,3039,227,3501
330,2072,4228,0,5611,1444,7554,2,6326
331,2694,617,0,270,437,1538,82,2616
332,1419,1436,491,2773,835,5663,11,5076
333,2937,640,0,2446,347,7903,11,6534
334,3656,2765,1839,386,1345,7297,218,8194
335,2604,4998,4009,2356,263,4885,215,4617
336,6859,90,0,5351,594,8029,143,6629
337,1877,3056,2133,5961,899,626,202,6990
338,2664,2664,1740,6454,1344,2446,149,3187
339,4658,1882,952,2978,1020,2394,36,7394
340,1179,5122,4133,4438,838,4469,66,4399
341,3447,1725,795,3252,1185,875,104,2080
342,6319,1573,634,5982,763,1026,28,2210
343,4971,1330,380,4173,1498,6286,11,5537
344,5598,678,155,5912,845,5931,11,5246
345,2009,3414,2480,3897,557,3146,6,3588
346,4913,6027,5037,783,504,7123,153,1765
347,6417,1527,585,1627,1095,6878,22,5907
348,2471,2230,1301,3623,1192,4703,70,7837
349,6163,4491,3510,5391,61,7559,13,8215
350,3887,2918,1989,5991,492,2116,80,2975
351,1791,4348,3381,566,1401,7166,223,6075
352,3109,2617,0,5705,1498,2064,148,2927
353,1974,1913,982,4182,1457,3593,5,3812
354,5164,3853,2904,4786,451,6580,102,5705
355,1822,7343,6350,1344,1293,2218,144,228
356,236,3605,2664,2630,723,2007,17,7346
357,1476,1281,329,5180,234,5729,224,8029
358,7102,5204,4214,3800,1298,8198,15,1184
359,1109,7423,6430,1077,322,1899,115,2796
360,5788,3504,2568,1883,1343,6920,143,5941
361,3552,6739,5745,3255,1435,6341,33,885
362,3344,3938,2989,6251,715,6779,82,960
363,6928,5901,4911,2959,74,7447,116,1063
364,5062,736,0,4734,148,6417,11,5612
365,3986,2179,1247,3922,1324,2699,82,3307
366,955,1749,819,2928,1425,6223,203,5481
367,5856,6125,5133,496,533,4705,221,1530
368,4247,2578,1655,6340,1306,4777,5,4544
369,5670,2189,1258,1290,1431,2600,143,3274
370,4541,3625,2683,4320,1332,5620,82,5035
371,504,1222,265,5448,1084,1474,19,2555
372,3752,5782,4792,187,1298,8208,20,1192
373,3087,1291,340,3870,1222,6814,143,5845
374,2225,6178,5185,5507,1239,2641,149,347
375,632,532,0,504,359,1002,143,2189
376,448,1296,345,6599,1149,1056,11,2235
377,3730,3658,0,2269,503,1727,229,2713
378,1843,7233,6240,3013,223,3049,205,3510
379,4577,6778,5784,3891,54,5111,35,4739
380,4168,7351,6358,3878,1293,2221,147,231
381,502,1625,687,4477,1498,596,215,1883
382,694,330,0,6176,660,4836,11,4584
383,741,5032,4043,527,613,5731,203,5127
384,417,7035,6042,5776,1498,2969,64,1408
385,6751,1434,489,6424,102,7307,22,6158
386,195,5270,4280,4550,686,855,151,2061
387,1688,2551,1629,6026,1097,3665,58,3866
388,4659,1234,277,4403,1254,3981,35,4057
389,4598,5108,4119,712,1201,5906,144,5227
390,1665,2167,1234,6228,1324,2698,65,3306
391,5400,1968,1036,4074,28,3389,147,3716
392,886,1111,0,6681,1229,5667,6,5080
393,975,7756,6766,4531,740,3779,28,3936
394,1564,3918,2967,2841,843,5377,11,7964
395,4968,1664,730,3456,1498,6293,82,5544
396,5089,1670,736,2933,1248,7502,223,6280
397,1629,3298,2365,1796,46,4820,152,4570
398,6349,6479,5486,6018,1295,7791,126,6490
399,1763,5254,4264,1288,1498,5010,22,690
400,4348,5433,4443,6445,1215,5148,6,749
401,3836,2277,1352,5457,841,7982,224,6595
402,6339,6325,5332,6420,681,3700,83,462
403,4508,4525,3542,230,501,2319,146,3078
404,4502,6231,5238,5079,1435,6325,224,873
405,273,4009,3057,6494,723,2012,33,7351
406,586,4310,3345,406,467,2811,77,3400
407,5107,7065,6072,5054,272,4115,223,4182
408,5858,346,0,344,747,4730,11,4511
409,5363,445,0,6307,1370,6421,34,5616
410,6863,266,0,6392,369,1398,11,2496
411,746,5536,4546,532,613,5740,216,5136
412,5022,1905,974,27,1251,1275,11,2441
413,6510,5614,4624,4888,1498,1802,203,2747
414,4323,6913,5919,4131,230,3872,51,507
415,2893,5886,4896,6582,1139,4285,44,4246
416,3242,5042,4053,4047,1266,4497,44,4423
417,1228,782,0,3440,936,4148,11,7698
418,6296,2948,2020,80,1364,7358,81,8199
419,7045,7457,6464,6760,1230,4647,224,4457
420,6616,7643,6652,3358,31,5330,151,4872
421,3759,1542,601,4788,1425,6216,203,5474
422,6190,6299,5306,5023,1144,5522,14,1571
423,5561,5319,4329,28,838,4478,228,4408
424,3015,2662,1737,3911,557,3141,4,7486
425,720,215,0,1989,660,4827,34,4575
426,6235,7539,6547,4312,759,5120,137,4746
427,4797,1505,562,3834,755,2865,22,7449
428,6190,5651,4661,5023,1144,5518,70,1569
429,5449,814,0,2181,894,6800,143,5831
430,153,4506,3523,59,1009,4127,84,7690
431,2044,7616,6625,5308,1291,7400,148,1047
432,658,5588,4598,4490,895,6091,4,1628
433,448,1032,0,2246,1149,1053,11,2232
434,5328,2666,1742,4992,1159,959,139,7079
435,3018,5730,4740,2401,66,1977,71,2869
436,4539,6988,5995,3037,1435,6361,26,905
437,3910,5844,4854,3641,1498,911,143,2115
438,1131,1583,644,3458,985,1921,22,7330
439,4898,2366,1443,4582,28,3429,198,7546
440,1128,7702,6711,4392,408,1891,22,2788
441,2719,869,0,3157,1166,727,11,1970
442,1524,4149,3195,1629,478,2452,200,3193
443,4430,3639,2697,5310,575,5467,64,4965
444,6890,7144,6151,1352,1410,3243,37,414
445,5791,6725,5731,5236,229,3868,127,503
446,6126,244,0,190,1498,1128,11,2296
447,5471,1552,612,6774,16,6823,73,5853
448,6080,2832,1907,5496,1139,4241,144,7730
449,550,5440,4450,3524,383,425,68,1321
450,2918,2439,1517,1320,1344,2441,203,3182
451,3996,5470,4480,5438,109,6852,224,5878
452,3915,3973,3023,3644,111,7536,33,6311
453,4518,895,0,1396,1041,7729,143,6446
454,2001,850,0,4449,1166,725,143,1968
455,6116,4796,3807,5049,273,5058,144,4715
456,6892,563,0,1025,666,2263,11,3052
457,5586,2500,1578,2693,82,5887,143,5211
458,2443,2803,1877,1723,559,932,152,2132
459,3129,1394,447,3251,305,1997,82,7336
460,1477,2058,1125,1079,1324,2686,93,3294
461,2701,3607,2666,1035,872,6946,22,5967
462,1328,7589,6597,966,544,6498,220,933
463,417,7008,6015,5776,1498,2961,65,1399
464,2397,6613,5619,6117,858,3174,99,1463
465,6318,905,0,2427,412,1600,11,2660
466,1729,3667,2724,1275,467,2786,72,3377
467,205,6892,5898,84,433,395,164,123
468,1650,4299,3334,984,1482,7520,24,6296
469,3153,3457,2520,6784,1085,8042,216,8279
470,1002,7486,6493,1850,239,1583,56,2644
471,4637,1912,981,337,1299,1499,145,2580
472,7021,4043,3089,1168,28,3525,147,3767
473,3714,3868,2918,6109,28,3520,146,7608
474,2905,760,0,3076,616,2601,202,7416
475,6261,4677,3695,5928,186,4672,32,4482
476,605,1050,178,6285,1290,983,34,2173
477,1510,4186,3232,1107,934,2152,81,3007
478,4197,2881,1953,290,370,7971,65,8261
479,4055,7282,6289,5539,644,2527,124,3260
480,1875,183,0,6365,860,4502,143,4427
481,2829,6390,5397,2139,1144,5526,50,1575
482,5789,1045,0,5228,270,6923,143,5944
483,6441,3554,2617,4685,920,8095,217,6687
484,6618,3181,2254,4783,180,1033,200,2215
485,431,2365,1442,2836,490,4783,8,4548
486,5792,5126,4137,6622,838,4470,55,4400
487,5605,1090,0,6075,1055,1421,143,7161
488,5482,4175,3221,6635,724,6834,93,5860
489,6215,2402,1479,438,1270,5992,224,5284
490,6152,1678,744,6163,187,6998,44,5993
491,4560,5930,4940,2948,75,7448,192,1064
492,1342,2035,1102,5004,28,3419,200,3735
493,1913,2628,1705,1471,232,4745,22,4521
494,3848,7196,6203,3593,1009,4136,35,4196
495,1367,7580,6588,966,544,6493,218,928
496,3260,4197,3243,1586,1031,4445,93,4378
497,6365,1316,365,3294,1462,1964,203,2856
498,2792,7347,6354,1888,142,43,22,868
499,2850,3883,2933,2195,467,2799,145,3388
500,2828,495,0,2137,20,4185,34,4209
501,143,1831,905,5821,62,96,137,7217
502,2594,121,105,1988,544,6473,11,921
503,2898,4010,3058,3115,1429,6430,143,5623
504,3474,1213,255,6293,1269,5325,11,7959
505,6936,5591,4601,5929,362,4943,12,4675
506,6190,6542,5549,5023,1144,5532,55,1581
507,1245,1204,245,1618,680,4422,11,4358
508,62,4678,3696,1558,162,4989,66,4706
509,5699,7239,6246,1215,504,7145,186,1781
510,1558,4615,3632,684,368,1191,180,2357
511,5726,7319,6326,6657,513,5628,43,5041
512,2798,7355,6362,2082,1293,2222,150,232
513,4414,1851,924,1995,686,852,10,7070
514,3830,5908,4918,548,504,7109,140,1752
515,2304,4411,3441,1293,1379,6595,217,8125
516,114,4478,3499,5453,252,5794,29,5147
517,417,7076,6083,5776,1498,2973,60,1412
518,293,6458,5465,129,1156,419,134,124
519,3287,207,0,4491,1406,6957,82,1913
520,4436,564,0,2472,835,5629,143,5042
521,6341,6197,5204,6419,681,3693,90,456
522,4818,546,0,1876,617,4181,202,7706
523,5595,2559,1637,689,82,5891,144,5215
524,3619,170,0,3755,347,7889,143,6520
525,2825,2137,1203,5388,83,5317,144,7956
526,1074,494,0,2852,706,1799,34,2745
527,3269,3213,2285,4720,526,4324,146,4276
528,921,132,0,4850,1299,1491,11,2572
529,5699,6599,5605,1210,504,373,193,1328
530,3833,1977,1045,5900,1498,734,143,1977
531,4679,4079,3125,6253,970,4400,144,4339
532,3444,2833,1908,3021,559,935,33,2134
533,5431,4451,3477,3713,368,1187,166,2353
534,2419,6039,5049,5062,596,337,11,1261
535,4091,6726,5732,2725,21,7287,11,1012
536,5895,2195,1264,5109,1139,4233,145,7722
537,257,5535,4545,118,1156,8292,63,6819
538,1602,6989,5996,3190,157,4805,223,4556
539,424,2963,2036,304,1500,5985,220,5277
540,6750,1451,507,3291,102,7308,203,6159
541,1177,6920,5926,1572,1291,7396,150,6217
542,2183,4594,3611,2776,740,3766,17,3923
543,6833,5117,4128,5852,1046,1093,28,2265
544,6360,3543,2606,4420,1242,6013,22,5305
545,5313,5125,4136,4980,1101,8000,64,6606
546,2201,5784,4794,2653,1239,2621,148,327
547,344,1761,832,3234,1490,838,143,2056
548,5614,5467,4477,2960,75,7431,189,1049
549,6170,1890,960,4671,906,921,82,2125
550,5424,3603,2662,6127,261,5436,82,4936
551,3998,1075,0,3712,548,1436,11,7163
552,4729,4947,3958,3700,368,1204,34,2370
553,3036,7001,6008,2511,1052,4611,220,630
554,549,852,0,1886,669,2669,34,3278
555,6116,4735,3751,5049,273,5055,144,7894
556,5473,1566,627,6775,16,6827,7,5857
557,4577,6834,5840,6318,54,5112,35,4740
558,2587,5001,4012,1862,587,4029,149,4104
559,388,7242,6249,5148,459,1667,19,177
560,3309,5233,4243,1849,780,3840,146,3972
561,1661,2138,1204,4411,1324,2696,93,3304
562,5961,4981,3992,3423,1195,6737,33,5793
563,3970,7296,6303,5856,735,7181,19,6089
564,6585,6645,5651,2719,408,199,11,13
565,1345,5483,4493,948,28,3564,204,3788
566,3288,1853,926,2065,833,1880,37,2781
567,1183,3240,2310,2315,513,5626,93,8011
568,7031,5942,4952,6748,504,372,214,1327
569,3749,3292,0,5836,503,1704,228,7230
570,3975,524,0,2232,745,5175,11,6966
571,2538,3483,2547,1444,749,3031,148,3494
572,3740,3526,0,6394,503,1718,3,7239
573,962,4206,3250,4598,28,3535,150,7620
574,1364,7256,6263,6184,142,40,108,865
575,881,1175,214,4226,1229,5668,6,5081
576,1338,4564,3581,6124,1498,3589,149,3809
577,5483,4280,3315,6635,724,6839,67,5865
578,7101,7006,6013,1952,1410,3238,44,1472
579,1054,1365,415,4756,63,71,6,2692
580,3393,4185,3231,1672,1151,3659,33,3860
581,5610,6301,5308,2947,75,388,132,60
582,5564,7003,6010,972,1395,265,22,1232
583,6429,4307,3342,4592,940,7959,75,6586
584,3496,4400,3432,3267,820,3089,55,3550
585,2316,3416,2482,5066,1044,4432,224,4366
586,374,4020,3068,170,1498,1247,50,2413
587,505,324,0,88,1299,1493,11,2574
588,5868,1748,818,4982,187,7005,145,6000
589,5191,4913,3924,4851,1292,7593,11,1090
590,514,591,0,6231,489,1270,143,2436
591,2995,6972,5979,319,427,1302,33,142
