row_id,name,startdate,location,page_url
255,3305,3750,0,1807
256,305,2889,0,278
257,3335,3018,0,985
258,4176,3018,0,985
259,2411,1364,0,985
260,2903,735,0,678
261,2080,1393,0,1848
262,2081,982,0,1848
263,1961,847,0,1848
264,1897,4852,0,674
265,2141,4699,0,674
266,4448,3113,0,1257
267,2592,2722,0,1257
268,2592,2718,0,1257
269,2592,2715,0,1257
270,1020,4438,0,705
271,1020,2782,0,705
272,4375,2758,0,705
273,2661,2449,0,705
274,2710,1609,0,994
275,3036,5085,0,1654
276,3037,5082,0,1654
277,2167,5073,0,1800
278,2803,4237,0,153
279,4046,4237,0,153
280,4055,4702,0,800
281,2269,719,0,772
282,2480,4454,0,554
283,3175,1343,0,554
284,3175,1191,0,554
285,2066,4089,0,1065
286,2843,2226,0,1065
287,2843,2224,0,1065
288,4053,2223,0,1065
289,2536,5309,0,37
290,2882,5294,0,37
291,2085,5225,0,37
292,2688,5185,0,37
293,4229,3336,0,653
294,2520,3156,0,653
295,2520,3126,0,653
296,1027,3115,0,653
297,1989,2935,0,653
298,701,5006,0,1110
299,701,5005,0,1110
300,3025,4772,0,1110
301,4322,5248,0,1907
302,840,5247,0,1907
303,759,5201,0,1907
304,1045,5242,0,1356
305,1045,5217,0,1356
306,1045,5135,0,1356
307,4526,5127,0,1356
308,1045,4943,0,1356
309,1609,3955,0,1028
310,1179,3950,0,1028
311,785,3490,0,1830
312,785,3144,0,1830
313,3153,3960,0,976
314,3639,211,0,323
315,3694,173,0,323
316,3641,123,0,323
317,3437,2594,0,1305
318,2443,2593,0,1305
319,2145,3259,0,1705
320,1944,5115,0,708
321,821,990,0,993
322,2442,4383,0,757
323,4458,4316,0,757
324,3200,4284,0,757
325,3201,4282,0,757
326,2944,4164,0,1381
327,2944,1943,0,1381
328,541,3907,0,1660
329,726,3864,0,1660
330,2103,2979,0,1232
331,2345,2765,0,1232
332,2345,2764,0,1232
333,3158,4305,0,131
334,2510,4957,0,1403
335,4073,1786,0,1403
336,1218,5130,0,1856
337,3284,5121,0,1856
338,1217,3989,0,1397
339,1217,3839,0,1397
340,1217,3207,0,1397
341,1217,1827,0,1397
342,1217,1724,0,1397
343,2350,4110,0,1868
344,4029,2502,0,1868
345,4258,2175,0,1868
346,2102,1423,0,1868
347,3212,3376,0,594
348,3150,2532,0,594
349,2161,4596,0,1177
350,2159,4595,0,1177
351,2369,4634,0,1578
352,2427,4900,0,1195
353,3144,4725,0,1267
354,2459,2952,0,125
355,2459,2950,0,125
356,574,2943,0,125
357,4020,2930,0,125
358,2677,4792,0,1279
359,2429,4734,0,1279
360,525,4713,0,1279
361,3102,3129,0,811
362,3102,3024,0,811
363,1418,2708,0,811
364,1642,2621,0,811
365,3883,724,0,453
366,3991,548,0,453
367,3845,542,0,453
368,3863,464,0,453
369,1462,3001,0,1737
370,3334,3548,0,38
371,975,5136,0,1016
372,845,3635,0,1781
373,919,3633,0,1781
374,854,5272,0,43
375,2517,2359,0,1911
376,1188,2484,0,1474
377,2959,2339,0,1583
378,1946,4668,0,1050
379,1382,3843,0,1926
380,610,3322,0,1926
381,610,3321,0,1926
382,3106,3896,0,1663
383,2539,2454,0,1663
384,2539,2453,0,1663
385,2539,2450,0,1663
386,4129,2335,0,1663
387,1082,4154,0,1479
388,2134,1065,0,1341
389,2721,2447,0,1172
390,3151,1702,0,778
391,3151,1701,0,778
392,3151,1700,0,778
393,1348,4811,0,1293
394,3009,4716,0,1293
395,1888,4844,0,84
396,681,5142,0,625
397,681,5018,0,625
398,681,4860,0,625
399,681,4626,0,625
400,681,4567,0,625
401,2891,5256,0,1048
402,2515,5243,0,1048
403,3245,4985,0,1281
404,4364,4960,0,1281
405,4261,4959,0,1281
406,665,4958,0,1281
407,2233,1135,0,687
408,2171,904,0,687
409,1951,876,0,687
410,2203,821,0,687
411,2994,3078,0,1528
412,2268,2809,0,1528
413,1999,1847,0,1528
414,2113,1628,0,1528
415,833,844,0,1881
416,790,2883,0,686
417,790,2650,0,686
418,790,2302,0,686
419,790,2212,0,686
420,2512,5000,0,786
421,3181,1341,0,1622
422,2773,677,0,1622
423,2364,471,0,1622
424,3027,469,0,1622
425,4099,303,0,1622
426,3023,2420,0,567
427,3023,2419,0,567
428,3023,2418,0,567
429,1926,1172,0,567
430,4164,4123,0,22
431,630,4429,0,1258
432,2574,4219,0,1258
433,971,3972,0,1258
434,4207,5013,0,720
435,4207,5012,0,720
436,1970,1247,0,750
437,4285,765,0,750
438,1970,715,0,750
439,1969,513,0,750
440,3866,1109,0,455
441,1057,5009,0,1236
442,563,4964,0,1236
443,3404,4893,0,1236
444,3403,4830,0,1236
445,1218,5182,0,1865
446,1218,5177,0,1865
447,1218,5172,0,1865
448,2992,2991,0,931
449,4446,5268,0,223
450,4344,5146,0,223
451,4126,3944,0,1355
452,1905,4837,0,1422
453,2335,5216,0,1375
454,2335,5213,0,1375
455,1206,3171,0,830
456,1303,3154,0,830
457,2416,3012,0,830
458,1515,3008,0,830
459,2581,3715,0,1300
460,2298,2956,0,1785
461,902,4727,0,1752
462,830,4723,0,1752
463,713,4677,0,1752
464,1400,4601,0,1752
465,2926,4598,0,1752
466,3735,1421,0,340
467,3726,1017,0,340
468,508,3721,0,1106
469,1105,3629,0,1106
470,2528,2727,0,1643
471,2893,2156,0,1643
472,4016,3808,0,1704
473,2585,3626,0,120
474,4324,4182,0,1504
475,2125,3712,0,1504
476,4272,3398,0,1504
477,3477,202,0,304
478,3632,185,0,304
479,996,4252,0,1004
480,941,3969,0,1004
481,1110,3091,0,1362
482,1110,3010,0,1362
483,1110,2872,0,1362
484,2759,1752,0,601
485,2759,1751,0,601
486,2758,1656,0,601
487,860,2937,0,1916
488,544,2837,0,1916
489,4094,5261,0,41
490,1465,5125,0,41
491,1467,5222,0,804
492,1363,5219,0,804
493,933,5214,0,804
494,1643,5183,0,804
495,1627,5170,0,804
496,2064,4058,0,1109
497,835,5237,0,1812
498,634,3605,0,175
499,1149,3540,0,175
500,1428,3383,0,175
501,2440,3327,0,175
502,3295,4682,0,56
503,4621,4680,0,56
504,4346,2349,0,547
505,4346,1774,0,547
506,4346,1773,0,547
507,4346,1560,0,547
508,695,3917,0,1337
509,695,3910,0,1337
510,695,3654,0,1337
511,695,3624,0,1337
512,695,3537,0,1337
513,4461,4750,0,1827
514,3264,4735,0,1827
515,4421,4735,0,1827
516,2583,4334,0,1827
517,2922,3918,0,1827
518,2738,2410,0,1827
519,4192,2410,0,1827
520,4191,2110,0,1827
521,1577,4676,0,732
522,506,3021,0,925
523,2086,2124,0,925
524,618,2724,0,1000
525,2143,790,0,1430
526,1670,3238,0,1457
527,4076,5173,0,849
528,4025,3138,0,81
529,4025,3137,0,81
530,3341,2999,0,81
531,2902,4222,0,1398
532,2901,4221,0,1398
533,3020,5190,0,944
534,2785,5148,0,944
535,3340,4927,0,1460
536,1339,3141,0,844
537,1453,3075,0,844
538,688,4177,0,676
539,4320,4173,0,676
540,688,3957,0,676
541,688,2429,0,676
542,2684,2424,0,676
543,4654,1684,0,238
544,4470,1683,0,238
545,3393,1158,0,238
546,2284,2768,0,1197
547,4414,2755,0,1197
548,4271,456,0,1619
549,1408,3876,0,900
550,325,2854,0,258
551,105,2853,0,258
552,323,2778,0,258
553,31,2769,0,258
554,20,2736,0,258
555,23,2677,0,258
556,324,2631,0,258
557,27,2517,0,258
558,108,2509,0,258
559,107,2508,0,258
560,224,2503,0,258
561,1678,2490,0,258
562,26,2468,0,258
563,110,2463,0,258
564,322,2456,0,258
565,111,2389,0,258
566,109,2380,0,258
567,106,2324,0,258
568,2841,3781,0,661
569,564,4747,0,1635
570,564,4396,0,1635
571,564,4395,0,1635
572,564,4392,0,1635
573,2666,5093,0,617
574,2603,3566,0,35
575,4574,3660,0,634
576,4574,3658,0,634
577,2054,3984,0,1889
578,2869,2283,0,1319
579,4411,1483,0,1319
580,2555,1178,0,1319
581,2921,4013,0,600
582,1626,3821,0,1776
583,2844,3653,0,1776
584,1659,3546,0,1776
585,1312,3525,0,1776
586,730,3500,0,1776
587,4581,5255,0,1697
588,1513,5254,0,1697
589,819,5231,0,1697
590,1378,5212,0,1697
591,4247,5211,0,1697
592,1450,4544,0,642
593,847,5138,0,1207
594,745,5128,0,1207
595,847,5119,0,1207
596,4384,5072,0,1207
597,2158,3292,0,1567
598,3360,2763,0,1567
599,4102,2657,0,1567
600,2852,1974,0,1567
601,4081,1946,0,1567
602,2491,3409,0,1886
603,3358,3087,0,1886
604,3358,3084,0,1886
605,2937,2861,0,1886
606,2571,2361,0,910
607,810,2293,0,910
608,1165,1976,0,910
609,4150,1975,0,910
610,2338,1819,0,910
611,3997,2123,0,284
612,3996,1662,0,284
613,3907,1547,0,284
614,3939,1490,0,284
615,3947,1411,0,284
616,4012,1319,0,284
617,3481,1307,0,284
618,3998,971,0,284
619,3941,639,0,284
620,3296,4521,0,1227
621,2262,2958,0,1227
622,1110,3650,0,1360
623,1110,3646,0,1360
624,4085,3478,0,1360
625,1110,3478,0,1360
626,1110,3467,0,1360
627,2896,3889,0,159
628,3351,3867,0,159
629,1913,398,0,603
630,3911,1657,0,349
631,3482,581,0,349
632,4003,514,0,349
633,3912,421,0,349
634,3913,389,0,349
635,492,5020,0,1914
636,2107,5124,0,598
637,943,5120,0,598
638,943,5118,0,598
639,487,4267,0,1497
640,487,4144,0,1497
641,487,2231,0,1497
642,487,2099,0,1497
643,487,2063,0,1497
644,487,1602,0,1497
645,1620,1600,0,1497
646,487,1443,0,1497
647,3035,1435,0,1497
648,487,1415,0,1497
649,487,1400,0,1497
650,487,1316,0,1497
651,1944,1277,0,1497
652,1944,1274,0,1497
653,1944,1273,0,1497
654,487,1068,0,1497
655,487,1067,0,1497
656,1613,1059,0,1497
657,1620,959,0,1497
658,487,945,0,1497
659,487,832,0,1497
660,487,770,0,1497
661,1944,761,0,1497
662,2716,5184,0,1485
663,3363,4952,0,1485
664,3362,4946,0,1485
665,279,3297,0,272
666,278,3262,0,272
667,277,2901,0,272
668,1675,2402,0,272
669,1674,2201,0,272
670,1673,2093,0,272
671,1672,2087,0,272
672,276,2059,0,272
673,275,2052,0,272
674,303,2039,0,272
675,274,2021,0,272
676,273,1997,0,272
677,302,1962,0,272
678,272,1961,0,272
679,301,1959,0,272
680,271,1953,0,272
681,270,1945,0,272
682,2135,4486,0,1921
683,974,5028,0,1824
684,1336,2690,0,1273
685,917,2652,0,1273
686,637,2475,0,1273
687,543,5116,0,1948
688,2725,5025,0,1948
689,3818,3694,0,484
690,3978,2845,0,484
691,3978,2840,0,484
692,3978,2810,0,484
693,3797,2156,0,484
694,3768,1958,0,484
695,3975,1912,0,484
696,3460,1864,0,484
697,3969,1779,0,484
698,3126,1166,0,575
699,2659,2673,0,1186
700,3332,2671,0,1186
701,3154,4066,0,26
702,3189,3538,0,26
703,2779,3862,0,111
704,4160,3850,0,111
705,710,3850,0,111
706,1521,3780,0,111
707,1399,3764,0,111
708,2118,3200,0,1801
709,667,2841,0,1141
710,1397,2326,0,1141
711,2194,4757,0,1191
712,775,4683,0,1191
713,3627,922,0,291
714,3592,848,0,291
715,3621,811,0,291
716,1532,3536,0,1740
717,1646,3489,0,1740
718,757,3534,0,1324
719,1422,3529,0,1324
720,1177,1941,0,1324
721,1575,1829,0,1324
722,1575,1828,0,1324
723,3079,1780,0,1324
724,772,1508,0,1324
725,4232,1470,0,1324
726,3283,1462,0,1324
727,2793,1409,0,1324
728,606,1269,0,1324
729,1524,1241,0,1324
730,761,1234,0,1324
731,1579,1213,0,1324
732,797,914,0,1324
733,3321,897,0,1324
734,4301,885,0,1324
735,4401,787,0,1324
736,4221,750,0,1324
737,576,604,0,1324
738,920,575,0,1324
739,570,564,0,1324
740,570,563,0,1324
741,593,549,0,1324
742,2330,3860,0,177
743,2124,1723,0,660
744,2509,1837,0,590
745,2460,2797,0,1628
746,549,4236,0,622
747,549,4224,0,622
748,2325,4196,0,622
749,1352,4211,0,1005
750,787,3419,0,631
751,787,3362,0,631
752,2485,2798,0,631
753,2209,2325,0,631
754,787,2251,0,631
755,1573,3847,0,1108
756,4317,4631,0,1134
757,4436,4402,0,1134
758,1948,2258,0,1481
759,491,119,0,1481
760,2227,2940,0,655
761,1035,2480,0,655
762,1035,2476,0,655
763,1035,2308,0,655
764,4132,2043,0,1075
765,1998,1722,0,1075
766,552,1561,0,1075
767,2985,5050,0,1045
768,843,5044,0,1045
769,1218,3528,0,1852
770,4432,3513,0,1852
771,4017,3510,0,1852
772,4017,3496,0,1852
773,1218,3493,0,1852
774,3337,3936,0,89
775,1074,3896,0,89
776,973,3851,0,89
777,973,3846,0,89
778,2379,2555,0,1317
779,603,5163,0,954
780,2837,5162,0,954
781,603,5157,0,954
782,707,5153,0,954
783,1916,1043,0,1354
784,1184,3883,0,1692
785,485,3882,0,1692
786,2079,3878,0,1692
787,1597,3873,0,1692
788,4167,5212,0,1025
789,2836,3180,0,134
790,2993,3074,0,134
791,846,2986,0,134
792,1035,3828,0,657
793,791,3830,0,688
794,3601,316,0,286
795,1949,3169,0,908
796,2828,1438,0,719
797,3371,545,0,719
798,1647,3921,0,821
799,966,3890,0,821
800,1647,3886,0,821
801,4156,3885,0,821
802,3272,3884,0,821
803,1218,4289,0,1854
804,1218,4278,0,1854
805,1218,4277,0,1854
806,1218,4275,0,1854
807,1218,4273,0,1854
808,3185,755,0,179
809,3155,198,0,179
810,1907,24,0,179
811,596,4450,0,1286
812,598,4381,0,1286
813,864,4181,0,1286
814,1381,4165,0,1286
815,2947,2481,0,1680
816,2417,3570,0,799
817,785,2878,0,1833
818,785,2836,0,1833
819,785,2543,0,1833
820,4472,3875,0,356
821,4661,3582,0,356
822,4476,2803,0,356
823,2617,552,0,218
824,3316,269,0,577
825,3315,174,0,577
826,1041,523,0,1674
827,2685,435,0,1674
828,1421,4662,0,629
829,4624,4255,0,195
830,4308,3612,0,1874
831,1321,3505,0,1874
832,1321,3479,0,1874
833,1937,3452,0,1874
834,1321,3353,0,1874
835,597,4281,0,672
836,4434,4280,0,672
837,2620,2137,0,672
838,1033,3106,0,1231
839,760,2972,0,1231
840,796,2910,0,1231
841,902,3892,0,1725
842,329,3857,0,512
843,1442,3088,0,1467
844,2588,2771,0,1467
845,1637,3563,0,1308
846,1152,3446,0,1787
847,3377,5066,0,1039
848,1324,5065,0,1039
849,905,5033,0,1039
850,905,5015,0,1039
851,2265,4979,0,1039
852,3227,1855,0,1126
853,1155,3374,0,205
854,1155,3371,0,205
855,1155,3248,0,205
856,1155,2746,0,205
857,1155,2681,0,205
858,643,4517,0,1224
859,1094,4345,0,1224
860,3756,558,0,401
861,549,3151,0,618
862,1367,3150,0,618
863,1891,3143,0,618
864,549,3132,0,618
865,4134,4647,0,1093
866,3174,4444,0,1093
867,1527,4440,0,1093
868,4089,4391,0,1093
869,2164,4223,0,1093
870,1987,4580,0,78
871,4196,3926,0,739
872,2025,5210,0,1026
873,3214,4935,0,1651
874,1662,3201,0,822
875,1662,3176,0,822
876,956,4923,0,923
877,956,4921,0,923
878,956,4920,0,923
879,1036,2611,0,996
880,2048,4972,0,1301
881,2943,2853,0,755
882,2924,2245,0,755
883,3299,2013,0,755
884,2208,2002,0,755
885,2216,1995,0,755
886,173,2575,0,362
887,172,2562,0,362
888,391,2157,0,362
889,171,2144,0,362
890,2476,4884,0,14
891,3331,3028,0,810
892,766,3096,0,968
893,766,3093,0,968
894,1160,3077,0,968
895,1248,2834,0,968
896,3640,2521,0,299
897,3661,1590,0,299
898,3668,1495,0,299
899,1560,608,0,204
900,4331,4537,0,769
901,2384,4200,0,769
902,2605,4120,0,769
903,2623,3221,0,769
904,1392,3774,0,1510
905,1392,3773,0,1510
906,2863,3773,0,1510
907,1051,2534,0,1510
908,2635,373,0,1095
909,1918,372,0,1095
910,2463,3070,0,158
911,4086,2914,0,158
912,2957,2898,0,158
913,3705,1796,0,423
914,3712,1275,0,423
915,4025,5085,0,57
916,2602,5011,0,57
917,865,4994,0,57
918,2029,4073,0,1245
919,1408,4655,0,1071
920,3267,4488,0,1071
921,3266,4485,0,1071
922,499,1899,0,1839
923,1204,1527,0,1839
924,2060,1371,0,1839
925,4198,1272,0,1839
926,4198,1187,0,1839
927,1493,3961,0,1156
928,1047,3831,0,1156
929,1229,3714,0,1156
930,1207,3538,0,1156
931,1047,3507,0,1156
932,3758,655,0,398
933,2498,4801,0,172
934,769,4633,0,1943
935,2838,4616,0,1943
936,4280,4224,0,1943
937,970,3832,0,1475
938,1230,3732,0,1475
939,1119,3684,0,915
940,908,3524,0,915
941,1351,3247,0,773
942,2714,4189,0,814
943,1220,4107,0,814
944,1855,2317,0,474
945,1734,2235,0,474
946,1852,2217,0,474
947,1851,2121,0,474
948,1850,2040,0,474
949,1848,2003,0,474
950,1864,1997,0,474
951,1864,1996,0,474
952,1847,1978,0,474
953,2521,3997,0,1010
954,452,1907,0,436
955,4660,1753,0,436
956,1321,5090,0,1870
957,1321,5049,0,1870
958,1321,5019,0,1870
959,1937,5014,0,1870
960,1114,4970,0,914
961,1166,4693,0,914
962,1628,4487,0,914
963,3274,3801,0,914
964,1053,3768,0,914
965,3279,778,0,556
966,976,4092,0,12
967,2288,3929,0,12
968,4039,3888,0,12
969,4325,3168,0,190
970,4325,3167,0,190
971,1256,4124,0,20
972,1255,4017,0,20
973,1002,2648,0,1066
974,1049,2926,0,1906
975,3741,2060,0,388
976,3081,3568,0,1310
977,2809,3266,0,1310
978,4239,3265,0,1310
979,3080,2090,0,1310
980,6,2415,0,311
981,3700,1129,0,311
982,3650,890,0,311
983,3691,640,0,311
984,5,538,0,311
985,3651,537,0,311
986,3560,1911,0,419
987,3564,920,0,419
988,3928,3386,0,232
989,4289,2932,0,1744
990,743,2851,0,1744
991,902,4864,0,1706
992,1189,4839,0,1706
993,1189,4832,0,1706
994,3302,3389,0,883
995,2590,3025,0,11
996,780,3481,0,1029
997,843,3466,0,1029
998,1209,3298,0,1029
999,1541,4263,0,1277
1000,750,3532,0,1277
1001,943,5088,0,585
1002,3050,5223,0,846
1003,4305,3166,0,193
1004,4245,824,0,1121
1005,2104,2849,0,648
1006,2872,2848,0,648
1007,4415,4527,0,1414
1008,2832,4049,0,1159
1009,3565,1041,0,417
1010,3563,965,0,417
1011,3919,833,0,417
1012,1121,4428,0,1374
1013,1121,4424,0,1374
1014,2531,4419,0,1374
1015,1121,4415,0,1374
1016,1121,4372,0,1374
1017,401,2968,0,530
1018,189,2944,0,530
1019,401,2937,0,530
1020,401,2826,0,530
1021,401,2815,0,530
1022,401,2786,0,530
1023,401,2723,0,530
1024,401,2595,0,530
1025,191,2414,0,530
1026,401,2413,0,530
1027,198,2288,0,530
1028,1974,3533,0,34
1029,1271,4932,0,1866
1030,1271,4850,0,1866
1031,1271,4828,0,1866
1032,1271,4656,0,1866
1033,2934,4552,0,1866
1034,2778,4032,0,10
1035,3010,3631,0,10
1036,2469,3855,0,60
1037,2026,3706,0,60
1038,4180,3687,0,60
1039,2808,3621,0,60
1040,2026,3512,0,60
1041,2820,3842,0,865
1042,4182,3836,0,865
1043,2952,3795,0,865
1044,2954,3397,0,865
1045,2833,0,0,564
1046,4077,4795,0,1400
1047,4260,4998,0,1234
1048,664,4996,0,1234
1049,1306,4939,0,1234
1050,2280,4714,0,1234
1051,1735,1809,0,368
1052,1866,1664,0,368
1053,2579,5269,0,1933
1054,647,4992,0,1933
1055,613,4969,0,1933
1056,4358,4652,0,1124
1057,4358,1545,0,1124
1058,4284,1194,0,1124
1059,2281,3539,0,1456
1060,1273,3071,0,1722
1061,2117,2784,0,1722
1062,1062,2781,0,1722
1063,2328,5218,0,1853
1064,1967,4418,0,673
1065,4228,4338,0,673
1066,986,4382,0,1932
1067,1455,4371,0,1932
1068,2774,4143,0,1932
1069,1025,4068,0,1932
1070,719,4015,0,1932
1071,2033,4692,0,561
1072,3240,3779,0,561
1073,3240,3775,0,561
1074,1565,4218,0,899
1075,1565,4217,0,899
1076,1208,4130,0,899
1077,2938,1998,0,630
1078,4464,5304,0,1238
1079,1008,5112,0,1842
1080,1008,5110,0,1842
1081,1008,5106,0,1842
1082,1320,3400,0,1097
1083,1320,1465,0,1097
1084,3593,3393,0,243
1085,3597,3193,0,243
1086,2890,2597,0,917
1087,4354,5030,0,1239
1088,3319,4148,0,1373
1089,2769,4368,0,1440
1090,2769,4366,0,1440
1091,2769,4365,0,1440
1092,1971,3299,0,1758
1093,1924,5257,0,1688
1094,2109,4608,0,649
1095,1102,4809,0,712
1096,3408,1051,0,1253
1097,116,3953,0,260
1098,114,3930,0,260
1099,326,3778,0,260
1100,115,3625,0,260
1101,32,3319,0,260
1102,1110,4214,0,1364
1103,2796,674,0,1522
1104,1956,4262,0,643
1105,1318,4712,0,1888
1106,488,1970,0,1888
1107,959,1860,0,1888
1108,959,1851,0,1888
1109,894,1654,0,1888
1110,2006,1530,0,1888
1111,1425,1264,0,1888
1112,1181,1261,0,1888
1113,490,1253,0,1888
1114,557,931,0,1888
1115,828,886,0,1888
1116,995,878,0,1888
1117,678,834,0,1888
1118,1163,729,0,1888
1119,1510,720,0,1888
1120,1055,718,0,1888
1121,992,589,0,1888
1122,3350,3567,0,1656
1123,681,3164,0,1656
1124,4339,4061,0,1873
1125,2860,448,0,1847
1126,3268,26,0,568
1127,64,2772,0,270
1128,63,2762,0,270
1129,254,2539,0,270
1130,253,2492,0,270
1131,252,2358,0,270
1132,812,4011,0,129
1133,1012,3964,0,129
1134,934,3954,0,129
1135,3038,3552,0,203
1136,895,4348,0,696
1137,4416,4347,0,696
1138,3192,1060,0,569
