name,startdate,enddate,location,offers,organizer
171,925,925,-1,-1,-1
171,926,926,-1,-1,-1
171,927,927,-1,-1,-1
171,928,928,-1,-1,-1
171,929,929,-1,-1,-1
172,930,930,-1,-1,-1
172,931,931,-1,-1,-1
173,932,932,-1,-1,-1
173,933,933,-1,-1,-1
174,934,934,-1,-1,-1
174,935,935,-1,-1,-1
174,936,936,-1,-1,-1
174,937,937,-1,-1,-1
174,938,938,-1,-1,-1
174,939,939,-1,-1,-1
175,940,940,-1,-1,-1
175,941,941,-1,-1,-1
175,942,942,-1,-1,-1
175,943,943,-1,-1,-1
175,944,944,-1,-1,-1
175,945,945,-1,-1,-1
175,946,946,-1,-1,-1
175,947,947,-1,-1,-1
175,948,948,-1,-1,-1
175,949,949,-1,-1,-1
175,950,950,-1,-1,-1
175,951,951,-1,-1,-1
175,952,952,-1,-1,-1
175,953,953,-1,-1,-1
175,954,954,-1,-1,-1
175,955,955,-1,-1,-1
175,956,956,-1,-1,-1
175,957,957,-1,-1,-1
175,958,958,-1,-1,-1
175,959,959,-1,-1,-1
175,960,960,-1,-1,-1
175,961,961,-1,-1,-1
175,962,962,-1,-1,-1
175,963,963,-1,-1,-1
175,964,964,-1,-1,-1
175,965,965,-1,-1,-1
175,966,966,-1,-1,-1
175,967,967,-1,-1,-1
175,968,968,-1,-1,-1
175,969,969,-1,-1,-1
176,970,970,-1,-1,-1
176,971,971,-1,-1,-1
176,972,972,-1,-1,-1
176,973,973,-1,-1,-1
176,974,974,-1,-1,-1
176,975,975,-1,-1,-1
177,976,976,-1,-1,-1
177,977,977,-1,-1,-1
177,978,978,-1,-1,-1
177,979,979,-1,-1,-1
177,980,980,-1,-1,-1
177,981,981,-1,-1,-1
178,982,982,-1,-1,-1
179,983,983,-1,-1,-1
180,984,984,-1,-1,-1
180,985,985,-1,-1,-1
180,986,986,-1,-1,-1
180,987,987,-1,-1,-1
180,988,988,-1,-1,-1
181,989,989,-1,-1,-1
182,990,990,-1,-1,-1
182,991,991,-1,-1,-1
183,992,992,-1,-1,-1
183,993,993,-1,-1,-1
183,994,994,-1,-1,-1
183,995,995,-1,-1,-1
183,996,996,-1,-1,-1
184,997,997,-1,-1,-1
184,998,998,-1,-1,-1
184,999,999,-1,-1,-1
184,1000,1000,-1,-1,-1
184,1001,1001,-1,-1,-1
184,1002,1002,-1,-1,-1
184,1003,1003,-1,-1,-1
184,1004,1004,-1,-1,-1
184,1005,1005,-1,-1,-1
184,1006,1006,-1,-1,-1
184,1007,1007,-1,-1,-1
184,1008,1008,-1,-1,-1
184,1009,1009,-1,-1,-1
184,1010,1010,-1,-1,-1
184,1011,1011,-1,-1,-1
184,1012,1012,-1,-1,-1
184,1013,1013,-1,-1,-1
184,1014,1014,-1,-1,-1
184,1015,1015,-1,-1,-1
184,1016,1016,-1,-1,-1
184,1017,1017,-1,-1,-1
184,1018,1018,-1,-1,-1
184,1019,1019,-1,-1,-1
185,1020,1020,-1,-1,-1
185,1021,1021,-1,-1,-1
185,1022,1022,-1,-1,-1
185,1023,1023,-1,-1,-1
186,1024,1024,-1,-1,-1
186,1025,1025,-1,-1,-1
186,1026,1026,-1,-1,-1
186,1027,1027,-1,-1,-1
186,1028,1028,-1,-1,-1
187,1029,1029,-1,-1,-1
187,1030,1030,-1,-1,-1
188,1031,1031,-1,-1,-1
188,1032,1032,-1,-1,-1
188,1033,1033,-1,-1,-1
188,1034,1034,-1,-1,-1
188,1035,1035,-1,-1,-1
188,1036,1036,-1,-1,-1
189,1037,1037,-1,-1,-1
189,1038,1038,-1,-1,-1
190,1039,1039,-1,-1,-1
190,1040,1040,-1,-1,-1
191,1041,1041,-1,-1,-1
191,1042,1042,-1,-1,-1
191,1043,1043,-1,-1,-1
191,1044,1044,-1,-1,-1
191,1045,1045,-1,-1,-1
191,1046,1046,-1,-1,-1
192,1047,1047,-1,-1,-1
192,1048,1048,-1,-1,-1
192,1049,1049,-1,-1,-1
192,1050,1050,-1,-1,-1
192,1051,1051,-1,-1,-1
192,1052,1052,-1,-1,-1
192,1053,1053,-1,-1,-1
192,1054,1054,-1,-1,-1
192,1055,1055,-1,-1,-1
192,1056,1056,-1,-1,-1
192,1057,1057,-1,-1,-1
192,1058,1058,-1,-1,-1
192,1059,1059,-1,-1,-1
192,1060,1060,-1,-1,-1
192,1061,1061,-1,-1,-1
192,1062,1062,-1,-1,-1
192,1063,1063,-1,-1,-1
192,1064,1064,-1,-1,-1
192,1065,1065,-1,-1,-1
192,1066,1066,-1,-1,-1
192,1067,1067,-1,-1,-1
192,1068,1068,-1,-1,-1
192,1069,1069,-1,-1,-1
192,1070,1070,-1,-1,-1
192,1071,1071,-1,-1,-1
192,1072,1072,-1,-1,-1
192,1073,1073,-1,-1,-1
192,1074,1074,-1,-1,-1
192,1075,1075,-1,-1,-1
192,1076,1076,-1,-1,-1
193,1077,1077,-1,-1,-1
193,1078,1078,-1,-1,-1
193,1079,1079,-1,-1,-1
193,1080,1080,-1,-1,-1
193,1081,1081,-1,-1,-1
193,1082,1082,-1,-1,-1
194,1083,1083,-1,-1,-1
194,1084,1084,-1,-1,-1
194,1085,1085,-1,-1,-1
194,1086,1086,-1,-1,-1
194,1087,1087,-1,-1,-1
194,1088,1088,-1,-1,-1
195,1089,1089,-1,-1,-1
196,1090,1090,-1,-1,-1
196,1091,1091,-1,-1,-1
196,1092,1092,-1,-1,-1
196,1093,1093,-1,-1,-1
196,1094,1094,-1,-1,-1
197,1095,1095,-1,-1,-1
198,1096,1096,-1,-1,-1
198,1097,1097,-1,-1,-1
199,1098,1098,-1,-1,-1
199,1099,1099,-1,-1,-1
199,1100,1100,-1,-1,-1
199,1101,1101,-1,-1,-1
199,1102,1102,-1,-1,-1
200,1103,1103,-1,-1,-1
200,1104,1104,-1,-1,-1
200,1105,1105,-1,-1,-1
200,1106,1106,-1,-1,-1
200,1107,1107,-1,-1,-1
200,1108,1108,-1,-1,-1
200,1109,1109,-1,-1,-1
200,1110,1110,-1,-1,-1
200,1111,1111,-1,-1,-1
200,1112,1112,-1,-1,-1
200,1113,1113,-1,-1,-1
200,1114,1114,-1,-1,-1
200,1115,1115,-1,-1,-1
200,1116,1116,-1,-1,-1
200,1117,1117,-1,-1,-1
200,1118,1118,-1,-1,-1
200,1119,1119,-1,-1,-1
200,1120,1120,-1,-1,-1
200,1121,1121,-1,-1,-1
200,1122,1122,-1,-1,-1
200,1123,1123,-1,-1,-1
200,1124,1124,-1,-1,-1
200,1125,1125,-1,-1,-1
200,1126,1126,-1,-1,-1
200,1127,1127,-1,-1,-1
201,1128,1128,-1,-1,-1
201,1129,1129,-1,-1,-1
201,1130,1130,-1,-1,-1
201,1131,1131,-1,-1,-1
201,1132,1132,-1,-1,-1
202,1133,1133,-1,-1,-1
202,1134,1134,-1,-1,-1
202,1135,1135,-1,-1,-1
202,1136,1136,-1,-1,-1
202,1137,1137,-1,-1,-1
203,1138,1138,-1,-1,-1
203,1139,1139,-1,-1,-1
204,1140,1140,-1,-1,-1
204,1141,1141,-1,-1,-1
204,1142,1142,-1,-1,-1
204,1143,1143,-1,-1,-1
204,1144,1144,-1,-1,-1
204,1145,1145,-1,-1,-1
205,1146,1146,-1,-1,-1
205,1147,1147,-1,-1,-1
206,1148,1148,-1,-1,-1
206,1149,1149,-1,-1,-1
207,1150,1150,-1,-1,-1
207,1151,1151,-1,-1,-1
207,1152,1152,-1,-1,-1
207,1153,1153,-1,-1,-1
207,1154,1154,-1,-1,-1
207,1155,1155,-1,-1,-1
208,1156,1156,-1,-1,-1
208,1157,1157,-1,-1,-1
208,1158,1158,-1,-1,-1
208,1159,1159,-1,-1,-1
208,1160,1160,-1,-1,-1
208,1161,1161,-1,-1,-1
208,1162,1162,-1,-1,-1
208,1163,1163,-1,-1,-1
208,1164,1164,-1,-1,-1
208,1165,1165,-1,-1,-1
208,1166,1166,-1,-1,-1
208,1167,1167,-1,-1,-1
208,1168,1168,-1,-1,-1
208,1169,1169,-1,-1,-1
208,1170,1170,-1,-1,-1
208,1171,1171,-1,-1,-1
208,1172,1172,-1,-1,-1
208,1173,1173,-1,-1,-1
208,1174,1174,-1,-1,-1
208,1175,1175,-1,-1,-1
208,1176,1176,-1,-1,-1
208,1177,1177,-1,-1,-1
208,1178,1178,-1,-1,-1
208,1179,1179,-1,-1,-1
208,1180,1180,-1,-1,-1
208,1181,1181,-1,-1,-1
208,1182,1182,-1,-1,-1
208,1183,1183,-1,-1,-1
208,1184,1184,-1,-1,-1
208,1185,1185,-1,-1,-1
209,1186,1186,-1,-1,-1
209,1187,1187,-1,-1,-1
209,1188,1188,-1,-1,-1
209,1189,1189,-1,-1,-1
209,1190,1190,-1,-1,-1
209,1191,1191,-1,-1,-1
210,1192,1192,-1,-1,-1
210,1193,1193,-1,-1,-1
210,1194,1194,-1,-1,-1
210,1195,1195,-1,-1,-1
210,1196,1196,-1,-1,-1
210,1197,1197,-1,-1,-1
211,1198,1198,-1,-1,-1
212,1199,1199,-1,-1,-1
213,1200,1200,-1,-1,-1
213,1201,1201,-1,-1,-1
213,1202,1202,-1,-1,-1
213,1203,1203,-1,-1,-1
213,1204,1204,-1,-1,-1
214,1205,1205,-1,-1,-1
215,1206,1206,-1,-1,-1
215,1207,1207,-1,-1,-1
216,1208,1208,-1,-1,-1
216,1209,1209,-1,-1,-1
216,1210,1210,-1,-1,-1
216,1211,1211,-1,-1,-1
216,1212,1212,-1,-1,-1
217,1213,1213,-1,-1,-1
217,1214,1214,-1,-1,-1
217,1215,1215,-1,-1,-1
217,1216,1216,-1,-1,-1
217,1217,1217,-1,-1,-1
217,1218,1218,-1,-1,-1
217,1219,1219,-1,-1,-1
217,1220,1220,-1,-1,-1
217,1221,1221,-1,-1,-1
217,1222,1222,-1,-1,-1
217,1223,1223,-1,-1,-1
217,1224,1224,-1,-1,-1
217,1225,1225,-1,-1,-1
217,1226,1226,-1,-1,-1
217,1227,1227,-1,-1,-1
217,1228,1228,-1,-1,-1
217,1229,1229,-1,-1,-1
217,1230,1230,-1,-1,-1
217,1231,1231,-1,-1,-1
217,1232,1232,-1,-1,-1
217,1233,1233,-1,-1,-1
217,1234,1234,-1,-1,-1
217,1235,1235,-1,-1,-1
217,1236,1236,-1,-1,-1
217,1237,1237,-1,-1,-1
218,1238,1238,-1,-1,-1
218,1239,1239,-1,-1,-1
218,1240,1240,-1,-1,-1
218,1241,1241,-1,-1,-1
218,1242,1242,-1,-1,-1
219,1243,1243,-1,-1,-1
219,1244,1244,-1,-1,-1
219,1245,1245,-1,-1,-1
219,1246,1246,-1,-1,-1
219,1247,1247,-1,-1,-1
220,1248,1248,-1,-1,-1
221,1249,1249,-1,-1,-1
221,1250,1250,-1,-1,-1
221,1251,1251,-1,-1,-1
221,1252,1252,-1,-1,-1
221,1253,1253,-1,-1,-1
222,1254,1254,-1,-1,-1
223,1255,1255,-1,-1,-1
223,1256,1256,-1,-1,-1
224,1257,1257,-1,-1,-1
224,1258,1258,-1,-1,-1
224,1259,1259,-1,-1,-1
224,1260,1260,-1,-1,-1
224,1261,1261,-1,-1,-1
225,1262,1262,-1,-1,-1
225,1263,1263,-1,-1,-1
225,1264,1264,-1,-1,-1
225,1265,1265,-1,-1,-1
225,1266,1266,-1,-1,-1
225,1267,1267,-1,-1,-1
225,1268,1268,-1,-1,-1
225,1269,1269,-1,-1,-1
225,1270,1270,-1,-1,-1
225,1271,1271,-1,-1,-1
225,1272,1272,-1,-1,-1
225,1273,1273,-1,-1,-1
225,1274,1274,-1,-1,-1
225,1275,1275,-1,-1,-1
225,1276,1276,-1,-1,-1
225,1277,1277,-1,-1,-1
225,1278,1278,-1,-1,-1
225,1279,1279,-1,-1,-1
225,1280,1280,-1,-1,-1
225,1281,1281,-1,-1,-1
225,1282,1282,-1,-1,-1
225,1283,1283,-1,-1,-1
225,1284,1284,-1,-1,-1
225,1285,1285,-1,-1,-1
225,1286,1286,-1,-1,-1
226,1287,1287,-1,-1,-1
226,1288,1288,-1,-1,-1
226,1289,1289,-1,-1,-1
226,1290,1290,-1,-1,-1
226,1291,1291,-1,-1,-1
227,1292,1292,-1,-1,-1
227,1293,1293,-1,-1,-1
227,1294,1294,-1,-1,-1
227,1295,1295,-1,-1,-1
227,1296,1296,-1,-1,-1
228,1297,1297,-1,-1,-1
229,1298,1298,-1,-1,-1
229,1299,1299,-1,-1,-1
229,1300,1300,-1,-1,-1
229,1301,1301,-1,-1,-1
229,1302,1302,-1,-1,-1
230,1303,1303,-1,-1,-1
231,1304,1304,-1,-1,-1
231,1305,1305,-1,-1,-1
232,1306,1306,-1,-1,-1
232,1307,1307,-1,-1,-1
232,1308,1308,-1,-1,-1
232,1309,1309,-1,-1,-1
232,1310,1310,-1,-1,-1
233,1311,1311,-1,-1,-1
233,1312,1312,-1,-1,-1
233,1313,1313,-1,-1,-1
233,1314,1314,-1,-1,-1
233,1315,1315,-1,-1,-1
233,1316,1316,-1,-1,-1
233,1317,1317,-1,-1,-1
233,1318,1318,-1,-1,-1
233,1319,1319,-1,-1,-1
233,1320,1320,-1,-1,-1
233,1321,1321,-1,-1,-1
233,1322,1322,-1,-1,-1
233,1323,1323,-1,-1,-1
233,1324,1324,-1,-1,-1
233,1325,1325,-1,-1,-1
233,1326,1326,-1,-1,-1
233,1327,1327,-1,-1,-1
233,1328,1328,-1,-1,-1
233,1329,1329,-1,-1,-1
233,1330,1330,-1,-1,-1
233,1331,1331,-1,-1,-1
233,1332,1332,-1,-1,-1
233,1333,1333,-1,-1,-1
233,1334,1334,-1,-1,-1
233,1335,1335,-1,-1,-1
234,1336,1336,-1,-1,-1
234,1337,1337,-1,-1,-1
234,1338,1338,-1,-1,-1
234,1339,1339,-1,-1,-1
234,1340,1340,-1,-1,-1
235,1341,1341,-1,-1,-1
235,1342,1342,-1,-1,-1
235,1343,1343,-1,-1,-1
235,1344,1344,-1,-1,-1
235,1345,1345,-1,-1,-1
236,1346,1346,-1,-1,-1
237,1347,1347,-1,-1,-1
237,1348,1348,-1,-1,-1
238,1349,1349,-1,-1,-1
239,1350,1350,-1,-1,-1
239,1351,1351,-1,-1,-1
239,1352,1352,-1,-1,-1
239,1353,1353,-1,-1,-1
239,1354,1354,-1,-1,-1
240,1355,1355,-1,-1,-1
241,1356,1356,-1,-1,-1
241,1357,1357,-1,-1,-1
242,1358,1358,-1,-1,-1
242,1359,1359,-1,-1,-1
242,1360,1360,-1,-1,-1
242,1361,1361,-1,-1,-1
242,1362,1362,-1,-1,-1
243,1363,1363,-1,-1,-1
243,1364,1364,-1,-1,-1
243,1365,1365,-1,-1,-1
243,1366,1366,-1,-1,-1
243,1367,1367,-1,-1,-1
243,1368,1368,-1,-1,-1
243,1369,1369,-1,-1,-1
243,1370,1370,-1,-1,-1
243,1371,1371,-1,-1,-1
243,1372,1372,-1,-1,-1
243,1373,1373,-1,-1,-1
243,1374,1374,-1,-1,-1
243,1375,1375,-1,-1,-1
243,1376,1376,-1,-1,-1
243,1377,1377,-1,-1,-1
243,1378,1378,-1,-1,-1
243,1379,1379,-1,-1,-1
243,1380,1380,-1,-1,-1
243,1381,1381,-1,-1,-1
243,1382,1382,-1,-1,-1
243,1383,1383,-1,-1,-1
243,1384,1384,-1,-1,-1
243,1385,1385,-1,-1,-1
243,1386,1386,-1,-1,-1
243,1387,1387,-1,-1,-1
244,1388,1388,-1,-1,-1
244,1389,1389,-1,-1,-1
244,1390,1390,-1,-1,-1
244,1391,1391,-1,-1,-1
244,1392,1392,-1,-1,-1
245,1393,1393,-1,-1,-1
245,1394,1394,-1,-1,-1
245,1395,1395,-1,-1,-1
245,1396,1396,-1,-1,-1
245,1397,1397,-1,-1,-1
246,1398,1398,-1,-1,-1
247,1399,1399,-1,-1,-1
248,1400,1400,-1,-1,-1
249,1401,1401,-1,-1,-1
249,1402,1402,-1,-1,-1
249,1403,1403,-1,-1,-1
249,1404,1404,-1,-1,-1
249,1405,1405,-1,-1,-1
250,1406,1406,-1,-1,-1
251,1407,1407,-1,-1,-1
251,1408,1408,-1,-1,-1
252,1409,1409,-1,-1,-1
252,1410,1410,-1,-1,-1
252,1411,1411,-1,-1,-1
252,1412,1412,-1,-1,-1
252,1413,1413,-1,-1,-1
253,1414,1414,-1,-1,-1
253,1415,1415,-1,-1,-1
253,1416,1416,-1,-1,-1
253,1417,1417,-1,-1,-1
253,1418,1418,-1,-1,-1
253,1419,1419,-1,-1,-1
253,1420,1420,-1,-1,-1
253,1421,1421,-1,-1,-1
253,1422,1422,-1,-1,-1
253,1423,1423,-1,-1,-1
253,1424,1424,-1,-1,-1
253,1425,1425,-1,-1,-1
253,1426,1426,-1,-1,-1
253,1427,1427,-1,-1,-1
253,1428,1428,-1,-1,-1
253,1429,1429,-1,-1,-1
253,1430,1430,-1,-1,-1
253,1431,1431,-1,-1,-1
253,1432,1432,-1,-1,-1
253,1433,1433,-1,-1,-1
253,1434,1434,-1,-1,-1
253,1435,1435,-1,-1,-1
253,1436,1436,-1,-1,-1
253,1437,1437,-1,-1,-1
253,1438,1438,-1,-1,-1
254,1439,1439,-1,-1,-1
254,1440,1440,-1,-1,-1
254,1441,1441,-1,-1,-1
254,1442,1442,-1,-1,-1
254,1443,1443,-1,-1,-1
255,1444,1444,-1,-1,-1
255,1445,1445,-1,-1,-1
255,1446,1446,-1,-1,-1
255,1447,1447,-1,-1,-1
255,1448,1448,-1,-1,-1
256,1449,1449,-1,-1,-1
257,1450,1450,-1,-1,-1
257,1451,1451,-1,-1,-1
258,1452,1452,-1,-1,-1
258,1453,1453,-1,-1,-1
258,1454,1454,-1,-1,-1
258,1455,1455,-1,-1,-1
258,1456,1456,-1,-1,-1
258,1457,1457,-1,-1,-1
259,1458,1458,-1,-1,-1
259,1459,1459,-1,-1,-1
260,1460,1460,-1,-1,-1
260,1461,1461,-1,-1,-1
261,1462,1462,-1,-1,-1
261,1463,1463,-1,-1,-1
261,1464,1464,-1,-1,-1
261,1465,1465,-1,-1,-1
261,1466,1466,-1,-1,-1
261,1467,1467,-1,-1,-1
262,1468,1468,-1,-1,-1
262,1469,1469,-1,-1,-1
262,1470,1470,-1,-1,-1
262,1471,1471,-1,-1,-1
262,1472,1472,-1,-1,-1
262,1473,1473,-1,-1,-1
262,1474,1474,-1,-1,-1
262,1475,1475,-1,-1,-1
262,1476,1476,-1,-1,-1
262,1477,1477,-1,-1,-1
262,1478,1478,-1,-1,-1
262,1479,1479,-1,-1,-1
262,1480,1480,-1,-1,-1
262,1481,1481,-1,-1,-1
262,1482,1482,-1,-1,-1
262,1483,1483,-1,-1,-1
262,1484,1484,-1,-1,-1
262,1485,1485,-1,-1,-1
262,1486,1486,-1,-1,-1
262,1487,1487,-1,-1,-1
262,1488,1488,-1,-1,-1
262,1489,1489,-1,-1,-1
262,1490,1490,-1,-1,-1
262,1491,1491,-1,-1,-1
262,1492,1492,-1,-1,-1
262,1493,1493,-1,-1,-1
262,1494,1494,-1,-1,-1
262,1495,1495,-1,-1,-1
262,1496,1496,-1,-1,-1
262,1497,1497,-1,-1,-1
263,1498,1498,-1,-1,-1
263,1499,1499,-1,-1,-1
263,1500,1500,-1,-1,-1
263,1501,1501,-1,-1,-1
263,1502,1502,-1,-1,-1
263,1503,1503,-1,-1,-1
264,1504,1504,-1,-1,-1
264,1505,1505,-1,-1,-1
264,1506,1506,-1,-1,-1
264,1507,1507,-1,-1,-1
264,1508,1508,-1,-1,-1
264,1509,1509,-1,-1,-1
265,1510,1510,-1,-1,-1
266,1511,1511,-1,-1,-1
267,1512,1512,-1,-1,-1
267,1513,1513,-1,-1,-1
267,1514,1514,-1,-1,-1
267,1515,1515,-1,-1,-1
267,1516,1516,-1,-1,-1
268,1517,1517,-1,-1,-1
269,1518,1518,-1,-1,-1
269,1519,1519,-1,-1,-1
270,1520,1520,-1,-1,-1
270,1521,1521,-1,-1,-1
270,1522,1522,-1,-1,-1
270,1523,1523,-1,-1,-1
270,1524,1524,-1,-1,-1
271,1525,1525,-1,-1,-1
271,1526,1526,-1,-1,-1
271,1527,1527,-1,-1,-1
271,1528,1528,-1,-1,-1
271,1529,1529,-1,-1,-1
271,1530,1530,-1,-1,-1
271,1531,1531,-1,-1,-1
271,1532,1532,-1,-1,-1
271,1533,1533,-1,-1,-1
271,1534,1534,-1,-1,-1
271,1535,1535,-1,-1,-1
271,1536,1536,-1,-1,-1
271,1537,1537,-1,-1,-1
271,1538,1538,-1,-1,-1
271,1539,1539,-1,-1,-1
271,1540,1540,-1,-1,-1
271,1541,1541,-1,-1,-1
271,1542,1542,-1,-1,-1
271,1543,1543,-1,-1,-1
271,1544,1544,-1,-1,-1
271,1545,1545,-1,-1,-1
271,1546,1546,-1,-1,-1
271,1547,1547,-1,-1,-1
271,1548,1548,-1,-1,-1
271,1549,1549,-1,-1,-1
272,1550,1550,-1,-1,-1
272,1551,1551,-1,-1,-1
272,1552,1552,-1,-1,-1
272,1553,1553,-1,-1,-1
272,1554,1554,-1,-1,-1
273,1555,1555,-1,-1,-1
273,1556,1556,-1,-1,-1
273,1557,1557,-1,-1,-1
273,1558,1558,-1,-1,-1
273,1559,1559,-1,-1,-1
274,1560,1560,-1,-1,-1
275,1561,1561,-1,-1,-1
276,1562,1562,-1,-1,-1
277,1563,1563,-1,-1,-1
277,1564,1564,-1,-1,-1
277,1565,1565,-1,-1,-1
277,1566,1566,-1,-1,-1
277,1567,1567,-1,-1,-1
278,1568,1568,-1,-1,-1
279,1569,1569,-1,-1,-1
279,1570,1570,-1,-1,-1
280,1571,1571,-1,-1,-1
280,1572,1572,-1,-1,-1
280,1573,1573,-1,-1,-1
280,1574,1574,-1,-1,-1
280,1575,1575,-1,-1,-1
281,1576,1576,-1,-1,-1
281,1577,1577,-1,-1,-1
281,1578,1578,-1,-1,-1
281,1579,1579,-1,-1,-1
281,1580,1580,-1,-1,-1
281,1581,1581,-1,-1,-1
281,1582,1582,-1,-1,-1
281,1583,1583,-1,-1,-1
281,1584,1584,-1,-1,-1
281,1585,1585,-1,-1,-1
281,1586,1586,-1,-1,-1
281,1587,1587,-1,-1,-1
281,1588,1588,-1,-1,-1
281,1589,1589,-1,-1,-1
281,1590,1590,-1,-1,-1
281,1591,1591,-1,-1,-1
281,1592,1592,-1,-1,-1
281,1593,1593,-1,-1,-1
281,1594,1594,-1,-1,-1
281,1595,1595,-1,-1,-1
281,1596,1596,-1,-1,-1
281,1597,1597,-1,-1,-1
281,1598,1598,-1,-1,-1
281,1599,1599,-1,-1,-1
281,1600,1600,-1,-1,-1
282,1601,1601,-1,-1,-1
282,1602,1602,-1,-1,-1
282,1603,1603,-1,-1,-1
282,1604,1604,-1,-1,-1
282,1605,1605,-1,-1,-1
283,1606,1606,-1,-1,-1
283,1607,1607,-1,-1,-1
283,1608,1608,-1,-1,-1
283,1609,1609,-1,-1,-1
283,1610,1610,-1,-1,-1
284,1611,1611,-1,-1,-1
285,1612,1612,-1,-1,-1
285,1613,1613,-1,-1,-1
285,1614,1614,-1,-1,-1
285,1615,1615,-1,-1,-1
285,1616,1616,-1,-1,-1
286,1617,1617,-1,-1,-1
287,1618,1618,-1,-1,-1
287,1619,1619,-1,-1,-1
288,1620,1620,-1,-1,-1
288,1621,1621,-1,-1,-1
288,1622,1622,-1,-1,-1
288,1623,1623,-1,-1,-1
288,1624,1624,-1,-1,-1
289,1625,1625,-1,-1,-1
289,1626,1626,-1,-1,-1
289,1627,1627,-1,-1,-1
289,1628,1628,-1,-1,-1
289,1629,1629,-1,-1,-1
289,1630,1630,-1,-1,-1
289,1631,1631,-1,-1,-1
289,1632,1632,-1,-1,-1
289,1633,1633,-1,-1,-1
289,1634,1634,-1,-1,-1
289,1635,1635,-1,-1,-1
289,1636,1636,-1,-1,-1
289,1637,1637,-1,-1,-1
289,1638,1638,-1,-1,-1
289,1639,1639,-1,-1,-1
289,1640,1640,-1,-1,-1
289,1641,1641,-1,-1,-1
289,1642,1642,-1,-1,-1
289,1643,1643,-1,-1,-1
289,1644,1644,-1,-1,-1
289,1645,1645,-1,-1,-1
289,1646,1646,-1,-1,-1
289,1647,1647,-1,-1,-1
289,1648,1648,-1,-1,-1
289,1649,1649,-1,-1,-1
290,1650,1650,-1,-1,-1
290,1651,1651,-1,-1,-1
290,1652,1652,-1,-1,-1
290,1653,1653,-1,-1,-1
290,1654,1654,-1,-1,-1
291,1655,1655,-1,-1,-1
291,1656,1656,-1,-1,-1
291,1657,1657,-1,-1,-1
291,1658,1658,-1,-1,-1
291,1659,1659,-1,-1,-1
292,1660,1660,-1,-1,-1
292,1661,1661,-1,-1,-1
293,1662,1662,-1,-1,-1
293,1663,1663,-1,-1,-1
293,1664,1664,-1,-1,-1
293,1665,1665,-1,-1,-1
293,1666,1666,-1,-1,-1
293,1667,1667,-1,-1,-1
294,1668,1668,-1,-1,-1
294,1669,1669,-1,-1,-1
295,1670,1670,-1,-1,-1
295,1671,1671,-1,-1,-1
296,1672,1672,-1,-1,-1
296,1673,1673,-1,-1,-1
296,1674,1674,-1,-1,-1
296,1675,1675,-1,-1,-1
296,1676,1676,-1,-1,-1
296,1677,1677,-1,-1,-1
297,1678,1678,-1,-1,-1
297,1679,1679,-1,-1,-1
297,1680,1680,-1,-1,-1
297,1681,1681,-1,-1,-1
297,1682,1682,-1,-1,-1
297,1683,1683,-1,-1,-1
297,1684,1684,-1,-1,-1
297,1685,1685,-1,-1,-1
297,1686,1686,-1,-1,-1
297,1687,1687,-1,-1,-1
297,1688,1688,-1,-1,-1
297,1689,1689,-1,-1,-1
297,1690,1690,-1,-1,-1
297,1691,1691,-1,-1,-1
297,1692,1692,-1,-1,-1
297,1693,1693,-1,-1,-1
297,1694,1694,-1,-1,-1
297,1695,1695,-1,-1,-1
297,1696,1696,-1,-1,-1
297,1697,1697,-1,-1,-1
297,1698,1698,-1,-1,-1
297,1699,1699,-1,-1,-1
297,1700,1700,-1,-1,-1
297,1701,1701,-1,-1,-1
297,1702,1702,-1,-1,-1
297,1703,1703,-1,-1,-1
297,1704,1704,-1,-1,-1
297,1705,1705,-1,-1,-1
297,1706,1706,-1,-1,-1
297,1707,1707,-1,-1,-1
298,1708,1708,-1,-1,-1
298,1709,1709,-1,-1,-1
298,1710,1710,-1,-1,-1
298,1711,1711,-1,-1,-1
298,1712,1712,-1,-1,-1
298,1713,1713,-1,-1,-1
299,1714,1714,-1,-1,-1
299,1715,1715,-1,-1,-1
299,1716,1716,-1,-1,-1
299,1717,1717,-1,-1,-1
299,1718,1718,-1,-1,-1
299,1719,1719,-1,-1,-1
300,1720,1720,-1,-1,-1
300,1721,1721,-1,-1,-1
301,1722,1722,-1,-1,-1
301,1723,1723,-1,-1,-1
301,1724,1724,-1,-1,-1
301,1725,1725,-1,-1,-1
301,1726,1726,-1,-1,-1
301,1727,1727,-1,-1,-1
302,1728,1728,-1,-1,-1
302,1729,1729,-1,-1,-1
303,1730,1730,-1,-1,-1
303,1731,1731,-1,-1,-1
304,1732,1732,-1,-1,-1
304,1733,1733,-1,-1,-1
304,1734,1734,-1,-1,-1
304,1735,1735,-1,-1,-1
304,1736,1736,-1,-1,-1
304,1737,1737,-1,-1,-1
305,1738,1738,-1,-1,-1
305,1739,1739,-1,-1,-1
305,1740,1740,-1,-1,-1
305,1741,1741,-1,-1,-1
305,1742,1742,-1,-1,-1
305,1743,1743,-1,-1,-1
305,1744,1744,-1,-1,-1
305,1745,1745,-1,-1,-1
305,1746,1746,-1,-1,-1
305,1747,1747,-1,-1,-1
305,1748,1748,-1,-1,-1
305,1749,1749,-1,-1,-1
305,1750,1750,-1,-1,-1
305,1751,1751,-1,-1,-1
305,1752,1752,-1,-1,-1
305,1753,1753,-1,-1,-1
305,1754,1754,-1,-1,-1
305,1755,1755,-1,-1,-1
