name,recipeinstructions,author,recipeingredient,recipeyield,preptime,keywords,aggregaterating,nutrition,inlanguage,yield
7503,-1,1,-1,-1,-1,-1,-1,-1,1,-1
7504,-1,1,-1,2269,3258,-1,-1,-1,1,2254
7505,-1,1,-1,-1,-1,-1,-1,-1,1,-1
7506,-1,1,-1,-1,-1,-1,-1,-1,1,-1
7507,-1,1,-1,-1,3259,-1,-1,-1,1,-1
7508,-1,1,-1,2270,3260,-1,-1,-1,1,2255
7509,-1,1,-1,-1,-1,-1,-1,-1,1,-1
7510,-1,1,-1,-1,-1,495,-1,-1,1,-1
7511,-1,1,-1,2271,3261,-1,-1,-1,1,2256
7512,-1,1,-1,-1,-1,-1,-1,-1,1,-1
7513,-1,1,-1,2272,3262,-1,-1,-1,1,2257
7514,-1,1,-1,-1,-1,-1,-1,-1,1,-1
7515,-1,1,-1,2273,3263,-1,-1,-1,1,2258
7516,-1,1,-1,-1,-1,-1,-1,-1,1,-1
7517,-1,1,-1,2274,3264,-1,-1,-1,1,2259
7518,-1,1,-1,-1,-1,-1,-1,-1,1,-1
7519,-1,1,-1,-1,3264,-1,-1,-1,1,-1
7520,-1,1,-1,-1,3265,-1,-1,-1,1,-1
7521,-1,1,-1,-1,-1,-1,-1,-1,1,-1
7522,-1,1,-1,-1,-1,-1,-1,-1,1,-1
7523,-1,1,-1,2275,3266,-1,-1,-1,1,2260
7524,-1,1,-1,-1,3266,-1,-1,-1,1,-1
7525,-1,1,-1,-1,3267,-1,-1,-1,1,-1
7526,-1,1,-1,-1,-1,-1,-1,-1,1,-1
7527,-1,1,-1,-1,-1,-1,-1,-1,1,-1
7528,-1,1,-1,2276,3268,-1,-1,-1,1,2261
7529,-1,1,-1,2277,3269,-1,-1,-1,1,2262
7530,-1,1,-1,-1,-1,-1,-1,-1,1,-1
7531,-1,1,-1,-1,-1,-1,-1,-1,1,-1
7532,-1,1,-1,2278,3270,-1,-1,-1,1,2263
7533,-1,1,-1,-1,-1,-1,-1,-1,1,-1
7534,-1,1,-1,2279,3271,496,-1,-1,1,2264
7535,-1,1,-1,2279,3272,-1,-1,-1,1,2264
7536,-1,1,-1,-1,-1,-1,-1,-1,1,-1
7537,-1,1,-1,2280,3273,-1,-1,-1,1,2265
7538,-1,1,-1,-1,-1,497,-1,-1,1,-1
7539,-1,1,-1,-1,3274,-1,-1,-1,1,-1
7540,-1,1,-1,2281,3275,-1,-1,-1,1,2266
7541,-1,1,-1,-1,-1,-1,-1,-1,1,-1
7542,-1,1,-1,-1,3276,-1,-1,-1,1,-1
7543,-1,1,-1,-1,3277,-1,-1,-1,1,-1
7544,-1,1,-1,-1,-1,-1,-1,-1,1,-1
7545,-1,1,-1,2281,-1,-1,-1,-1,1,2266
7546,-1,1,-1,-1,-1,-1,-1,-1,1,-1
7547,-1,1,-1,-1,-1,-1,-1,-1,1,-1
7548,-1,1,-1,2282,3278,498,-1,-1,1,2267
7549,-1,1,-1,2283,3279,-1,-1,-1,1,2268
7550,-1,1,-1,2284,3280,-1,-1,-1,1,2269
7551,-1,1,-1,-1,-1,-1,-1,-1,1,-1
7552,-1,1,-1,2285,3281,-1,-1,-1,1,2270
7553,-1,1,-1,2286,3282,-1,-1,-1,1,2271
7554,-1,1,-1,-1,-1,-1,-1,-1,1,-1
7555,-1,1,-1,2287,-1,-1,-1,-1,1,2272
7556,-1,1,-1,-1,-1,-1,-1,-1,1,-1
7557,-1,1,-1,2288,-1,-1,-1,-1,1,2273
7558,-1,1,-1,-1,-1,-1,-1,-1,1,-1
7559,-1,1,-1,2289,3283,-1,-1,-1,1,2274
7560,-1,1,-1,2290,-1,-1,-1,-1,1,2275
7561,-1,1,-1,2291,3284,-1,-1,-1,1,2276
7562,-1,1,-1,-1,-1,-1,-1,-1,1,-1
7563,-1,1,-1,-1,3285,-1,-1,-1,1,-1
7564,-1,1,-1,2292,3286,-1,-1,-1,1,2277
7565,-1,1,-1,-1,-1,-1,-1,-1,1,-1
7566,-1,1,-1,-1,3287,-1,-1,-1,1,-1
7567,-1,1,-1,-1,-1,-1,-1,-1,1,-1
7568,-1,1,-1,-1,-1,-1,-1,-1,1,-1
7569,-1,1,-1,-1,-1,-1,-1,-1,1,-1
7570,-1,1,-1,2292,3288,-1,-1,-1,1,2277
7571,-1,1,-1,2292,3288,-1,-1,-1,1,2277
7572,-1,1,-1,-1,-1,-1,-1,-1,1,-1
7573,-1,1,-1,-1,3289,-1,-1,-1,1,-1
7574,-1,1,-1,2292,3290,-1,-1,-1,1,2277
7575,-1,1,-1,2292,3291,-1,-1,-1,1,2277
7576,-1,1,-1,-1,-1,-1,-1,-1,1,-1
7577,-1,1,-1,-1,-1,-1,-1,-1,1,-1
7578,-1,1,-1,2292,3292,-1,-1,-1,1,2277
7579,-1,1,-1,-1,-1,-1,-1,-1,1,-1
7580,-1,1,-1,-1,3293,-1,-1,-1,1,-1
7581,-1,1,-1,2293,3294,-1,-1,-1,1,2278
7582,-1,1,-1,-1,-1,-1,-1,-1,1,-1
7583,-1,1,-1,-1,3295,-1,-1,-1,1,-1
7584,-1,1,-1,2293,3296,-1,-1,-1,1,2278
7585,-1,1,-1,-1,-1,-1,-1,-1,1,-1
7586,-1,1,-1,-1,-1,-1,-1,-1,1,-1
7587,-1,1,-1,-1,-1,-1,-1,-1,1,-1
7588,-1,1,-1,-1,-1,-1,-1,-1,1,-1
7589,-1,1,-1,-1,-1,-1,-1,-1,1,-1
7590,-1,1,-1,-1,-1,-1,-1,-1,1,-1
7591,-1,1,-1,-1,-1,-1,-1,-1,1,-1
7592,-1,1,-1,-1,-1,-1,-1,-1,1,-1
7593,-1,1,-1,-1,-1,-1,-1,-1,1,-1
7594,-1,1,-1,2294,3296,-1,-1,-1,1,2279
7595,-1,1,-1,-1,-1,-1,-1,-1,1,-1
7596,-1,1,-1,-1,-1,-1,-1,-1,1,-1
7597,-1,1,-1,-1,-1,-1,-1,-1,1,-1
7598,-1,1,-1,2295,3297,-1,-1,-1,1,2280
7599,-1,1,-1,2296,3298,-1,-1,-1,1,2281
7600,-1,1,-1,-1,-1,-1,-1,-1,1,-1
7601,-1,1,-1,2297,3299,-1,-1,-1,1,2282
7602,-1,1,-1,-1,-1,-1,-1,-1,1,-1
7603,-1,1,-1,2297,3300,499,-1,-1,1,2282
7604,-1,1,-1,-1,-1,-1,-1,-1,1,-1
7605,-1,1,-1,-1,3301,-1,-1,-1,1,-1
7606,-1,1,-1,2298,-1,-1,-1,-1,1,2283
7607,-1,1,-1,-1,-1,-1,-1,-1,1,-1
7608,-1,1,-1,-1,3302,-1,-1,-1,1,-1
7609,-1,1,-1,-1,-1,-1,-1,-1,1,-1
7610,-1,1,-1,-1,-1,-1,-1,-1,1,-1
7611,-1,1,-1,-1,-1,-1,-1,-1,1,-1
7612,-1,1,-1,2298,3303,-1,-1,-1,1,2283
7613,-1,1,-1,-1,-1,-1,-1,-1,1,-1
7614,-1,1,-1,2299,3303,-1,-1,-1,1,2284
7615,-1,1,-1,-1,-1,-1,-1,-1,1,-1
7616,-1,1,-1,-1,-1,-1,-1,-1,1,-1
7617,-1,1,-1,-1,3304,500,-1,-1,1,-1
7618,-1,1,-1,-1,-1,-1,-1,-1,1,-1
7619,-1,1,-1,-1,-1,-1,-1,-1,1,-1
7620,-1,1,-1,-1,-1,-1,-1,-1,1,-1
7621,-1,1,-1,-1,3304,-1,-1,-1,1,-1
7622,-1,1,-1,2300,3305,501,-1,-1,1,2285
7623,-1,1,-1,-1,-1,-1,-1,-1,1,-1
7624,-1,1,-1,-1,-1,-1,-1,-1,1,-1
7625,-1,1,-1,-1,-1,-1,-1,-1,1,-1
7626,-1,1,-1,-1,-1,-1,-1,-1,1,-1
7627,-1,1,-1,2301,3306,-1,-1,-1,1,2286
7628,-1,1,-1,2302,3307,-1,-1,-1,1,2287
7629,-1,1,-1,2303,3307,-1,-1,-1,1,2288
7630,-1,1,-1,2304,3308,502,-1,-1,1,2289
7631,-1,1,-1,-1,-1,-1,-1,-1,1,-1
7632,-1,1,-1,-1,-1,-1,-1,-1,1,-1
7633,-1,1,-1,-1,3309,-1,-1,-1,1,-1
7634,-1,1,-1,2304,3310,503,-1,-1,1,2289
7635,-1,1,-1,2304,3311,504,-1,-1,1,2289
7636,-1,1,-1,-1,-1,-1,-1,-1,1,-1
7637,-1,1,-1,-1,3312,-1,-1,-1,1,-1
7638,-1,1,-1,2305,3313,-1,-1,-1,1,2290
7639,-1,1,-1,2305,3314,-1,-1,-1,1,2290
7640,-1,1,-1,-1,-1,-1,-1,-1,1,-1
7641,-1,1,-1,-1,-1,-1,-1,-1,1,-1
7642,-1,1,-1,-1,-1,-1,-1,-1,1,-1
7643,-1,1,-1,2306,3315,-1,-1,-1,1,2291
7644,-1,1,-1,-1,-1,-1,-1,-1,1,-1
7645,-1,1,-1,-1,-1,-1,-1,-1,1,-1
7646,-1,1,-1,-1,-1,505,-1,-1,1,-1
7647,-1,1,-1,2307,3316,506,-1,-1,1,2292
7648,-1,1,-1,-1,-1,-1,-1,-1,1,-1
7649,-1,1,-1,2307,3316,-1,-1,-1,1,2292
7650,-1,1,-1,-1,-1,-1,-1,-1,1,-1
7651,-1,1,-1,-1,-1,-1,-1,-1,1,-1
7652,-1,1,-1,-1,-1,-1,-1,-1,1,-1
7653,-1,1,-1,2307,3317,-1,-1,-1,1,2292
7654,-1,1,-1,-1,-1,-1,-1,-1,1,-1
7655,-1,1,-1,-1,-1,-1,-1,-1,1,-1
7656,-1,1,-1,2308,3318,-1,-1,-1,1,2293
7657,-1,1,-1,2309,3319,-1,-1,-1,1,2294
7658,-1,1,-1,-1,3320,-1,-1,-1,1,-1
7659,-1,1,-1,2310,3321,-1,-1,-1,1,2295
7660,-1,1,-1,-1,-1,-1,-1,-1,1,-1
7661,-1,1,-1,2311,3322,-1,-1,-1,1,2296
7662,-1,1,-1,-1,-1,-1,-1,-1,1,-1
7663,-1,1,-1,2312,3323,-1,-1,-1,1,2297
7664,-1,1,-1,2313,3324,-1,-1,-1,1,2298
7665,-1,1,-1,2314,3324,-1,-1,-1,1,2299
7666,-1,1,-1,-1,-1,-1,-1,-1,1,-1
7667,-1,1,-1,2315,3325,-1,-1,-1,1,2300
7668,-1,1,-1,-1,-1,507,-1,-1,1,-1
7669,-1,1,-1,2316,3326,-1,-1,-1,1,2301
7670,-1,1,-1,2316,3327,-1,-1,-1,1,2301
7671,-1,1,-1,-1,-1,-1,-1,-1,1,-1
7672,-1,1,-1,-1,-1,-1,-1,-1,1,-1
7673,-1,1,-1,-1,-1,-1,-1,-1,1,-1
7674,-1,1,-1,-1,-1,508,-1,-1,1,-1
7675,-1,1,-1,-1,3328,-1,-1,-1,1,-1
7676,-1,1,-1,2317,3329,509,-1,-1,1,2302
7677,-1,1,-1,-1,-1,-1,-1,-1,1,-1
7678,-1,1,-1,2318,3330,-1,-1,-1,1,2303
7679,-1,1,-1,-1,-1,-1,-1,-1,1,-1
7680,-1,1,-1,2319,3331,-1,-1,-1,1,2304
7681,-1,1,-1,2320,3332,-1,-1,-1,1,2305
7682,-1,1,-1,2321,3333,-1,-1,-1,1,2306
7683,-1,1,-1,-1,-1,-1,-1,-1,1,-1
7684,-1,1,-1,-1,-1,-1,-1,-1,1,-1
7685,-1,1,-1,2322,-1,-1,-1,-1,1,2307
7686,-1,1,-1,-1,-1,-1,-1,-1,1,-1
7687,-1,1,-1,2323,3334,-1,-1,-1,1,2308
7688,-1,1,-1,-1,-1,-1,-1,-1,1,-1
7689,-1,1,-1,2324,3335,-1,-1,-1,1,2309
7690,-1,1,-1,2325,3335,-1,-1,-1,1,2310
7691,-1,1,-1,-1,-1,-1,-1,-1,1,-1
7692,-1,1,-1,2326,-1,-1,-1,-1,1,2311
7693,-1,1,-1,-1,-1,-1,-1,-1,1,-1
7694,-1,1,-1,2327,3335,-1,-1,-1,1,2312
7695,-1,1,-1,2328,3336,-1,-1,-1,1,2313
7696,-1,1,-1,2329,3337,-1,-1,-1,1,2314
7697,-1,1,-1,2330,3338,-1,-1,-1,1,2315
7698,-1,1,-1,-1,-1,-1,-1,-1,1,-1
7699,-1,1,-1,-1,-1,-1,-1,-1,1,-1
7700,-1,1,-1,-1,-1,-1,-1,-1,1,-1
7701,-1,1,-1,-1,-1,-1,-1,-1,1,-1
7702,-1,1,-1,-1,-1,-1,-1,-1,1,-1
7703,-1,1,-1,2331,3339,-1,-1,-1,1,2316
7704,-1,1,-1,-1,-1,-1,-1,-1,1,-1
7705,-1,1,-1,-1,-1,-1,-1,-1,1,-1
7706,-1,1,-1,-1,-1,-1,-1,-1,1,-1
7707,-1,1,-1,-1,-1,-1,-1,-1,1,-1
7708,-1,1,-1,-1,-1,-1,-1,-1,1,-1
7709,-1,1,-1,-1,-1,-1,-1,-1,1,-1
7710,-1,1,-1,2332,3340,-1,-1,-1,1,2317
7711,-1,1,-1,-1,-1,-1,-1,-1,1,-1
7712,-1,1,-1,-1,3341,-1,-1,-1,1,-1
7713,-1,1,-1,-1,-1,-1,-1,-1,1,-1
7714,-1,1,-1,2332,3342,-1,-1,-1,1,2317
7715,-1,1,-1,2332,3343,-1,-1,-1,1,2317
7716,-1,1,-1,-1,3344,-1,-1,-1,1,-1
7717,-1,1,-1,-1,-1,-1,-1,-1,1,-1
7718,-1,1,-1,-1,-1,-1,-1,-1,1,-1
7719,-1,1,-1,-1,-1,510,-1,-1,1,-1
7720,-1,1,-1,-1,-1,-1,-1,-1,1,-1
7721,-1,1,-1,-1,3345,-1,-1,-1,1,-1
7722,-1,1,-1,2333,3346,-1,-1,-1,1,2318
7723,-1,1,-1,-1,3347,-1,-1,-1,1,-1
7724,-1,1,-1,-1,-1,-1,-1,-1,1,-1
7725,-1,1,-1,2333,3348,-1,-1,-1,1,2318
7726,-1,1,-1,-1,-1,-1,-1,-1,1,-1
7727,-1,1,-1,2333,-1,-1,-1,-1,1,2318
7728,-1,1,-1,-1,-1,-1,-1,-1,1,-1
7729,-1,1,-1,2333,3349,-1,-1,-1,1,2318
7730,-1,1,-1,-1,3350,-1,-1,-1,1,-1
7731,-1,1,-1,-1,-1,-1,-1,-1,1,-1
7732,-1,1,-1,-1,-1,-1,-1,-1,1,-1
7733,-1,1,-1,-1,-1,-1,-1,-1,1,-1
7734,-1,1,-1,-1,3350,-1,-1,-1,1,-1
7735,-1,1,-1,-1,-1,-1,-1,-1,1,-1
7736,-1,1,-1,-1,-1,-1,-1,-1,1,-1
7737,-1,1,-1,2334,3351,-1,-1,-1,1,2319
7738,-1,1,-1,2334,3352,-1,-1,-1,1,2319
7739,-1,1,-1,-1,-1,-1,-1,-1,1,-1
7740,-1,1,-1,-1,-1,511,-1,-1,1,-1
7741,-1,1,-1,2335,3353,-1,-1,-1,1,2320
7742,-1,1,-1,2336,3354,-1,-1,-1,1,2321
7743,-1,1,-1,2336,3355,-1,-1,-1,1,2321
7744,-1,1,-1,-1,-1,-1,-1,-1,1,-1
7745,-1,1,-1,-1,-1,-1,-1,-1,1,-1
7746,-1,1,-1,2336,3355,512,-1,-1,1,2321
7747,-1,1,-1,-1,-1,-1,-1,-1,1,-1
7748,-1,1,-1,-1,-1,-1,-1,-1,1,-1
7749,-1,1,-1,2337,3355,-1,-1,-1,1,2322
7750,-1,1,-1,-1,-1,-1,-1,-1,1,-1
7751,-1,1,-1,-1,-1,-1,-1,-1,1,-1
7752,-1,1,-1,2338,3356,-1,-1,-1,1,2323
7753,-1,1,-1,-1,-1,-1,-1,-1,1,-1
7754,-1,1,-1,2339,3357,-1,-1,-1,1,2324
7755,-1,1,-1,2339,3358,-1,-1,-1,1,2324
7756,-1,1,-1,2340,3359,-1,-1,-1,1,2325
7757,-1,1,-1,-1,3360,-1,-1,-1,1,-1
7758,-1,1,-1,2341,3361,-1,-1,-1,1,2326
7759,-1,1,-1,-1,-1,-1,-1,-1,1,-1
7760,-1,1,-1,2341,-1,-1,-1,-1,1,2326
7761,-1,1,-1,-1,-1,-1,-1,-1,1,-1
7762,-1,1,-1,-1,-1,-1,-1,-1,1,-1
7763,-1,1,-1,-1,-1,-1,-1,-1,1,-1
7764,-1,1,-1,-1,-1,-1,-1,-1,1,-1
7765,-1,1,-1,-1,3362,-1,-1,-1,1,-1
7766,-1,1,-1,-1,-1,-1,-1,-1,1,-1
7767,-1,1,-1,2342,3363,-1,-1,-1,1,2327
7768,-1,-1,-1,2343,3364,513,-1,-1,-1,-1
7769,-1,1,-1,-1,3365,-1,-1,-1,1,-1
7770,-1,1,-1,2344,3366,-1,-1,-1,1,2328
7771,-1,1,-1,-1,-1,-1,-1,-1,1,-1
7772,-1,1,-1,-1,-1,-1,-1,-1,1,-1
7773,-1,1,-1,-1,-1,-1,-1,-1,1,-1
7774,-1,1,-1,-1,-1,-1,-1,-1,1,-1
7775,-1,1,-1,2345,3367,-1,-1,-1,1,2329
7776,-1,1,-1,-1,-1,-1,-1,-1,1,-1
7777,-1,1,-1,2346,3367,-1,-1,-1,1,2330
7778,-1,1,-1,2347,-1,-1,-1,-1,1,2331
7779,-1,1,-1,2348,3368,-1,-1,-1,1,2332
7780,-1,1,-1,2349,3369,-1,-1,-1,1,2333
7781,-1,1,-1,-1,-1,-1,-1,-1,1,-1
7782,-1,1,-1,2349,3370,-1,-1,-1,1,2333
7783,-1,1,-1,-1,-1,-1,-1,-1,1,-1
7784,-1,1,-1,-1,3371,514,-1,-1,1,-1
7785,-1,1,-1,-1,-1,515,-1,-1,1,-1
7786,-1,1,-1,-1,-1,-1,-1,-1,1,-1
7787,-1,1,-1,-1,-1,-1,-1,-1,1,-1
7788,-1,1,-1,2349,3372,-1,-1,-1,1,2333
7789,-1,1,-1,2350,3373,-1,-1,-1,1,2334
7790,-1,1,-1,2351,3373,-1,-1,-1,1,2335
7791,-1,1,-1,2352,3374,-1,-1,-1,1,2336
7792,-1,1,-1,-1,-1,-1,-1,-1,1,-1
7793,-1,1,-1,-1,-1,-1,-1,-1,1,-1
7794,-1,1,-1,2353,3375,516,-1,-1,1,2337
7795,-1,1,-1,2353,3376,-1,-1,-1,1,2337
7796,-1,1,-1,-1,-1,-1,-1,-1,1,-1
7797,-1,1,-1,-1,-1,-1,-1,-1,1,-1
7798,-1,1,-1,-1,-1,517,-1,-1,1,-1
7799,-1,1,-1,2353,3377,-1,-1,-1,1,2337
7800,-1,1,-1,-1,3378,-1,-1,-1,1,-1
7801,-1,1,-1,2354,3379,-1,-1,-1,1,2338
7802,-1,1,-1,2355,3380,-1,-1,-1,1,2339
7803,-1,1,-1,-1,-1,-1,-1,-1,1,-1
7804,-1,1,-1,2356,3381,518,-1,-1,1,2340
7805,-1,1,-1,-1,-1,-1,-1,-1,1,-1
7806,-1,1,-1,2357,3382,-1,-1,-1,1,2341
7807,-1,1,-1,-1,-1,-1,-1,-1,1,-1
7808,-1,1,-1,-1,-1,-1,-1,-1,1,-1
7809,-1,1,-1,2358,3383,-1,-1,-1,1,2342
7810,-1,1,-1,2359,3384,-1,-1,-1,1,2343
7811,-1,1,-1,2360,3385,-1,-1,-1,1,2344
7812,-1,1,-1,2361,3386,-1,-1,-1,1,2345
7813,-1,1,-1,-1,3387,-1,-1,-1,1,-1
7814,-1,1,-1,2362,3388,-1,-1,-1,1,2346
7815,-1,1,-1,2362,3389,-1,-1,-1,1,2346
7816,-1,1,-1,2362,3390,-1,-1,-1,1,2346
7817,-1,1,-1,2363,3391,-1,-1,-1,1,2347
7818,-1,1,-1,-1,-1,-1,-1,-1,1,-1
7819,-1,1,-1,-1,-1,-1,-1,-1,1,-1
7820,-1,1,-1,-1,-1,-1,-1,-1,1,-1
7821,-1,1,-1,-1,-1,-1,-1,-1,1,-1
7822,-1,1,-1,2363,3392,519,-1,-1,1,2347
7823,-1,1,-1,2364,3393,-1,-1,-1,1,2348
7824,-1,1,-1,-1,-1,-1,-1,-1,1,-1
7825,-1,1,-1,-1,-1,-1,-1,-1,1,-1
7826,-1,1,-1,-1,-1,520,-1,-1,1,-1
7827,-1,1,-1,-1,3394,-1,-1,-1,1,-1
7828,-1,1,-1,2365,3395,-1,-1,-1,1,2349
7829,-1,1,-1,2366,3396,-1,-1,-1,1,2350
7830,-1,1,-1,2366,3397,-1,-1,-1,1,2350
7831,-1,1,-1,-1,-1,-1,-1,-1,1,-1
7832,-1,1,-1,-1,-1,-1,-1,-1,1,-1
7833,-1,1,-1,-1,-1,-1,-1,-1,1,-1
7834,-1,1,-1,-1,-1,-1,-1,-1,1,-1
7835,-1,1,-1,-1,-1,-1,-1,-1,1,-1
7836,-1,1,-1,-1,-1,-1,-1,-1,1,-1
7837,-1,1,-1,2367,3398,-1,-1,-1,1,2351
7838,-1,1,-1,-1,-1,-1,-1,-1,1,-1
7839,-1,1,-1,2368,3399,-1,-1,-1,1,2352
7840,-1,1,-1,2369,3399,521,-1,-1,1,2353
7841,-1,1,-1,-1,-1,-1,-1,-1,1,-1
7842,-1,1,-1,-1,-1,-1,-1,-1,1,-1
7843,-1,1,-1,-1,-1,-1,-1,-1,1,-1
7844,-1,1,-1,2369,-1,-1,-1,-1,1,2353
7845,-1,1,-1,-1,-1,-1,-1,-1,1,-1
7846,-1,1,-1,-1,-1,-1,-1,-1,1,-1
7847,-1,1,-1,-1,-1,-1,-1,-1,1,-1
7848,-1,1,-1,-1,-1,-1,-1,-1,1,-1
7849,-1,1,-1,2369,3400,-1,-1,-1,1,2353
7850,-1,1,-1,2369,3401,-1,-1,-1,1,2353
7851,-1,1,-1,-1,-1,-1,-1,-1,1,-1
7852,-1,1,-1,2370,3402,-1,-1,-1,1,2354
7853,-1,1,-1,-1,-1,-1,-1,-1,1,-1
7854,-1,1,-1,-1,3403,-1,-1,-1,1,-1
7855,-1,1,-1,-1,3404,-1,-1,-1,1,-1
7856,-1,1,-1,-1,3405,-1,-1,-1,1,-1
7857,-1,1,-1,2371,3406,-1,-1,-1,1,2355
7858,-1,1,-1,2371,3407,-1,-1,-1,1,2355
7859,-1,1,-1,-1,3407,-1,-1,-1,1,-1
7860,-1,1,-1,-1,3408,-1,-1,-1,1,-1
7861,-1,1,-1,-1,-1,-1,-1,-1,1,-1
7862,-1,1,-1,2372,3409,-1,-1,-1,1,2356
7863,-1,1,-1,2373,3410,-1,-1,-1,1,2357
7864,-1,1,-1,2373,3411,-1,-1,-1,1,2357
7865,-1,1,-1,-1,-1,-1,-1,-1,1,-1
7866,-1,1,-1,-1,-1,-1,-1,-1,1,-1
7867,-1,1,-1,-1,-1,-1,-1,-1,1,-1
7868,-1,1,-1,2374,3412,-1,-1,-1,1,2358
7869,-1,1,-1,-1,-1,-1,-1,-1,1,-1
7870,-1,1,-1,2375,3413,-1,-1,-1,1,2359
7871,-1,1,-1,-1,-1,-1,-1,-1,1,-1
7872,-1,1,-1,2376,3414,-1,-1,-1,1,2360
7873,-1,1,-1,2377,3415,-1,-1,-1,1,2361
7874,-1,1,-1,-1,-1,-1,-1,-1,1,-1
7875,-1,1,-1,-1,3416,-1,-1,-1,1,-1
7876,-1,1,-1,2378,3417,-1,-1,-1,1,2362
7877,-1,1,40,-1,-1,-1,-1,-1,1,-1
7878,-1,1,-1,-1,-1,522,-1,-1,1,-1
7879,-1,1,-1,2379,-1,-1,-1,-1,1,2363
7880,-1,1,-1,-1,3418,-1,-1,-1,1,-1
7881,-1,1,-1,-1,-1,-1,-1,-1,1,-1
7882,-1,1,-1,2380,3419,-1,-1,-1,1,2364
7883,-1,1,-1,-1,-1,-1,-1,-1,1,-1
7884,-1,1,-1,-1,3420,-1,-1,-1,1,-1
7885,-1,1,-1,2381,3421,-1,-1,-1,1,2365
7886,-1,1,-1,2382,3422,-1,-1,-1,1,2366
7887,-1,1,-1,2383,3423,-1,-1,-1,1,2367
7888,-1,1,-1,-1,-1,-1,-1,-1,1,-1
7889,-1,1,-1,2384,3424,-1,-1,-1,1,2368
7890,-1,1,-1,-1,-1,-1,-1,-1,1,-1
7891,-1,1,-1,-1,-1,-1,-1,-1,1,-1
7892,-1,1,-1,-1,-1,-1,-1,-1,1,-1
7893,-1,1,-1,2384,3425,-1,-1,-1,1,2368
7894,-1,1,-1,2384,3426,-1,-1,-1,1,2368
7895,-1,1,-1,-1,-1,-1,-1,-1,1,-1
7896,-1,1,-1,-1,-1,-1,-1,-1,1,-1
7897,-1,1,-1,-1,-1,-1,-1,-1,1,-1
7898,-1,1,-1,-1,-1,-1,-1,-1,1,-1
7899,-1,1,-1,-1,3426,-1,-1,-1,1,-1
7900,-1,1,-1,-1,-1,-1,-1,-1,1,-1
7901,-1,1,-1,2385,3427,-1,-1,-1,1,2369
7902,-1,1,-1,2386,3428,-1,-1,-1,1,2370
7903,-1,1,-1,2387,3429,-1,-1,-1,1,2371
7904,-1,1,-1,-1,3430,-1,-1,-1,1,-1
7905,-1,1,-1,-1,-1,-1,-1,-1,1,-1
7906,-1,1,-1,-1,-1,-1,-1,-1,1,-1
7907,-1,1,-1,2388,3431,-1,-1,-1,1,2372
7908,-1,1,-1,2389,3432,523,-1,-1,1,2373
7909,-1,1,-1,-1,-1,-1,-1,-1,1,-1
7910,-1,1,-1,-1,3432,-1,-1,-1,1,-1
7911,-1,1,-1,2390,3433,-1,-1,-1,1,2374
7912,-1,1,-1,-1,-1,-1,-1,-1,1,-1
7913,-1,1,-1,2391,3434,-1,-1,-1,1,2375
7914,-1,1,-1,-1,-1,-1,-1,-1,1,-1
7915,-1,1,-1,-1,-1,-1,-1,-1,1,-1
7916,-1,1,-1,-1,-1,-1,-1,-1,1,-1
7917,-1,1,-1,-1,-1,-1,-1,-1,1,-1
7918,-1,1,-1,-1,-1,-1,-1,-1,1,-1
7919,-1,1,-1,-1,-1,-1,-1,-1,1,-1
7920,-1,1,-1,2391,3435,-1,-1,-1,1,2375
7921,-1,1,-1,2392,3436,-1,-1,-1,1,2376
7922,-1,1,-1,-1,-1,-1,-1,-1,1,-1
7923,-1,1,-1,-1,-1,-1,-1,-1,1,-1
7924,-1,1,-1,-1,3436,-1,-1,-1,1,-1
7925,-1,1,-1,-1,-1,-1,-1,-1,1,-1
7926,-1,1,-1,2393,3437,-1,-1,-1,1,2377
7927,-1,1,-1,2393,3438,-1,-1,-1,1,2377
7928,-1,1,-1,-1,-1,-1,-1,-1,1,-1
7929,-1,1,-1,-1,-1,-1,-1,-1,1,-1
7930,-1,1,-1,-1,-1,-1,-1,-1,1,-1
7931,-1,1,-1,2394,3439,-1,-1,-1,1,2378
7932,-1,1,-1,2395,3440,-1,-1,-1,1,2379
7933,-1,1,-1,-1,3441,-1,-1,-1,1,-1
7934,-1,1,-1,-1,-1,-1,-1,-1,1,-1
7935,-1,1,-1,-1,-1,524,-1,-1,1,-1
7936,-1,1,-1,-1,3442,-1,-1,-1,1,-1
7937,-1,1,-1,-1,-1,-1,-1,-1,1,-1
7938,-1,1,-1,2396,3443,-1,-1,-1,1,2380
7939,-1,1,-1,-1,-1,-1,-1,-1,1,-1
7940,-1,1,-1,2397,3444,-1,-1,-1,1,2381
7941,-1,1,-1,-1,-1,-1,-1,-1,1,-1
7942,-1,1,-1,-1,-1,-1,-1,-1,1,-1
7943,-1,1,-1,-1,-1,-1,-1,-1,1,-1
7944,-1,1,-1,-1,-1,-1,-1,-1,1,-1
7945,-1,1,-1,-1,3444,-1,-1,-1,1,-1
7946,-1,1,-1,-1,3445,-1,-1,-1,1,-1
7947,-1,1,-1,-1,-1,-1,-1,-1,1,-1
7948,-1,1,-1,-1,-1,-1,-1,-1,1,-1
7949,-1,1,-1,-1,-1,-1,-1,-1,1,-1
7950,-1,1,-1,-1,3445,-1,-1,-1,1,-1
7951,-1,1,-1,-1,-1,-1,-1,-1,1,-1
7952,-1,1,-1,2398,3446,-1,-1,-1,1,2382
