recipeinstructions,author,recipeingredient,recipeyield,recipecategory,totaltime,recipecuisine,aggregaterating,nutrition,video,cookingmethod,mainentity,position,reviews
-1,-1,-1,61,27,82,-1,-1,-1,-1,-1,4,85,-1
-1,-1,-1,61,27,83,-1,-1,-1,-1,24,4,86,-1
-1,-1,-1,61,27,84,19,-1,-1,-1,25,4,87,-1
-1,-1,-1,61,27,85,-1,-1,-1,-1,-1,4,88,-1
-1,-1,-1,62,-1,86,-1,-1,-1,-1,26,4,89,-1
-1,-1,-1,63,27,87,-1,-1,-1,-1,26,4,90,-1
-1,-1,-1,64,27,88,-1,-1,-1,-1,26,4,91,-1
-1,-1,-1,65,27,89,20,-1,-1,-1,-1,4,92,-1
-1,-1,-1,66,-1,90,21,-1,-1,-1,27,4,93,-1
-1,-1,-1,67,28,91,-1,-1,-1,-1,27,4,94,-1
-1,-1,-1,67,29,92,22,-1,-1,-1,-1,4,95,-1
-1,-1,-1,68,30,93,-1,-1,-1,-1,28,4,96,-1
-1,-1,-1,69,31,94,23,-1,-1,-1,28,4,97,-1
-1,-1,-1,69,31,95,-1,-1,-1,-1,29,4,98,-1
-1,-1,-1,69,-1,96,24,-1,-1,-1,-1,4,99,-1
-1,-1,-1,69,31,97,25,-1,-1,-1,-1,4,100,-1
-1,-1,-1,70,-1,98,-1,-1,-1,-1,-1,4,101,-1
-1,-1,-1,71,31,99,-1,-1,-1,-1,29,4,102,-1
-1,-1,-1,72,32,100,-1,-1,-1,-1,-1,4,103,-1
-1,-1,-1,73,33,101,-1,-1,-1,-1,30,4,104,-1
-1,-1,-1,74,33,102,-1,-1,-1,-1,-1,4,105,-1
-1,-1,-1,75,33,103,-1,-1,-1,-1,31,4,106,-1
-1,-1,-1,76,-1,104,-1,-1,-1,-1,32,5,-1,-1
-1,-1,-1,77,33,105,-1,-1,-1,-1,-1,6,107,-1
-1,-1,-1,78,34,106,26,-1,-1,-1,-1,6,108,-1
-1,-1,-1,78,-1,107,-1,-1,-1,-1,-1,6,109,-1
-1,-1,-1,78,34,108,26,-1,-1,-1,-1,6,110,-1
-1,-1,-1,78,34,109,-1,-1,-1,-1,-1,6,111,-1
-1,-1,-1,79,34,110,27,-1,-1,-1,-1,6,112,-1
-1,-1,-1,80,35,111,-1,-1,-1,-1,33,7,-1,-1
-1,-1,-1,81,36,112,-1,-1,-1,-1,34,8,113,-1
-1,-1,-1,82,36,113,-1,-1,-1,-1,35,8,114,-1
-1,-1,-1,83,36,114,-1,-1,-1,-1,36,8,115,-1
-1,-1,-1,84,36,115,-1,-1,-1,-1,36,8,116,-1
-1,-1,-1,85,36,116,-1,-1,-1,-1,-1,8,117,-1
-1,-1,-1,86,36,117,-1,-1,-1,-1,-1,8,118,-1
-1,-1,-1,87,36,118,-1,-1,-1,-1,-1,8,119,-1
-1,-1,-1,88,36,119,-1,-1,-1,-1,-1,8,120,-1
-1,-1,-1,88,36,120,-1,-1,-1,-1,-1,8,121,-1
-1,-1,-1,89,36,121,28,-1,-1,-1,37,8,122,-1
-1,-1,-1,89,-1,122,-1,-1,-1,-1,37,8,123,-1
-1,-1,-1,90,-1,123,-1,-1,-1,-1,37,8,124,-1
-1,-1,-1,91,36,123,-1,-1,-1,-1,-1,8,125,-1
-1,-1,-1,91,36,124,-1,-1,-1,-1,-1,8,126,-1
-1,-1,-1,92,37,125,29,-1,-1,-1,38,8,127,-1
-1,-1,-1,93,37,126,30,-1,-1,-1,39,8,128,-1
-1,-1,-1,94,37,127,-1,-1,-1,-1,-1,8,129,-1
-1,-1,-1,94,37,128,-1,-1,-1,-1,-1,8,130,-1
-1,-1,-1,95,38,129,31,-1,-1,-1,40,8,131,-1
-1,-1,-1,96,39,130,-1,-1,-1,-1,-1,8,132,-1
-1,-1,-1,97,-1,131,32,-1,-1,-1,40,8,133,-1
-1,-1,-1,98,40,132,33,-1,-1,-1,41,8,134,-1
-1,-1,-1,99,41,132,34,-1,-1,-1,41,8,135,-1
-1,-1,-1,99,41,133,34,-1,-1,-1,42,8,136,-1
-1,-1,-1,100,42,134,-1,-1,-1,-1,-1,8,137,-1
-1,-1,-1,101,-1,135,-1,-1,-1,-1,43,8,138,-1
-1,-1,-1,102,-1,136,35,-1,-1,-1,43,8,138,-1
-1,-1,-1,103,43,137,-1,-1,-1,-1,43,8,139,-1
-1,-1,-1,104,-1,138,-1,-1,-1,-1,43,8,140,-1
-1,-1,-1,105,44,139,-1,-1,-1,-1,-1,8,141,-1
-1,-1,-1,106,44,140,-1,-1,-1,-1,-1,8,142,-1
-1,-1,-1,107,45,141,36,-1,-1,-1,43,8,143,-1
-1,-1,-1,108,45,142,-1,-1,-1,-1,-1,8,144,-1
-1,-1,-1,109,45,143,36,-1,-1,-1,43,8,145,-1
-1,-1,-1,110,45,144,-1,-1,-1,-1,-1,8,146,-1
-1,-1,-1,111,45,145,36,-1,-1,-1,43,8,147,-1
-1,-1,-1,112,45,146,-1,-1,-1,-1,-1,8,148,-1
-1,-1,-1,113,45,147,-1,-1,-1,-1,43,8,149,-1
-1,-1,-1,114,46,148,-1,-1,-1,-1,44,8,150,-1
-1,-1,-1,115,46,149,-1,-1,-1,-1,-1,8,151,-1
-1,-1,-1,116,46,150,-1,-1,-1,-1,45,8,152,-1
-1,-1,-1,117,47,151,-1,-1,-1,-1,-1,8,153,-1
-1,-1,-1,118,48,152,36,-1,-1,-1,46,8,154,-1
-1,-1,-1,119,-1,-1,-1,-1,-1,-1,46,8,155,-1
-1,-1,-1,119,49,153,-1,-1,-1,-1,46,8,156,-1
-1,-1,-1,120,-1,154,-1,-1,-1,-1,-1,8,157,-1
-1,-1,-1,120,-1,155,-1,-1,-1,-1,-1,8,158,-1
-1,-1,-1,121,-1,156,-1,-1,-1,-1,-1,8,159,-1
-1,-1,-1,122,-1,157,-1,-1,-1,-1,-1,8,160,-1
-1,-1,-1,123,50,158,-1,-1,-1,-1,-1,8,161,-1
-1,-1,-1,124,50,159,-1,-1,-1,-1,-1,8,162,-1
-1,-1,-1,125,50,160,-1,-1,-1,-1,47,8,163,-1
-1,-1,-1,126,50,161,-1,-1,-1,-1,-1,8,164,-1
-1,-1,-1,127,51,162,36,-1,-1,-1,-1,8,165,-1
-1,-1,-1,128,52,163,-1,-1,-1,-1,48,8,166,-1
-1,-1,-1,129,52,164,-1,-1,-1,-1,49,8,167,-1
-1,-1,-1,130,53,165,-1,-1,-1,-1,-1,8,168,-1
-1,-1,-1,131,54,166,-1,-1,-1,-1,50,8,169,-1
-1,-1,-1,132,54,167,-1,-1,-1,-1,-1,8,170,-1
-1,-1,-1,133,54,168,37,-1,-1,-1,-1,8,171,-1
-1,-1,-1,134,55,169,-1,-1,-1,-1,51,8,172,-1
-1,-1,-1,135,56,169,38,-1,-1,-1,51,8,173,-1
-1,-1,-1,136,56,170,-1,-1,-1,-1,-1,8,174,-1
-1,-1,-1,137,56,171,-1,-1,-1,-1,-1,8,175,-1
-1,-1,-1,138,56,172,-1,-1,-1,-1,52,8,176,-1
-1,-1,-1,138,56,172,-1,-1,-1,-1,52,8,177,-1
-1,-1,-1,139,56,173,39,-1,-1,-1,52,8,178,-1
-1,-1,-1,140,56,174,-1,-1,-1,-1,-1,8,179,-1
-1,-1,-1,140,-1,175,40,-1,-1,-1,53,8,180,-1
-1,-1,-1,140,56,176,-1,-1,-1,-1,53,8,181,-1
-1,-1,-1,141,-1,177,-1,-1,-1,-1,54,8,182,-1
-1,-1,-1,142,-1,178,41,-1,-1,-1,-1,8,183,-1
-1,-1,-1,142,57,179,42,-1,-1,-1,-1,8,184,-1
-1,-1,-1,143,-1,180,43,-1,-1,-1,-1,8,185,-1
-1,-1,-1,144,58,181,-1,-1,-1,-1,54,8,186,-1
-1,-1,-1,145,-1,182,44,-1,-1,-1,54,8,187,-1
-1,-1,-1,146,-1,183,-1,-1,-1,-1,-1,8,188,-1
-1,-1,-1,146,58,184,45,-1,-1,-1,54,8,189,-1
-1,-1,-1,147,58,185,-1,-1,-1,-1,-1,8,190,-1
-1,-1,-1,148,59,186,-1,-1,-1,-1,55,8,191,-1
-1,-1,-1,149,-1,187,-1,-1,-1,-1,56,8,192,-1
-1,-1,-1,149,60,188,46,-1,-1,-1,56,8,193,-1
-1,-1,-1,149,60,189,47,-1,-1,-1,56,8,194,-1
-1,-1,-1,150,61,190,47,-1,-1,-1,56,8,195,-1
-1,-1,-1,151,62,191,47,-1,-1,-1,56,8,196,-1
-1,-1,-1,151,63,192,-1,-1,-1,-1,-1,8,197,-1
-1,-1,-1,152,63,193,-1,-1,-1,-1,-1,8,198,-1
-1,-1,-1,153,-1,194,47,-1,-1,-1,56,8,199,-1
-1,-1,-1,154,63,195,-1,-1,-1,-1,56,8,200,-1
-1,-1,-1,155,63,196,-1,-1,-1,-1,-1,8,201,-1
-1,-1,-1,156,63,197,-1,-1,-1,-1,-1,8,202,-1
-1,-1,-1,157,63,198,47,-1,-1,-1,56,8,203,-1
-1,-1,-1,158,63,198,47,-1,-1,-1,56,8,204,-1
-1,-1,-1,159,63,198,-1,-1,-1,-1,-1,8,205,-1
-1,-1,-1,159,63,198,47,-1,-1,-1,56,8,206,-1
-1,-1,-1,159,63,199,-1,-1,-1,-1,56,8,207,-1
-1,-1,-1,159,63,200,-1,-1,-1,-1,-1,8,208,-1
-1,-1,-1,160,-1,201,-1,-1,-1,-1,57,8,209,-1
-1,-1,-1,161,64,202,48,-1,-1,-1,-1,8,210,-1
-1,-1,-1,161,64,203,-1,-1,-1,-1,-1,8,211,-1
-1,-1,-1,162,64,204,48,-1,-1,-1,58,8,212,-1
-1,-1,-1,162,-1,205,49,-1,-1,-1,59,8,213,-1
-1,-1,-1,163,-1,206,-1,-1,-1,-1,59,8,214,-1
-1,-1,-1,164,-1,207,50,-1,-1,-1,59,8,215,-1
-1,-1,-1,165,65,208,-1,-1,-1,-1,59,8,216,-1
-1,-1,-1,166,66,209,-1,-1,-1,-1,-1,8,217,-1
-1,-1,-1,167,67,210,-1,-1,-1,-1,59,8,218,-1
-1,-1,-1,168,68,211,-1,-1,-1,-1,-1,8,219,-1
-1,-1,-1,169,69,212,50,-1,-1,-1,59,8,220,-1
-1,-1,-1,170,69,213,-1,-1,-1,-1,60,8,221,-1
-1,-1,-1,171,70,214,-1,-1,-1,-1,-1,8,222,-1
-1,-1,-1,172,71,215,-1,-1,-1,-1,-1,8,223,-1
-1,-1,-1,173,-1,216,-1,-1,-1,-1,61,8,224,-1
-1,-1,-1,174,71,217,50,-1,-1,-1,-1,8,225,-1
-1,-1,-1,175,71,218,51,-1,-1,-1,62,8,226,-1
-1,-1,-1,176,-1,219,-1,-1,-1,-1,63,8,227,-1
-1,-1,-1,177,-1,220,-1,-1,-1,-1,-1,8,228,-1
-1,-1,-1,178,72,221,-1,-1,-1,-1,63,8,229,-1
-1,-1,-1,179,72,222,-1,-1,-1,-1,64,8,230,-1
-1,-1,-1,180,73,223,-1,-1,-1,-1,65,8,231,-1
-1,-1,-1,181,74,224,-1,-1,-1,-1,-1,8,232,-1
-1,-1,-1,182,75,225,52,-1,-1,-1,-1,8,233,-1
-1,-1,-1,183,76,226,-1,-1,-1,-1,-1,8,234,-1
-1,-1,-1,184,76,227,-1,-1,-1,-1,-1,8,235,-1
-1,-1,-1,185,-1,228,53,-1,-1,-1,-1,8,236,-1
-1,-1,-1,186,76,229,-1,-1,-1,-1,66,8,237,-1
-1,-1,-1,187,-1,230,54,-1,-1,-1,66,8,238,-1
-1,-1,-1,188,76,231,-1,-1,-1,-1,-1,8,239,-1
-1,-1,-1,189,77,232,-1,-1,-1,-1,67,8,240,-1
-1,-1,-1,190,77,233,-1,-1,-1,-1,-1,9,-1,-1
-1,-1,-1,190,77,234,-1,-1,-1,-1,-1,10,241,-1
-1,-1,-1,191,-1,235,-1,-1,-1,-1,-1,10,242,-1
-1,-1,-1,192,-1,236,-1,-1,-1,-1,-1,10,243,-1
-1,-1,-1,193,-1,237,-1,-1,-1,-1,-1,10,244,-1
-1,-1,-1,194,-1,238,-1,-1,-1,-1,-1,10,245,-1
-1,-1,-1,194,-1,239,55,-1,-1,-1,-1,10,246,-1
-1,-1,-1,195,-1,240,-1,-1,-1,-1,-1,10,247,-1
-1,-1,-1,196,77,241,56,-1,-1,-1,67,10,-1,-1
-1,-1,-1,197,77,242,-1,-1,-1,-1,-1,10,-1,-1
-1,-1,-1,198,77,243,-1,-1,-1,-1,68,10,-1,-1
-1,-1,-1,199,77,244,-1,-1,-1,-1,-1,10,-1,-1
-1,-1,-1,199,77,245,-1,-1,-1,-1,69,10,-1,-1
-1,-1,-1,200,77,246,-1,-1,-1,-1,69,10,248,-1
-1,-1,-1,201,78,247,-1,-1,-1,-1,-1,10,249,-1
-1,-1,-1,202,-1,248,-1,-1,-1,-1,-1,10,250,-1
-1,-1,-1,203,79,249,-1,-1,-1,-1,-1,10,251,-1
-1,-1,-1,204,80,250,56,-1,-1,-1,-1,10,252,-1
-1,-1,-1,205,80,251,-1,-1,-1,-1,-1,10,253,-1
-1,-1,-1,206,80,252,-1,-1,-1,-1,-1,10,254,-1
-1,-1,-1,207,80,253,57,-1,-1,-1,70,10,255,-1
-1,-1,-1,207,80,254,57,-1,-1,-1,71,10,256,-1
-1,-1,-1,208,80,255,57,-1,-1,-1,-1,10,257,-1
-1,-1,-1,209,80,256,57,-1,-1,-1,-1,10,258,-1
-1,-1,-1,210,80,257,-1,-1,-1,-1,72,10,259,-1
-1,-1,-1,211,80,258,-1,-1,-1,-1,-1,10,260,-1
-1,-1,-1,211,80,259,-1,-1,-1,-1,-1,10,261,-1
-1,-1,-1,212,80,259,-1,-1,-1,-1,-1,10,262,-1
-1,-1,-1,213,80,260,-1,-1,-1,-1,-1,10,263,-1
-1,-1,-1,214,-1,261,-1,-1,-1,-1,-1,10,264,-1
-1,-1,-1,215,-1,262,58,-1,-1,-1,-1,10,265,-1
-1,-1,-1,216,80,263,-1,-1,-1,-1,73,10,266,-1
-1,-1,-1,217,81,264,59,-1,-1,-1,-1,10,267,-1
-1,-1,-1,217,82,265,-1,-1,-1,-1,74,10,268,-1
-1,-1,-1,217,83,266,60,-1,-1,-1,74,10,269,-1
-1,-1,-1,218,84,267,-1,-1,-1,-1,75,10,270,-1
-1,-1,-1,219,85,268,61,-1,-1,-1,76,10,271,-1
-1,-1,-1,220,86,269,-1,-1,-1,-1,77,10,272,-1
-1,-1,-1,220,-1,270,62,-1,-1,-1,78,10,273,-1
-1,-1,-1,221,87,271,62,-1,-1,-1,-1,10,274,-1
-1,-1,-1,222,-1,272,-1,-1,-1,-1,78,10,275,-1
-1,-1,-1,223,88,273,-1,-1,-1,-1,78,10,276,-1
-1,-1,-1,224,89,274,-1,-1,-1,-1,-1,10,277,-1
-1,-1,-1,225,89,274,62,-1,-1,-1,-1,10,278,-1
-1,-1,-1,226,90,275,-1,-1,-1,-1,-1,10,279,-1
-1,-1,-1,227,91,276,-1,-1,-1,-1,78,10,280,-1
-1,-1,-1,228,92,277,63,-1,-1,-1,79,10,281,-1
-1,-1,-1,229,93,278,64,-1,-1,-1,80,10,282,-1
-1,-1,-1,230,94,279,65,-1,-1,-1,80,10,283,-1
-1,-1,-1,230,-1,280,-1,-1,-1,-1,80,10,284,-1
-1,-1,-1,231,-1,281,-1,-1,-1,-1,80,10,285,-1
-1,-1,-1,232,95,282,-1,-1,-1,-1,80,10,286,-1
-1,-1,-1,233,96,283,-1,-1,-1,-1,81,10,287,-1
-1,-1,-1,233,96,284,-1,-1,-1,-1,81,10,288,-1
-1,-1,-1,234,96,285,-1,-1,-1,-1,-1,10,289,-1
-1,-1,-1,235,96,286,-1,-1,-1,-1,-1,10,290,-1
-1,-1,-1,236,96,287,-1,-1,-1,-1,-1,10,291,-1
-1,-1,-1,237,96,288,-1,-1,-1,-1,81,10,292,-1
-1,-1,-1,238,96,289,-1,-1,-1,-1,82,10,293,-1
-1,-1,-1,239,96,290,-1,-1,-1,-1,-1,10,294,-1
-1,-1,-1,240,96,291,66,-1,-1,-1,83,10,295,-1
-1,-1,-1,240,96,292,-1,-1,-1,-1,84,10,296,-1
-1,-1,-1,241,97,293,-1,-1,-1,-1,-1,10,297,-1
-1,-1,-1,242,-1,294,67,-1,-1,-1,-1,10,298,-1
-1,-1,-1,243,98,295,-1,-1,-1,-1,-1,10,299,-1
-1,-1,-1,244,-1,295,-1,-1,-1,-1,84,10,300,-1
-1,-1,-1,245,99,296,67,-1,-1,-1,84,10,301,-1
-1,-1,-1,246,99,297,-1,-1,-1,-1,84,10,302,-1
-1,-1,-1,247,99,298,-1,-1,-1,-1,84,10,303,-1
-1,-1,-1,248,99,299,-1,-1,-1,-1,-1,10,304,-1
-1,-1,-1,249,100,300,-1,-1,-1,-1,-1,10,305,-1
-1,-1,-1,249,100,301,-1,-1,-1,-1,-1,10,306,-1
-1,-1,-1,249,101,302,68,-1,-1,-1,-1,10,307,-1
-1,-1,-1,250,102,303,-1,-1,-1,-1,85,10,308,-1
-1,-1,-1,251,102,304,-1,-1,-1,-1,-1,10,309,-1
-1,-1,-1,252,-1,305,68,-1,-1,-1,85,10,310,-1
-1,-1,-1,252,-1,306,69,-1,-1,-1,-1,10,311,-1
-1,-1,-1,253,103,307,70,-1,-1,-1,86,10,312,-1
-1,-1,-1,253,104,308,71,-1,-1,-1,-1,10,313,-1
-1,-1,-1,254,105,308,-1,-1,-1,-1,86,10,314,-1
-1,-1,-1,255,-1,309,-1,-1,-1,-1,-1,10,315,-1
-1,-1,-1,255,-1,310,-1,-1,-1,-1,87,10,316,-1
-1,-1,-1,256,-1,310,-1,-1,-1,-1,-1,10,317,-1
-1,-1,-1,257,106,311,-1,-1,-1,-1,-1,10,318,-1
-1,-1,-1,258,107,312,72,-1,-1,-1,88,10,319,-1
-1,-1,-1,259,107,313,-1,-1,-1,-1,88,10,320,-1
-1,-1,-1,260,108,314,-1,-1,-1,-1,-1,10,321,-1
-1,-1,-1,260,108,315,-1,-1,-1,-1,-1,10,322,-1
-1,-1,-1,260,108,316,-1,-1,-1,-1,-1,10,323,-1
-1,-1,-1,260,108,317,-1,-1,-1,-1,-1,10,324,-1
-1,-1,-1,261,-1,318,72,-1,-1,-1,-1,10,325,-1
-1,-1,-1,262,109,319,-1,-1,-1,-1,89,10,326,-1
-1,-1,-1,263,110,320,-1,-1,-1,-1,90,10,327,-1
-1,-1,-1,264,-1,-1,-1,-1,-1,-1,-1,10,328,-1
-1,-1,-1,264,110,321,-1,-1,-1,-1,91,10,329,-1
-1,-1,-1,265,-1,322,-1,-1,-1,-1,91,10,330,-1
-1,-1,-1,266,-1,323,-1,-1,-1,-1,-1,10,331,-1
-1,-1,-1,267,-1,323,-1,-1,-1,-1,92,10,332,-1
-1,-1,-1,268,111,324,73,-1,-1,-1,-1,10,333,-1
-1,-1,-1,269,112,325,-1,-1,-1,-1,-1,10,334,-1
-1,-1,-1,270,113,326,-1,-1,-1,-1,93,10,335,-1
-1,-1,-1,271,113,327,-1,-1,-1,-1,-1,10,336,-1
-1,-1,-1,271,113,328,-1,-1,-1,-1,-1,10,337,-1
-1,-1,-1,272,114,329,-1,-1,-1,-1,-1,10,338,-1
-1,-1,-1,273,115,330,-1,-1,-1,-1,94,10,339,-1
-1,-1,-1,274,-1,331,74,-1,-1,-1,94,10,340,-1
-1,-1,-1,275,116,332,-1,-1,-1,-1,-1,10,341,-1
-1,-1,-1,275,117,333,75,-1,-1,-1,-1,10,342,-1
-1,-1,-1,276,117,334,-1,-1,-1,-1,95,10,343,-1
-1,-1,-1,277,118,335,-1,-1,-1,-1,95,10,344,-1
-1,-1,-1,278,119,336,-1,-1,-1,-1,95,10,345,-1
-1,-1,-1,279,120,337,76,-1,-1,-1,-1,10,346,-1
-1,-1,-1,279,120,338,76,-1,-1,-1,-1,10,347,-1
-1,-1,-1,280,121,339,-1,-1,-1,-1,96,10,348,-1
-1,-1,-1,281,122,340,-1,-1,-1,-1,97,10,349,-1
-1,-1,-1,282,122,341,-1,-1,-1,-1,-1,10,350,-1
-1,-1,-1,283,122,342,-1,-1,-1,-1,-1,10,351,-1
-1,-1,-1,284,123,343,77,-1,-1,-1,98,10,352,-1
-1,-1,-1,285,124,344,-1,-1,-1,-1,99,10,353,-1
-1,-1,-1,286,-1,345,-1,-1,-1,-1,100,10,354,-1
-1,-1,-1,287,125,346,-1,-1,-1,-1,-1,10,355,-1
-1,-1,-1,288,125,347,77,-1,-1,-1,-1,10,356,-1
-1,-1,-1,289,126,348,78,-1,-1,-1,-1,10,357,-1
-1,-1,-1,289,-1,348,-1,-1,-1,-1,-1,10,358,-1
-1,-1,-1,289,126,349,78,-1,-1,-1,101,10,359,-1
-1,-1,-1,289,126,350,-1,-1,-1,-1,-1,10,360,-1
-1,-1,-1,290,-1,351,-1,-1,-1,-1,-1,10,361,-1
-1,-1,-1,291,126,352,79,-1,-1,-1,-1,10,362,-1
-1,-1,-1,291,126,353,79,-1,-1,-1,-1,10,363,-1
-1,-1,-1,292,-1,354,80,-1,-1,-1,102,10,364,-1
-1,-1,-1,293,-1,355,-1,-1,-1,-1,-1,10,365,-1
-1,-1,-1,294,127,356,-1,-1,-1,-1,103,10,365,-1
-1,-1,-1,295,127,357,-1,-1,-1,-1,-1,10,366,-1
