name,startdate,enddate,description,image,offers
750,846,718,-1,-1,0
751,847,719,195,-1,0
752,848,720,196,-1,0
753,849,721,-1,-1,0
754,850,722,-1,-1,0
754,851,722,-1,-1,0
755,852,723,-1,-1,0
756,853,724,196,-1,0
757,853,724,196,-1,0
758,854,725,-1,-1,0
759,855,726,197,-1,0
760,856,727,-1,-1,0
760,857,727,-1,-1,0
761,858,728,-1,-1,0
761,859,728,-1,-1,0
762,860,729,198,-1,0
763,861,730,-1,-1,0
763,862,730,-1,-1,0
764,863,731,198,-1,0
765,864,732,-1,-1,0
766,865,733,-1,-1,0
767,866,734,199,-1,0
768,867,735,200,-1,0
769,868,736,-1,-1,0
770,869,737,200,-1,0
771,870,738,-1,-1,0
772,871,739,200,-1,0
773,872,740,-1,-1,0
774,873,741,-1,-1,0
775,874,742,201,-1,0
776,875,743,-1,-1,0
776,876,743,-1,-1,0
776,877,743,-1,-1,0
777,878,744,-1,-1,0
778,879,745,-1,-1,0
779,880,746,-1,-1,0
780,881,747,202,-1,0
781,882,748,203,-1,0
782,883,749,204,-1,0
783,884,750,-1,-1,0
784,885,751,-1,-1,0
785,886,752,204,-1,0
786,887,753,-1,-1,0
787,888,754,204,-1,0
788,889,755,-1,-1,0
788,890,755,-1,-1,0
789,891,756,-1,-1,0
790,892,757,205,-1,0
791,893,758,-1,-1,0
792,894,759,-1,-1,0
793,895,760,206,-1,0
794,895,760,206,-1,0
795,896,761,-1,-1,0
796,897,762,-1,-1,0
796,898,762,-1,-1,0
797,899,763,207,-1,0
798,900,764,-1,-1,0
799,901,765,-1,-1,0
799,902,765,-1,-1,0
800,903,766,-1,-1,0
801,904,767,208,-1,0
802,905,768,-1,-1,0
803,906,769,209,-1,0
804,907,770,210,-1,0
805,907,770,210,-1,0
806,908,771,-1,-1,0
807,909,772,-1,-1,0
808,910,773,211,-1,0
809,911,774,-1,-1,0
810,912,775,-1,-1,0
811,913,776,212,-1,0
812,914,777,-1,-1,0
813,915,778,212,-1,0
814,916,779,213,-1,0
815,917,780,214,-1,0
816,918,781,215,-1,0
817,918,781,216,-1,0
818,919,782,217,-1,0
819,919,782,218,-1,0
820,920,783,219,-1,0
821,921,784,220,-1,0
822,921,784,221,-1,0
823,922,785,-1,-1,0
824,923,786,222,-1,0
825,924,787,-1,-1,0
826,925,788,-1,-1,0
827,926,789,223,-1,0
828,927,790,-1,-1,0
829,928,791,224,-1,0
830,929,792,-1,-1,0
831,930,793,225,-1,0
832,931,794,226,-1,0
833,932,795,227,-1,0
834,933,796,228,-1,0
834,933,796,228,-1,0
835,934,797,-1,-1,0
836,935,798,-1,-1,0
837,936,799,228,-1,0
838,937,800,-1,-1,0
839,938,801,229,-1,0
840,939,802,-1,-1,0
841,940,803,-1,-1,0
842,941,804,229,-1,0
843,942,805,-1,-1,0
844,943,806,230,-1,0
845,944,807,-1,-1,0
845,945,807,-1,-1,0
846,946,808,-1,-1,0
847,947,809,-1,-1,0
848,948,810,230,-1,0
848,948,810,230,-1,0
849,949,811,231,-1,0
850,950,812,-1,-1,0
850,951,812,-1,-1,0
851,952,813,-1,-1,0
852,953,814,-1,-1,0
853,954,815,-1,-1,0
854,955,816,232,-1,0
855,955,816,232,-1,0
856,956,817,-1,-1,0
857,957,818,233,-1,0
858,958,819,234,-1,0
859,959,820,-1,-1,0
860,960,821,-1,-1,0
861,961,822,-1,-1,0
862,962,823,-1,-1,0
862,963,823,-1,-1,0
863,964,824,-1,-1,0
864,965,825,235,-1,0
865,966,826,-1,-1,0
866,967,827,236,-1,0
867,967,827,236,-1,0
868,968,828,-1,-1,0
868,969,828,-1,-1,0
869,970,829,237,-1,0
