name,startdate,enddate,location
193,53,57,0
194,54,58,0
195,55,59,0
196,56,60,0
197,56,60,0
198,56,60,0
199,57,61,0
200,58,62,0
201,58,62,0
202,59,63,0
203,60,64,0
204,60,64,0
205,61,65,0
206,62,66,0
207,63,67,0
208,64,68,0
209,65,69,0
210,66,70,0
211,66,70,0
212,66,70,0
213,67,71,0
214,67,71,0
215,68,72,0
216,68,73,0
217,68,73,0
218,68,73,0
219,68,73,0
220,68,73,0
221,68,73,0
222,68,73,0
223,68,73,0
224,68,73,0
225,68,73,0
226,68,73,0
227,68,73,0
228,68,73,0
229,68,73,0
230,68,73,0
231,68,73,0
232,68,73,0
233,68,73,0
234,68,73,0
235,68,73,0
236,68,73,0
237,68,73,0
238,68,73,0
239,68,73,0
240,69,74,0
241,69,74,0
242,69,74,0
243,69,74,0
244,69,74,0
245,70,75,0
246,70,75,0
247,71,76,0
248,71,76,0
249,71,76,0
250,71,76,0
251,71,76,0
252,71,76,0
253,72,77,0
254,73,78,0
255,74,79,0
256,74,79,0
257,74,79,0
258,74,79,0
259,74,79,0
260,74,79,0
261,74,79,0
262,74,79,0
263,74,79,0
264,74,79,0
265,74,79,0
266,74,79,0
267,74,79,0
268,74,79,0
269,74,79,0
270,74,79,0
271,74,79,0
272,74,79,0
273,74,79,0
274,74,79,0
275,74,79,0
276,74,79,0
277,74,79,0
278,74,79,0
279,74,79,0
280,74,79,0
281,74,79,0
282,74,79,0
283,74,79,0
284,75,80,0
285,75,80,0
286,75,80,0
287,75,80,0
288,75,80,0
289,75,80,0
290,75,80,0
291,75,80,0
292,76,80,0
293,76,80,0
294,77,81,0
295,77,81,0
296,78,82,0
297,78,82,0
298,78,82,0
299,78,82,0
300,78,82,0
301,78,82,0
302,78,82,0
303,78,82,0
304,78,82,0
305,79,83,0
306,79,83,0
307,80,84,0
308,80,84,0
309,81,85,0
310,81,85,0
311,82,86,0
312,82,86,0
313,82,86,0
314,83,87,0
315,83,87,0
316,84,88,0
317,85,89,0
318,85,89,0
319,85,89,0
320,85,89,0
321,85,89,0
322,86,90,0
323,86,90,0
324,87,91,0
325,87,91,0
326,87,91,0
327,87,91,0
328,87,91,0
329,87,91,0
330,87,91,0
331,87,91,0
332,87,91,0
333,87,91,0
334,87,91,0
335,87,91,0
336,87,91,0
337,87,91,0
338,87,91,0
339,87,91,0
340,87,91,0
341,87,91,0
342,87,91,0
343,87,91,0
344,87,91,0
345,87,91,0
346,87,91,0
347,87,92,0
348,88,93,0
349,88,93,0
350,88,93,0
351,88,93,0
352,88,93,0
353,88,93,0
354,88,93,0
355,88,93,0
356,88,93,0
357,88,93,0
358,88,93,0
359,88,93,0
360,88,93,0
361,88,93,0
362,88,93,0
363,88,93,0
364,88,93,0
365,88,93,0
366,88,93,0
367,88,93,0
368,88,93,0
369,88,93,0
370,88,93,0
371,88,93,0
372,88,93,0
373,88,93,0
374,88,93,0
375,88,93,0
376,88,93,0
377,88,93,0
378,89,94,0
379,89,94,0
380,89,94,0
381,89,94,0
382,89,94,0
383,89,94,0
384,89,94,0
385,89,94,0
386,89,94,0
387,89,94,0
388,89,94,0
389,89,94,0
390,89,94,0
391,89,94,0
392,89,94,0
393,89,94,0
394,89,94,0
395,90,95,0
396,90,95,0
397,90,95,0
398,90,95,0
399,90,95,0
400,90,95,0
401,90,95,0
402,90,95,0
403,90,95,0
404,90,95,0
405,90,95,0
406,90,95,0
407,90,95,0
408,90,95,0
409,90,95,0
410,90,95,0
411,90,95,0
412,91,96,0
413,92,97,0
414,93,98,0
415,94,99,0
416,94,99,0
417,94,99,0
418,94,99,0
419,94,99,0
420,94,99,0
421,94,99,0
422,95,100,0
423,95,100,0
424,95,100,0
425,95,100,0
426,95,100,0
427,96,101,0
428,97,102,0
429,98,103,0
430,98,103,0
431,98,103,0
432,99,104,0
433,100,105,0
434,100,105,0
435,100,105,0
436,100,105,0
437,100,105,0
438,101,106,0
439,102,107,0
440,102,107,0
441,102,107,0
442,102,107,0
443,103,108,0
444,104,109,0
445,105,110,0
446,105,110,0
447,105,111,0
448,105,111,0
449,105,111,0
450,105,112,0
451,105,112,0
452,105,112,0
453,105,112,0
454,105,113,0
455,106,114,0
456,106,114,0
457,107,115,0
458,108,116,0
459,108,116,0
460,108,116,0
461,108,116,0
462,108,116,0
463,108,116,0
464,108,116,0
465,108,116,0
466,108,116,0
467,108,116,0
468,109,117,0
469,110,118,0
470,110,118,0
471,110,118,0
472,110,118,0
473,110,118,0
474,110,118,0
475,111,119,0
476,111,119,0
477,111,119,0
478,112,120,0
479,112,120,0
480,112,120,0
481,112,120,0
482,113,121,0
483,113,121,0
484,113,121,0
485,113,121,0
486,114,122,0
487,115,123,0
488,116,124,0
489,117,125,0
490,117,125,0
491,117,125,0
492,118,126,0
493,118,126,0
494,118,126,0
495,118,126,0
496,118,126,0
497,118,126,0
498,118,126,0
499,118,126,0
500,118,126,0
501,118,126,0
502,118,126,0
503,118,126,0
504,118,126,0
505,118,126,0
506,119,127,0
507,120,128,0
508,120,128,0
509,120,128,0
510,120,128,0
511,120,128,0
512,120,128,0
513,120,128,0
514,121,129,0
515,121,129,0
516,121,129,0
517,121,129,0
518,121,129,0
519,121,129,0
520,121,129,0
521,121,129,0
522,121,129,0
523,121,129,0
524,121,129,0
525,121,129,0
526,121,129,0
527,121,129,0
528,121,129,0
529,122,130,0
530,122,130,0
531,122,130,0
532,122,130,0
533,122,130,0
534,122,130,0
535,122,130,0
536,122,130,0
537,122,130,0
538,122,130,0
539,122,130,0
540,122,130,0
541,122,130,0
542,122,130,0
543,122,130,0
544,122,130,0
545,122,130,0
546,122,130,0
547,122,130,0
548,122,130,0
549,122,130,0
550,122,130,0
551,123,131,0
552,124,132,0
553,125,133,0
554,126,134,0
555,126,134,0
556,127,135,0
557,127,135,0
558,127,135,0
559,128,136,0
560,128,136,0
561,129,137,0
562,129,137,0
563,129,137,0
564,129,138,0
565,130,139,0
566,130,139,0
567,130,139,0
568,131,140,0
569,132,141,0
570,133,142,0
571,133,142,0
572,133,142,0
573,133,142,0
574,133,142,0
575,133,142,0
576,133,142,0
577,133,142,0
578,133,142,0
579,133,142,0
580,133,142,0
581,133,142,0
582,133,142,0
583,133,142,0
584,133,142,0
585,133,142,0
586,134,143,0
587,134,143,0
588,134,143,0
589,134,143,0
590,134,143,0
591,134,143,0
592,134,143,0
593,134,143,0
594,134,143,0
595,135,144,0
596,135,144,0
597,135,144,0
598,135,144,0
599,135,144,0
600,135,144,0
601,135,144,0
602,135,144,0
603,135,144,0
604,135,144,0
605,135,144,0
606,135,144,0
607,135,144,0
608,135,145,0
609,136,146,0
610,136,146,0
611,136,146,0
612,137,147,0
613,137,147,0
614,138,147,0
615,138,147,0
616,138,147,0
617,138,147,0
618,138,147,0
619,138,147,0
620,138,147,0
621,138,147,0
622,138,147,0
623,138,147,0
624,138,147,0
625,138,147,0
626,139,148,0
627,140,149,0
628,141,150,0
629,142,151,0
630,142,151,0
631,143,152,0
632,143,152,0
633,143,152,0
634,144,153,0
635,145,154,0
636,145,154,0
637,145,154,0
638,145,154,0
639,146,155,0
640,147,156,0
641,148,157,0
642,149,158,0
643,150,159,0
644,151,160,0
645,152,161,0
646,153,162,0
647,153,162,0
648,153,162,0
649,153,162,0
650,153,162,0
651,154,163,0
652,154,163,0
653,154,163,0
654,154,163,0
655,154,163,0
656,154,163,0
657,154,163,0
658,154,163,0
659,154,163,0
660,154,163,0
661,155,163,0
662,155,163,0
663,155,163,0
664,155,163,0
665,155,163,0
666,155,163,0
667,155,163,0
668,155,163,0
669,155,163,0
670,155,163,0
671,155,163,0
672,155,163,0
673,155,163,0
674,155,163,0
675,155,163,0
676,155,163,0
677,155,163,0
678,155,163,0
679,155,163,0
680,155,163,0
681,156,164,0
682,156,164,0
683,156,164,0
684,156,164,0
685,157,165,0
686,157,165,0
687,157,165,0
688,157,165,0
689,157,165,0
690,157,165,0
691,157,165,0
692,158,166,0
693,159,167,0
694,159,167,0
695,159,167,0
696,159,167,0
697,159,167,0
698,159,167,0
699,159,167,0
700,159,167,0
701,159,167,0
702,159,167,0
703,159,167,0
704,159,167,0
705,159,167,0
706,159,167,0
707,159,167,0
708,159,167,0
709,159,167,0
710,159,167,0
711,159,167,0
712,159,167,0
713,159,167,0
714,159,167,0
715,159,167,0
716,159,167,0
717,159,167,0
718,159,167,0
719,159,167,0
720,159,167,0
721,159,167,0
722,159,167,0
723,159,167,0
724,159,167,0
725,159,167,0
726,159,167,0
727,159,167,0
728,159,167,0
729,159,167,0
730,159,167,0
731,159,167,0
732,159,167,0
733,160,168,0
734,160,168,0
735,160,168,0
736,160,168,0
737,161,169,0
738,162,170,0
739,162,170,0
740,162,170,0
741,162,170,0
742,162,171,0
743,162,172,0
744,163,173,0
745,163,173,0
746,164,174,0
747,165,175,0
748,166,176,0
749,167,177,0
750,168,178,0
751,169,179,0
752,169,179,0
753,169,179,0
754,169,179,0
755,169,179,0
756,169,179,0
757,169,179,0
758,169,179,0
759,169,179,0
760,169,179,0
761,169,179,0
762,169,179,0
763,169,179,0
764,169,179,0
765,169,179,0
766,169,179,0
767,169,179,0
768,169,179,0
769,169,179,0
770,169,179,0
771,170,180,0
772,170,180,0
773,170,180,0
774,170,180,0
775,170,180,0
776,170,180,0
777,170,180,0
778,170,180,0
779,170,180,0
780,171,181,0
781,172,182,0
782,172,182,0
783,172,182,0
784,173,183,0
785,173,183,0
786,174,184,0
787,175,185,0
788,176,186,0
789,177,187,0
790,177,187,0
791,178,187,0
792,179,187,0
793,179,187,0
794,180,188,0
795,180,188,0
796,181,189,0
797,182,190,0
798,183,191,0
799,184,192,0
800,184,193,0
801,184,193,0
802,185,194,0
803,185,194,0
804,185,194,0
805,185,194,0
806,186,195,0
807,186,195,0
808,186,195,0
809,186,195,0
810,186,195,0
811,186,195,0
812,186,195,0
813,186,195,0
814,186,195,0
815,186,195,0
816,186,196,0
817,187,197,0
818,188,198,0
819,188,198,0
820,189,199,0
821,189,200,0
822,189,200,0
823,189,200,0
824,189,200,0
825,189,200,0
826,190,201,0
827,191,202,0
828,191,202,0
829,191,202,0
830,191,202,0
831,191,202,0
832,191,202,0
833,191,202,0
834,191,202,0
835,191,202,0
836,191,202,0
837,191,202,0
838,191,202,0
839,191,202,0
840,191,202,0
841,191,202,0
842,191,202,0
843,191,202,0
844,191,202,0
845,191,202,0
846,191,202,0
847,191,202,0
848,191,202,0
849,191,202,0
850,191,202,0
851,191,202,0
852,191,202,0
853,192,203,0
854,192,203,0
855,193,204,0
856,193,204,0
857,194,205,0
858,195,206,0
859,196,207,0
860,196,207,0
861,196,207,0
862,197,208,0
863,197,208,0
864,197,208,0
865,197,208,0
866,197,208,0
867,197,208,0
868,197,209,0
869,197,209,0
870,197,209,0
871,197,209,0
872,197,209,0
873,197,210,0
874,198,211,0
875,198,211,0
876,198,211,0
877,198,211,0
878,198,211,0
879,198,212,0
880,198,212,0
881,199,213,0
882,199,213,0
883,199,213,0
884,199,213,0
885,199,213,0
886,199,213,0
887,199,213,0
888,199,213,0
889,199,213,0
890,199,213,0
891,200,214,0
892,200,214,0
893,200,214,0
894,200,214,0
895,200,214,0
896,200,214,0
897,200,214,0
898,200,214,0
899,200,214,0
900,200,214,0
901,200,214,0
902,200,214,0
903,200,214,0
904,200,214,0
905,200,214,0
906,200,214,0
907,200,214,0
908,200,214,0
909,200,214,0
910,200,214,0
911,200,214,0
912,200,214,0
913,200,214,0
914,200,214,0
915,201,215,0
916,201,215,0
917,201,216,0
918,201,216,0
919,201,216,0
920,202,217,0
921,202,217,0
922,202,217,0
923,202,217,0
924,203,218,0
925,203,218,0
926,203,218,0
927,203,218,0
928,204,219,0
929,204,219,0
930,204,219,0
931,204,219,0
932,204,219,0
933,204,219,0
934,204,219,0
935,204,219,0
936,205,220,0
937,205,220,0
938,206,221,0
939,206,221,0
940,207,222,0
941,208,223,0
942,208,223,0
943,208,223,0
944,209,224,0
945,209,224,0
946,209,224,0
947,209,224,0
948,209,224,0
949,209,224,0
950,210,225,0
951,210,225,0
952,210,225,0
953,210,225,0
954,210,225,0
955,210,225,0
956,211,226,0
957,212,227,0
958,213,228,0
959,214,229,0
960,214,230,0
961,215,231,0
962,215,231,0
963,215,231,0
964,215,231,0
965,215,231,0
966,215,231,0
967,215,231,0
968,215,231,0
969,215,231,0
970,215,231,0
971,216,232,0
972,216,232,0
973,217,233,0
974,218,234,0
975,219,235,0
976,220,236,0
977,221,237,0
978,222,238,0
979,223,239,0
980,224,240,0
981,224,240,0
982,225,241,0
983,225,241,0
984,225,241,0
985,225,241,0
986,225,241,0
987,225,241,0
988,225,241,0
989,225,241,0
990,225,241,0
991,225,241,0
992,225,241,0
993,226,242,0
994,226,242,0
995,227,243,0
996,228,244,0
997,228,244,0
998,228,244,0
999,228,244,0
1000,228,244,0
1001,228,244,0
1002,228,244,0
1003,228,244,0
1004,228,244,0
1005,228,244,0
1006,228,244,0
1007,228,244,0
1008,229,245,0
1009,230,246,0
1010,230,246,0
1011,230,246,0
1012,231,247,0
1013,231,247,0
1014,232,248,0
1015,232,248,0
1016,232,248,0
1017,232,248,0
1018,232,248,0
1019,232,248,0
1020,233,249,0
1021,233,249,0
1022,233,249,0
1023,233,249,0
1024,233,249,0
1025,233,249,0
1026,233,249,0
1027,233,249,0
1028,233,249,0
1029,233,249,0
1030,233,249,0
1031,234,250,0
1032,234,250,0
1033,235,251,0
1034,236,252,0
1035,236,252,0
1036,236,252,0
1037,236,252,0
1038,237,253,0
1039,238,254,0
1040,239,255,0
1041,240,256,0
1042,241,257,0
1043,241,258,0
1044,241,259,0
1045,241,259,0
1046,241,259,0
1047,242,260,0
1048,243,261,0
1049,244,262,0
1050,244,262,0
1051,245,263,0
1052,246,264,0
1053,246,264,0
1054,246,264,0
1055,246,264,0
1056,246,264,0
1057,246,264,0
1058,247,265,0
1059,247,265,0
1060,248,266,0
1061,249,267,0
1062,250,268,0
1063,250,268,0
1064,250,268,0
1065,251,269,0
1066,251,269,0
1067,251,269,0
1068,251,269,0
1069,251,269,0
1070,251,269,0
1071,251,269,0
1072,251,269,0
1073,251,269,0
1074,251,269,0
1075,251,269,0
1076,251,269,0
1077,251,269,0
1078,251,269,0
1079,251,269,0
1080,251,269,0
1081,251,269,0
1082,251,269,0
1083,251,269,0
1084,251,269,0
1085,251,269,0
1086,251,269,0
1087,251,269,0
1088,251,269,0
1089,251,269,0
1090,251,269,0
1091,251,269,0
1092,251,269,0
1093,252,270,0
1094,252,270,0
1095,252,270,0
1096,252,270,0
1097,252,270,0
1098,252,270,0
1099,252,270,0
1100,252,270,0
1101,253,270,0
1102,254,271,0
1103,254,271,0
1104,255,272,0
1105,256,273,0
1106,256,273,0
1107,256,273,0
1108,257,274,0
1109,257,274,0
1110,257,274,0
1111,257,274,0
1112,257,274,0
1113,257,274,0
1114,257,274,0
1115,257,274,0
1116,258,275,0
1117,258,275,0
1118,259,276,0
1119,260,277,0
1120,260,277,0
1121,260,277,0
1122,260,277,0
1123,260,277,0
1124,260,277,0
1125,260,277,0
1126,260,277,0
1127,260,277,0
1128,260,277,0
1129,260,277,0
1130,260,277,0
1131,260,277,0
1132,261,278,0
1133,262,279,0
1134,262,279,0
1135,262,279,0
1136,262,279,0
1137,262,279,0
1138,262,279,0
1139,262,279,0
1140,262,279,0
1141,262,279,0
1142,262,279,0
1143,262,279,0
1144,262,279,0
1145,262,279,0
1146,262,279,0
1147,262,279,0
1148,263,280,0
1149,263,280,0
1150,263,280,0
1151,263,280,0
1152,263,280,0
1153,263,280,0
1154,264,281,0
1155,265,282,0
1156,266,283,0
1157,266,283,0
1158,267,284,0
1159,267,284,0
1160,267,284,0
1161,267,284,0
1162,267,284,0
1163,267,284,0
1164,268,285,0
1165,268,285,0
1166,268,286,0
1167,268,287,0
1168,268,287,0
1169,268,287,0
1170,268,288,0
1171,269,289,0
1172,270,290,0
1173,271,291,0
1174,272,292,0
1175,273,293,0
1176,273,293,0
1177,274,294,0
1178,275,295,0
1179,276,296,0
1180,276,296,0
1181,276,296,0
1182,276,296,0
1183,276,296,0
1184,276,296,0
1185,276,296,0
1186,276,296,0
1187,276,296,0
1188,276,296,0
1189,276,296,0
1190,276,296,0
1191,276,296,0
1192,276,296,0
1193,276,296,0
1194,276,296,0
1195,276,296,0
1196,276,296,0
1197,276,296,0
1198,276,296,0
1199,276,296,0
1200,276,296,0
1201,276,296,0
1202,276,296,0
1203,276,296,0
1204,276,296,0
1205,276,296,0
1206,276,296,0
1207,276,296,0
1208,276,296,0
1209,276,296,0
1210,276,296,0
1211,276,296,0
1212,276,296,0
1213,276,296,0
1214,276,296,0
1215,276,296,0
1216,276,296,0
1217,276,297,0
1218,276,297,0
1219,276,297,0
1220,276,297,0
1221,276,297,0
1222,276,297,0
1223,276,297,0
1224,276,297,0
1225,276,297,0
1226,276,297,0
1227,276,297,0
1228,276,297,0
1229,276,297,0
1230,276,297,0
1231,277,298,0
1232,278,299,0
1233,278,299,0
1234,278,299,0
1235,278,299,0
1236,278,299,0
1237,278,299,0
1238,278,299,0
1239,278,299,0
1240,278,299,0
1241,278,299,0
1242,278,299,0
1243,278,299,0
1244,278,299,0
1245,278,299,0
1246,278,299,0
1247,279,300,0
1248,279,300,0
1249,279,300,0
1250,279,300,0
1251,279,300,0
1252,279,300,0
1253,279,300,0
1254,279,300,0
1255,279,300,0
1256,279,300,0
1257,279,300,0
1258,279,300,0
1259,279,300,0
1260,279,300,0
1261,279,300,0
1262,279,300,0
1263,279,300,0
1264,279,300,0
1265,279,300,0
1266,279,300,0
1267,279,300,0
1268,279,300,0
1269,279,300,0
1270,279,300,0
1271,279,300,0
1272,280,301,0
1273,280,301,0
1274,280,301,0
1275,281,302,0
1276,281,302,0
1277,281,302,0
1278,281,302,0
1279,281,302,0
1280,281,302,0
1281,281,302,0
1282,281,302,0
1283,281,302,0
1284,281,302,0
1285,281,302,0
1286,281,302,0
1287,281,302,0
1288,281,302,0
1289,281,302,0
1290,281,302,0
1291,281,302,0
1292,281,302,0
1293,281,302,0
1294,281,302,0
1295,281,302,0
1296,281,302,0
1297,281,302,0
1298,281,302,0
1299,282,303,0
1300,282,303,0
1301,282,303,0
1302,282,303,0
1303,283,304,0
1304,284,305,0
1305,284,305,0
1306,284,305,0
1307,284,305,0
1308,284,305,0
1309,284,305,0
1310,284,305,0
1311,284,305,0
1312,284,305,0
1313,284,305,0
1314,285,306,0
1315,285,306,0
1316,285,306,0
1317,285,306,0
1318,285,306,0
1319,285,306,0
1320,285,306,0
1321,285,306,0
1322,285,306,0
1323,285,306,0
1324,285,306,0
1325,285,306,0
1326,285,306,0
1327,285,306,0
1328,285,306,0
1329,285,306,0
1330,285,306,0
1331,285,306,0
1332,285,306,0
1333,285,306,0
1334,285,306,0
1335,285,306,0
1336,285,306,0
1337,285,306,0
1338,285,306,0
1339,285,306,0
1340,285,306,0
1341,285,306,0
1342,285,306,0
1343,285,306,0
1344,285,306,0
1345,285,306,0
1346,285,306,0
1347,285,306,0
1348,285,306,0
1349,285,306,0
1350,285,306,0
1351,285,306,0
1352,285,306,0
1353,286,307,0
1354,287,308,0
1355,287,308,0
1356,288,309,0
1357,288,309,0
1358,288,309,0
1359,288,309,0
1360,288,309,0
1361,288,309,0
1362,288,309,0
1363,288,309,0
1364,289,310,0
1365,289,310,0
1366,289,310,0
1367,290,310,0
1368,291,310,0
1369,291,310,0
1370,291,310,0
1371,291,310,0
1372,291,310,0
1373,291,310,0
1374,291,310,0
1375,292,311,0
1376,292,311,0
1377,292,311,0
1378,292,311,0
1379,292,311,0
1380,292,311,0
1381,293,312,0
1382,293,312,0
1383,293,312,0
1384,293,312,0
1385,293,312,0
1386,293,312,0
1387,293,312,0
1388,293,312,0
1389,293,312,0
1390,293,312,0
1391,293,312,0
1392,293,312,0
1393,293,312,0
1394,293,312,0
1395,293,312,0
1396,293,312,0
1397,293,312,0
1398,293,312,0
1399,293,312,0
1400,293,312,0
1401,293,312,0
1402,293,312,0
1403,293,312,0
1404,293,312,0
1405,293,312,0
1406,293,312,0
1407,293,312,0
1408,293,312,0
1409,293,312,0
1410,293,312,0
1411,294,313,0
1412,294,313,0
1413,294,313,0
1414,294,313,0
1415,294,313,0
1416,294,313,0
1417,295,313,0
1418,295,313,0
1419,295,313,0
1420,295,314,0
1421,295,314,0
1422,295,315,0
1423,295,316,0
1424,295,316,0
1425,295,316,0
1426,295,316,0
1427,295,316,0
1428,296,317,0
1429,297,318,0
1430,297,318,0
1431,297,318,0
1432,297,319,0
1433,297,319,0
1434,297,319,0
1435,297,319,0
1436,297,319,0
1437,297,319,0
1438,297,319,0
1439,297,319,0
1440,297,319,0
1441,298,320,0
1442,298,320,0
1443,298,320,0
1444,298,320,0
1445,298,320,0
1446,298,320,0
1447,298,320,0
1448,298,320,0
1449,298,320,0
1450,298,320,0
1451,298,320,0
1452,298,320,0
1453,299,321,0
1454,299,321,0
1455,299,321,0
1456,299,321,0
1457,299,321,0
1458,299,322,0
1459,299,323,0
1460,299,323,0
1461,299,323,0
1462,299,323,0
1463,299,323,0
1464,299,323,0
1465,299,323,0
1466,299,323,0
1467,299,323,0
1468,299,323,0
1469,299,323,0
1470,299,323,0
1471,299,323,0
1472,299,323,0
1473,299,323,0
1474,299,323,0
1475,299,323,0
1476,299,323,0
1477,299,323,0
1478,300,324,0
1479,300,324,0
1480,301,325,0
1481,301,325,0
1482,301,325,0
1483,301,325,0
1484,301,325,0
1485,301,325,0
1486,301,325,0
1487,301,325,0
1488,301,325,0
1489,301,325,0
1490,301,325,0
1491,301,325,0
1492,301,325,0
1493,301,325,0
1494,301,326,0
1495,301,327,0
1496,302,328,0
1497,302,328,0
1498,302,328,0
1499,303,329,0
1500,303,329,0
1501,303,329,0
1502,303,329,0
1503,303,329,0
1504,303,329,0
1505,303,329,0
1506,303,329,0
1507,303,329,0
1508,304,330,0
1509,305,331,0
1510,305,331,0
1511,305,331,0
1512,305,331,0
1513,305,331,0
1514,305,331,0
1515,305,331,0
1516,305,331,0
1517,306,331,0
1518,306,331,0
1519,306,331,0
1520,307,332,0
1521,307,332,0
1522,308,333,0
1523,309,334,0
1524,309,334,0
1525,309,334,0
1526,309,334,0
1527,309,334,0
1528,309,334,0
1529,310,335,0
1530,310,335,0
1531,310,335,0
1532,310,335,0
1533,310,335,0
1534,310,335,0
1535,310,335,0
1536,310,335,0
1537,310,335,0
1538,310,335,0
1539,311,336,0
1540,312,337,0
1541,313,338,0
1542,314,338,0
1543,315,338,0
1544,315,338,0
1545,315,338,0
1546,315,338,0
1547,315,338,0
1548,315,338,0
1549,315,338,0
1550,315,338,0
1551,315,338,0
1552,315,338,0
1553,315,338,0
1554,315,338,0
1555,315,338,0
1556,315,338,0
1557,315,338,0
1558,315,338,0
1559,316,339,0
1560,316,339,0
1561,317,340,0
1562,318,341,0
1563,318,341,0
1564,318,341,0
1565,318,341,0
1566,318,341,0
1567,318,341,0
1568,319,342,0
1569,320,343,0
1570,320,343,0
1571,320,343,0
1572,320,343,0
1573,320,343,0
1574,320,343,0
1575,320,343,0
1576,320,343,0
1577,320,343,0
1578,320,343,0
1579,321,344,0
1580,322,345,0
1581,322,345,0
1582,322,345,0
1583,322,345,0
1584,322,345,0
1585,322,345,0
1586,322,345,0
1587,322,345,0
1588,322,345,0
1589,322,345,0
1590,322,345,0
1591,322,345,0
1592,322,345,0
1593,323,346,0
1594,323,346,0
1595,323,346,0
1596,324,346,0
1597,325,347,0
1598,325,347,0
1599,325,347,0
1600,325,347,0
1601,325,347,0
1602,325,347,0
1603,325,347,0
1604,325,347,0
1605,325,347,0
1606,325,347,0
1607,325,347,0
1608,325,347,0
1609,325,347,0
1610,325,347,0
1611,325,347,0
1612,325,347,0
1613,326,348,0
1614,326,348,0
1615,326,348,0
1616,326,348,0
1617,326,348,0
1618,326,348,0
1619,326,348,0
1620,326,348,0
1621,326,348,0
1622,326,348,0
1623,326,348,0
1624,326,348,0
1625,326,348,0
1626,326,348,0
1627,326,348,0
1628,326,348,0
1629,326,348,0
1630,326,348,0
1630,327,349,0
1631,327,349,0
1632,327,349,0
1633,327,349,0
1634,327,349,0
1635,327,349,0
1636,327,349,0
1637,327,349,0
1638,327,349,0
1639,327,349,0
1640,327,349,0
1641,327,349,0
1642,327,349,0
1643,327,349,0
1644,327,349,0
1645,327,349,0
1646,327,349,0
1647,328,350,0
1648,328,350,0
1649,329,351,0
1650,329,351,0
1651,330,352,0
1652,330,352,0
1653,330,352,0
1654,330,352,0
1655,330,352,0
1656,330,352,0
1657,330,352,0
1658,330,352,0
1659,330,352,0
1660,330,352,0
1661,330,352,0
